{HEADER}
user_id: 928
target_id: 179
target_screen_position_mm: [23.88, -15.92]
fingertip_offset: [2.18, 31.17, 22.66]
completion_time: 5.2280
endpoint_error_mm: [-8.2849, -0.3892, -2.8039]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.109131, 21.138405, 22.451189, 6.679077]
control_points_accel: [3.560253, -4.239471, -12.661745, 13.340962]
stiffness_measurements: [0.217527, 0.082819, 0.115755, 0.188711]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,179,0,-5.7454,58.0774,519.4496,-7.7927,89.2575,496.7874,-0.0372,-0.0864,-0.0040,0.9956,1805.0000,1824.0000,1825.0000,13.3832,21.1076,,
0.0120,179,0,-5.5398,59.7376,517.8666,-7.5789,90.9182,495.2044,-0.0379,-0.0873,-0.0062,0.9954,1805.0000,1824.0000,1825.0000,13.3832,21.1076,,
0.0240,179,0,-5.5398,59.7376,517.8666,-7.5789,90.9182,495.2044,-0.0379,-0.0873,-0.0062,0.9954,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0320,179,0,-5.4746,60.4260,516.5380,-7.5161,91.6064,493.8757,-0.0371,-0.0863,-0.0073,0.9956,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0440,179,0,-5.4746,60.4260,516.5380,-7.5161,91.6064,493.8757,-0.0371,-0.0863,-0.0073,0.9956,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0560,179,0,-4.4915,62.1150,513.8745,-6.5230,93.2961,491.2122,-0.0337,-0.0867,-0.0074,0.9956,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0680,179,0,-3.1494,64.3679,511.6197,-5.1992,95.5477,488.9575,-0.0342,-0.0858,-0.0090,0.9957,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0801,179,0,-2.4301,65.2581,510.2351,-4.3274,96.4477,487.5729,-0.0339,-0.0845,-0.0098,0.9958,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.0880,179,0,-2.4301,65.2581,510.2351,-4.3274,96.4477,487.5729,-0.0339,-0.0845,-0.0098,0.9958,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
0.1000,179,0,-1.2822,66.1673,509.2035,-3.1741,97.3571,486.5412,-0.0334,-0.0830,-0.0100,0.9959,1805.0000,1824.0000,1825.0000,13.3798,21.1056,,
