{HEADER}
user_id: 928
target_id: 159
target_screen_position_mm: [183.92, -32.12]
fingertip_offset: [2.18, 31.17, 22.66]
completion_time: 6.0520
endpoint_error_mm: [0.3428, 0.4833, -3.1310]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.109131, 21.138405, 22.451189, 6.679077]
control_points_accel: [3.560253, -4.239471, -12.661745, 13.340962]
stiffness_measurements: [0.217527, 0.082819, 0.115755, 0.188711]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,159,0,258.0340,23.7774,535.4642,256.3678,54.9801,512.8020,-0.0553,-0.0157,0.0014,0.9983,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0118,159,0,258.7762,24.0033,536.5615,257.2359,55.2125,513.8992,-0.0537,-0.0169,0.0009,0.9984,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0238,159,0,258.5211,25.0039,535.0610,256.8528,56.2065,512.3987,-0.0526,-0.0170,-0.0001,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0360,159,0,258.5211,25.0039,535.0610,256.8528,56.2065,512.3987,-0.0526,-0.0170,-0.0001,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0439,159,0,258.5916,25.7683,534.4508,256.7974,56.9639,511.7886,-0.0530,-0.0166,-0.0004,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0560,159,0,257.8645,27.2742,532.0945,256.4460,58.4891,509.4323,-0.0532,-0.0159,-0.0010,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0680,159,0,257.8645,27.2742,532.0945,256.4460,58.4891,509.4323,-0.0532,-0.0159,-0.0010,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0800,159,0,258.1147,28.0097,531.0491,256.6963,59.2247,508.3868,-0.0528,-0.0152,-0.0010,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.0919,159,0,257.3295,30.2469,527.9684,256.0368,61.4673,505.3062,-0.0529,-0.0148,-0.0017,0.9985,1810.0000,1817.0000,1824.0000,6.4037,21.0813,,
0.1040,159,0,257.3295,30.2469,527.9684,256.0368,61.4673,505.3062,-0.0529,-0.0148,-0.0017,0.9985,1810.0000,1817.0000,1824.0000,6.4070,21.0832,,
