{HEADER}
user_id: 928
target_id: 052
target_screen_position_mm: [-136.15, -79.88]
fingertip_offset: [2.18, 31.17, 22.66]
completion_time: 5.9841
endpoint_error_mm: [-9.4413, -7.5380, -5.5799]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.109131, 21.138405, 22.451189, 6.679077]
control_points_accel: [3.560253, -4.239471, -12.661745, 13.340962]
stiffness_measurements: [0.217527, 0.082819, 0.115755, 0.188711]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,52,0,-99.6400,65.8321,552.5090,-100.9216,97.0530,529.8467,-0.0689,-0.0210,-0.0074,0.9974,1802.0000,1810.0000,1824.0000,6.7842,26.4787,,
0.0080,52,0,-99.6400,65.8321,552.5090,-100.9216,97.0530,529.8467,-0.0689,-0.0210,-0.0074,0.9974,1802.0000,1810.0000,1824.0000,6.7842,26.4787,,
0.0200,52,0,-101.2957,65.5847,550.2524,-102.7038,96.8002,527.5902,-0.0662,-0.0214,-0.0086,0.9975,1802.0000,1810.0000,1824.0000,6.7842,26.4787,,
0.0320,52,0,-104.1731,66.1692,549.4091,-105.3335,97.3948,526.7469,-0.0663,-0.0218,-0.0099,0.9975,1802.0000,1810.0000,1824.0000,6.7842,26.4787,,
0.0440,52,0,-104.1731,66.1692,549.4091,-105.3335,97.3948,526.7469,-0.0663,-0.0218,-0.0099,0.9975,1802.0000,1810.0000,1824.0000,6.7842,26.4787,,
0.0560,52,0,-104.4110,66.4380,547.0880,-105.3080,97.6723,524.4258,-0.0675,-0.0235,-0.0105,0.9974,1802.0000,1803.0000,1824.0000,6.7842,26.4787,,
0.0640,52,0,-107.3836,67.0323,547.7282,-108.2855,98.2665,525.0660,-0.0678,-0.0226,-0.0111,0.9974,1802.0000,1803.0000,1824.0000,6.7842,26.4787,,
0.0760,52,0,-107.3836,67.0323,547.7282,-108.2855,98.2665,525.0660,-0.0678,-0.0226,-0.0111,0.9974,1802.0000,1802.0000,1824.0000,6.7842,26.4787,,
0.0880,52,0,-108.3225,67.0936,546.6897,-109.4890,98.3190,524.0275,-0.0679,-0.0227,-0.0123,0.9974,1802.0000,1801.0000,1824.0000,6.7842,26.4787,,
0.1000,52,0,-109.9226,67.6035,544.6619,-110.8262,98.8376,521.9996,-0.0675,-0.0231,-0.0134,0.9974,1802.0000,1798.0000,1824.0000,6.7809,26.4806,,
