{HEADER}
user_id: 111
target_id: 266
target_screen_position_mm: [-24.16, 32.12]
fingertip_offset: [4.08, 34.26, 19.96]
completion_time: 6.7961
endpoint_error_mm: [-5.2214, -5.2769, -1.6696]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.110677, 11.539132, 11.784826, 5.832462]
control_points_accel: [0.988690, -1.616388, -4.694393, 5.322090]
stiffness_measurements: [0.351504, 0.209004, 0.169117, 0.433350]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,266,0,-179.2039,-108.0035,556.2338,-172.9298,-74.0818,536.2775,-0.1114,-0.6201,-0.2156,0.7460,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0119,266,0,-179.2039,-108.0035,556.2338,-172.9298,-74.0818,536.2775,-0.1114,-0.6201,-0.2156,0.7460,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0200,266,0,-179.0675,-108.0167,555.4644,-179.4399,-73.5217,535.5081,-0.1184,-0.1978,-0.0108,0.9730,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0319,266,0,-176.8403,-108.9818,558.7059,-177.2248,-74.4869,538.7496,-0.1160,-0.1964,-0.0088,0.9736,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0439,266,0,-176.8403,-108.9818,558.7059,-177.2248,-74.4869,538.7496,-0.1160,-0.1964,-0.0088,0.9736,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0560,266,0,-176.2242,-108.4696,558.0866,-180.2665,-74.2102,538.1303,-0.1055,0.5941,-0.0505,0.7958,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0680,266,0,-176.2242,-108.4696,558.0866,-180.2665,-74.2102,538.1303,-0.1055,0.5941,-0.0505,0.7958,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0800,266,0,-174.3952,-106.9179,556.4245,-175.0338,-72.4268,536.4682,-0.1149,-0.1947,-0.0088,0.9741,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.0879,266,0,-171.6167,-106.2674,557.4521,-172.3845,-71.7789,537.4958,-0.1174,-0.1924,-0.0100,0.9742,1898.0000,1835.0000,1885.0000,-2.7605,3.5365,,
0.1000,266,0,-171.6167,-106.2674,557.4521,-172.3845,-71.7789,537.4958,-0.1174,-0.1924,-0.0100,0.9742,1898.0000,1835.0000,1885.0000,-2.7638,3.5384,,
0.1119,266,0,-169.8461,-104.9979,556.7195,-163.6101,-71.0692,536.7632,-0.1098,-0.6146,-0.2179,0.7502,1898.0000,1835.0000,1885.0000,-2.7638,3.5384,,
0.1240,266,0,-166.9663,-102.4274,556.7924,-167.1872,-67.9310,536.8361,-0.1145,-0.1901,-0.0077,0.9750,1898.0000,1835.0000,1885.0000,-2.7638,3.5384,,
0.1360,266,0,-166.9663,-102.4274,556.7924,-167.1872,-67.9310,536.8361,-0.1145,-0.1901,-0.0077,0.9750,1898.0000,1835.0000,1885.0000,-2.7638,3.5384,,
0.1480,266,0,-165.2898,-101.1237,554.5928,-165.9385,-66.6327,534.6365,-0.1130,-0.1865,-0.0071,0.9759,1898.0000,1835.0000,1885.0000,-2.7672,3.5403,,
0.1560,266,0,-165.2898,-101.1237,554.5928,-165.9385,-66.6327,534.6365,-0.1130,-0.1865,-0.0071,0.9759,1898.0000,1835.0000,1885.0000,-2.7672,3.5403,,
0.1680,266,0,-161.7171,-99.3702,553.7819,-166.0198,-65.1426,533.8256,-0.1082,0.6026,-0.0424,0.7896,1898.0000,1835.0000,1885.0000,-2.7672,3.5403,,
0.1800,266,0,-159.0595,-96.8051,550.6406,-160.1233,-62.3245,530.6843,-0.1098,-0.1830,-0.0071,0.9769,1898.0000,1835.0000,1885.0000,-2.7672,3.5403,,
0.1921,266,0,-158.5907,-95.5964,549.9603,-159.4067,-61.1090,530.0040,-0.1081,-0.1796,-0.0071,0.9778,1898.0000,1823.0000,1880.0000,-2.7672,3.5403,,
0.2040,266,0,-158.5907,-95.5964,549.9603,-159.4067,-61.1090,530.0040,-0.1081,-0.1796,-0.0071,0.9778,1898.0000,1811.0000,1875.0000,-2.7738,3.5441,,
0.2120,266,0,-156.8581,-94.9174,549.0950,-151.1589,-60.8944,529.1387,-0.0949,-0.6066,-0.2288,0.7555,1898.0000,1811.0000,1875.0000,-2.7839,3.5498,,
0.2240,266,0,-156.8581,-94.9174,549.0950,-151.1589,-60.8944,529.1387,-0.0949,-0.6066,-0.2288,0.7555,1898.0000,1796.0000,1869.0000,-2.7939,3.5555,,
0.2361,266,0,-154.2139,-93.1308,546.8303,-155.0269,-58.6433,526.8740,-0.1084,-0.1783,-0.0100,0.9779,1898.0000,1796.0000,1870.0000,-2.7939,3.5529,,
0.2480,266,0,-150.9052,-91.3889,543.6755,-151.4236,-56.8958,523.7192,-0.1052,-0.1739,-0.0123,0.9790,1898.0000,1757.0000,1854.0000,-2.8006,3.5567,,
