{HEADER}
user_id: 111
target_id: 363
target_screen_position_mm: [135.88, 79.88]
fingertip_offset: [4.08, 34.26, 19.96]
completion_time: 6.7962
endpoint_error_mm: [-2.7933, 1.4798, -0.2497]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.110677, 11.539132, 11.784826, 5.832462]
control_points_accel: [0.988690, -1.616388, -4.694393, 5.322090]
stiffness_measurements: [0.351504, 0.209004, 0.169117, 0.433350]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,363,0,1.1937,-110.2445,687.2377,2.3593,-75.7672,667.2814,-0.0818,-0.1388,-0.0458,0.9859,1889.0000,1834.0000,1885.0000,8.9822,13.0294,,
0.0080,363,0,0.1157,-108.4872,683.9008,1.2188,-74.0078,663.9445,-0.0738,-0.1285,-0.0465,0.9879,1889.0000,1834.0000,1845.0000,8.9822,13.0294,,
0.0199,363,0,0.1157,-108.4872,683.9008,1.2188,-74.0078,663.9445,-0.0738,-0.1285,-0.0465,0.9879,1889.0000,1834.0000,1845.0000,8.9822,13.0294,,
0.0320,363,0,0.6631,-107.4953,674.0580,2.5091,-73.0477,654.1017,-0.0848,-0.1419,-0.0466,0.9851,1889.0000,1834.0000,1845.0000,8.9822,13.0193,,
0.0441,363,0,0.6631,-107.4953,674.0580,2.5091,-73.0477,654.1017,-0.0848,-0.1419,-0.0466,0.9851,1889.0000,1834.0000,1728.0000,8.9822,13.0193,,
0.0561,363,0,1.0328,-107.2486,689.6484,2.2219,-72.7720,669.6921,-0.0824,-0.1403,-0.0463,0.9856,1889.0000,1834.0000,1728.0000,8.9822,12.9915,,
0.0640,363,0,1.4706,-104.0894,678.6339,2.6801,-69.6135,658.6776,-0.0810,-0.1380,-0.0466,0.9860,1889.0000,1834.0000,1729.0000,8.9822,12.9334,,
0.0761,363,0,1.4706,-104.0894,678.6339,2.6801,-69.6135,658.6776,-0.0810,-0.1380,-0.0466,0.9860,1889.0000,1834.0000,1730.0000,8.9822,12.7790,,
0.0881,363,0,1.7051,-106.3391,689.8911,2.8942,-71.8626,669.9348,-0.0855,-0.1399,-0.0465,0.9854,1889.0000,1834.0000,1731.0000,8.9822,12.6752,,
0.1001,363,0,0.6372,-104.0932,685.6306,1.8263,-69.6167,665.6743,-0.0822,-0.1395,-0.0468,0.9857,1889.0000,1834.0000,1731.0000,8.9822,12.6777,,
0.1121,363,0,0.6372,-104.0932,685.6306,1.8263,-69.6167,665.6743,-0.0822,-0.1395,-0.0468,0.9857,1889.0000,1834.0000,1732.0000,8.9822,12.6777,,
0.1241,363,0,-0.0940,-103.0467,689.3452,1.2450,-68.5757,669.3889,-0.0802,-0.1373,-0.0463,0.9862,1889.0000,1834.0000,1733.0000,8.9797,12.6763,,
0.1321,363,0,-0.0940,-103.0467,689.3452,1.2450,-68.5757,669.3889,-0.0802,-0.1373,-0.0463,0.9862,1889.0000,1834.0000,1733.0000,8.9797,12.6763,,
0.1440,363,0,0.0615,-101.9245,689.2095,7.1457,-68.1627,669.2532,-0.1342,-0.5943,-0.2635,0.7479,1889.0000,1834.0000,1734.0000,8.9797,12.6763,,
0.1560,363,0,0.2165,-101.7364,685.5532,4.8282,-67.5490,665.5969,-0.1216,-0.5599,-0.2266,0.7877,1889.0000,1834.0000,1735.0000,8.9797,12.6763,,
0.1680,363,0,0.2165,-101.7364,685.5532,4.8282,-67.5490,665.5969,-0.1216,-0.5599,-0.2266,0.7877,1889.0000,1834.0000,1736.0000,8.9797,12.6763,,
0.1800,363,0,0.2436,-102.1497,684.8164,0.8980,-67.6589,664.8601,-0.0700,-0.1283,-0.0466,0.9882,1889.0000,1834.0000,1737.0000,8.9797,12.6763,,
0.1921,363,0,0.9940,-103.0297,685.3596,2.1705,-68.5528,665.4033,-0.0718,-0.1294,-0.0465,0.9879,1889.0000,1834.0000,1737.0000,8.9797,12.6763,,
0.2000,363,0,0.9940,-103.0297,685.3596,2.1705,-68.5528,665.4033,-0.0718,-0.1294,-0.0465,0.9879,1889.0000,1834.0000,1737.0000,8.9797,12.6763,,
0.2120,363,0,1.2722,-104.0069,686.4999,2.7243,-69.5405,666.5436,-0.0800,-0.1371,-0.0461,0.9862,1889.0000,1834.0000,1736.0000,8.9822,12.6777,,
0.2240,363,0,1.2722,-104.0069,686.4999,2.7243,-69.5405,666.5436,-0.0800,-0.1371,-0.0461,0.9862,1889.0000,1834.0000,1736.0000,8.9822,12.6777,,
0.2359,363,0,1.0909,-104.1130,685.1641,2.2500,-69.6355,665.2078,-0.0824,-0.1378,-0.0470,0.9859,1889.0000,1834.0000,1736.0000,8.9822,12.6777,,
0.2480,363,0,0.1698,-103.8020,681.7726,1.5861,-69.3340,661.8163,-0.0763,-0.1392,-0.0473,0.9862,1889.0000,1834.0000,1735.0000,8.9822,12.6777,,
0.2560,363,0,0.1698,-103.8020,681.7726,1.5861,-69.3340,661.8163,-0.0763,-0.1392,-0.0473,0.9862,1889.0000,1834.0000,1735.0000,8.9822,12.6777,,
0.2680,363,0,0.7953,-103.7052,684.2346,2.2181,-69.2375,664.2783,-0.0812,-0.1399,-0.0481,0.9857,1889.0000,1834.0000,1735.0000,8.9797,12.6763,,
0.2800,363,0,1.5117,-103.5613,686.9362,2.8807,-69.0914,666.9799,-0.0800,-0.1365,-0.0483,0.9862,1889.0000,1834.0000,1734.0000,8.9797,12.6737,,
0.2920,363,0,1.5117,-103.5613,686.9362,2.8807,-69.0914,666.9799,-0.0800,-0.1365,-0.0483,0.9862,1889.0000,1834.0000,1734.0000,8.9797,12.6737,,
0.3039,363,0,1.7313,-103.2435,684.5331,3.0703,-68.7725,664.5768,-0.0776,-0.1342,-0.0483,0.9867,1889.0000,1834.0000,1734.0000,8.9797,12.6737,,
0.3159,363,0,1.8572,-101.5197,681.3787,2.8549,-67.0371,661.4224,-0.0705,-0.1257,-0.0502,0.9883,1889.0000,1834.0000,1734.0000,8.9797,12.6712,,
