{HEADER}
user_id: 111
target_id: 144
target_screen_position_mm: [-56.00, -32.12]
fingertip_offset: [4.08, 34.26, 19.96]
completion_time: 7.6640
endpoint_error_mm: [-8.8254, 2.0432, 1.0016]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.110677, 11.539132, 11.784826, 5.832462]
control_points_accel: [0.988690, -1.616388, -4.694393, 5.322090]
stiffness_measurements: [0.351504, 0.209004, 0.169117, 0.433350]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,144,0,-211.9040,-31.9249,562.5274,-212.3519,2.5692,542.5711,0.1603,0.6125,-0.2249,0.7406,1895.0000,1833.0000,1885.0000,0.8873,6.9502,,
0.0120,144,0,-211.9040,-31.9249,562.5274,-212.3519,2.5692,542.5711,0.1603,0.6125,-0.2249,0.7406,1895.0000,1833.0000,1885.0000,0.8873,6.9502,,
0.0200,144,0,-211.5028,-31.9645,561.6619,-209.7140,2.4861,541.7056,-0.0908,-0.1512,-0.0585,0.9826,1895.0000,1815.0000,1882.0000,0.8873,6.9502,,
0.0320,144,0,-211.5028,-31.9645,561.6619,-209.7140,2.4861,541.7056,-0.0908,-0.1512,-0.0585,0.9826,1895.0000,1815.0000,1882.0000,0.8839,6.9521,,
0.0440,144,0,-209.6515,-31.6853,559.1362,-207.5187,2.7457,539.1799,-0.1012,-0.1618,-0.0583,0.9799,1895.0000,1815.0000,1883.0000,0.8603,6.9655,,
0.0559,144,0,-208.1357,-31.6601,558.4528,-206.4222,2.7943,538.4965,-0.0915,-0.1480,-0.0578,0.9830,1895.0000,1762.0000,1880.0000,0.7828,7.0094,,
0.0679,144,0,-208.1357,-31.6601,558.4528,-206.4222,2.7943,538.4965,-0.0915,-0.1480,-0.0578,0.9830,1895.0000,1748.0000,1880.0000,0.5297,7.1554,,
0.0759,144,0,-206.7229,-31.9477,557.8977,-204.1358,2.4522,537.9414,-0.1011,-0.1604,-0.0570,0.9802,1895.0000,1747.0000,1881.0000,0.1848,7.3534,,
0.0879,144,0,-206.7229,-31.9477,557.8977,-204.1358,2.4522,537.9414,-0.1011,-0.1604,-0.0570,0.9802,1895.0000,1735.0000,1881.0000,0.0155,7.4519,,
0.1000,144,0,-203.9699,-31.8572,555.8845,-202.4035,2.6042,535.9282,-0.0883,-0.1439,-0.0575,0.9840,1895.0000,1693.0000,1881.0000,-0.3135,7.6383,,
