{HEADER}
user_id: 790
target_id: 210
target_screen_position_mm: [40.08, 0.00]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 2.8788
endpoint_error_mm: [-0.0322, 17.7707, 29.2628]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,210,0,282.1369,27.9382,408.9845,285.2215,60.8861,387.4933,-0.0205,0.2488,-0.0742,0.9655,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0111,210,0,281.0039,30.2288,412.7692,284.6458,63.1197,391.2780,-0.0208,0.2517,-0.0768,0.9645,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0233,210,0,281.0039,30.2288,412.7692,284.6458,63.1197,391.2780,-0.0208,0.2517,-0.0768,0.9645,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0349,210,0,281.0818,31.8880,408.7315,284.6459,64.7875,387.2404,-0.0235,0.2357,-0.0778,0.9684,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0467,210,0,280.2278,35.0370,415.6999,284.0215,67.9108,394.2087,-0.0262,0.2424,-0.0808,0.9664,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0553,210,0,280.2278,35.0370,415.6999,284.0215,67.9108,394.2087,-0.0262,0.2424,-0.0808,0.9664,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0667,210,0,274.4606,37.5321,404.6579,278.6951,70.3521,383.1668,-0.0197,0.2544,-0.0827,0.9634,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0788,210,0,274.4606,37.5321,404.6579,278.6951,70.3521,383.1668,-0.0197,0.2544,-0.0827,0.9634,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.0914,210,0,274.3778,40.0425,407.7973,278.5840,72.8661,386.3062,-0.0196,0.2466,-0.0840,0.9653,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.1027,210,0,271.5902,44.4718,403.4399,276.0492,77.2619,381.9488,-0.0156,0.2406,-0.0878,0.9665,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.1148,210,0,269.7392,46.7011,405.6485,274.3967,79.4636,384.1573,-0.0179,0.2466,-0.0898,0.9648,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.1236,210,0,269.7392,46.7011,405.6485,274.3967,79.4636,384.1573,-0.0179,0.2466,-0.0898,0.9648,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.1349,210,0,268.1725,48.7508,400.0323,273.9180,81.3402,378.5411,-0.0011,0.2711,-0.0877,0.9585,1880.0000,1814.0000,1837.0000,-6.3231,3.7582,,
0.1468,210,0,268.1725,48.7508,400.0323,273.9180,81.3402,378.5411,-0.0011,0.2711,-0.0877,0.9585,1880.0000,1814.0000,1837.0000,-6.3194,3.7561,,
0.1587,210,0,270.9494,52.6804,418.4242,275.9685,85.3896,396.9331,-0.0161,0.2427,-0.0924,0.9656,1880.0000,1814.0000,1837.0000,-6.3158,3.7541,,
0.1706,210,0,265.3451,53.9621,401.7074,270.1385,86.7051,380.2163,-0.0132,0.2428,-0.0919,0.9656,1880.0000,1814.0000,1837.0000,-6.3158,3.7541,,
0.1793,210,0,265.3451,53.9621,401.7074,270.1385,86.7051,380.2163,-0.0132,0.2428,-0.0919,0.9656,1880.0000,1814.0000,1837.0000,-6.3158,3.7541,,
0.1907,210,0,265.2940,53.7644,402.7682,269.9099,86.5329,381.2771,-0.0073,0.2421,-0.0905,0.9660,1880.0000,1814.0000,1837.0000,-6.3158,3.7573,,
0.2026,210,0,262.0775,55.8048,395.0515,266.7089,88.5711,373.5603,-0.0085,0.2377,-0.0899,0.9671,1880.0000,1814.0000,1837.0000,-6.3158,3.7573,,
0.2147,210,0,259.3504,56.4956,387.5443,264.1678,89.2351,366.0532,-0.0083,0.2365,-0.0907,0.9674,1880.0000,1814.0000,1837.0000,-6.3158,3.7573,,
0.2268,210,0,259.3504,56.4956,387.5443,264.1678,89.2351,366.0532,-0.0083,0.2365,-0.0907,0.9674,1880.0000,1814.0000,1837.0000,-6.3158,3.7606,,
0.2386,210,0,261.5753,58.2295,399.1003,266.2805,90.9853,377.6092,-0.0020,0.2418,-0.0919,0.9660,1880.0000,1814.0000,1837.0000,-6.3158,3.7606,,
0.2471,210,0,261.5753,58.2295,399.1003,266.2805,90.9853,377.6092,-0.0020,0.2418,-0.0919,0.9660,1880.0000,1814.0000,1837.0000,-6.3158,3.7606,,
0.2589,210,0,262.4000,63.1120,404.6634,267.8540,95.7515,383.1723,-0.0054,0.2320,-0.0945,0.9681,1880.0000,1814.0000,1837.0000,-6.3158,3.7606,,
0.2708,210,0,257.5352,64.7846,397.0130,263.1151,97.4028,375.5219,-0.0031,0.2432,-0.0968,0.9651,1880.0000,1814.0000,1837.0000,-6.3158,3.7606,,
0.2828,210,0,253.8614,63.9615,382.9596,259.1400,96.6298,361.4684,-0.0032,0.2412,-0.0981,0.9655,1880.0000,1814.0000,1837.0000,-6.3158,3.7639,,
