{HEADER}
user_id: 128
target_id: 286
target_screen_position_mm: [-183.92, 48.04]
fingertip_offset: [1.67, 32.94, 18.39]
completion_time: 9.2115
endpoint_error_mm: [-6.4464, 7.8268, -0.2178]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [6.009040, 7.025934, 6.609582, 7.243828]
control_points_accel: [2.372631, -1.875081, 1.642459, -2.140009]
stiffness_measurements: [0.232406, 0.257908, 0.307181, 0.139936]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.7996,286,0,-12.2573,-29.6123,571.0856,-11.5777,3.3617,552.6972,-0.0124,0.0252,-0.0213,0.9994,1877.0000,1544.0000,1785.0000,-3.7940,0.9909,,
0.8123,286,0,-12.2573,-29.6123,571.0856,-11.5777,3.3617,552.6972,-0.0124,0.0252,-0.0213,0.9994,1877.0000,1561.0000,1802.0000,-3.7940,1.0297,,
0.8235,286,0,-10.0910,-28.6580,564.5729,-9.5606,4.3187,546.1845,-0.0098,0.0273,-0.0211,0.9994,1877.0000,1572.0000,1814.0000,-3.7940,1.0459,,
0.8322,286,0,-5.3235,-28.0216,561.6052,-4.8041,4.9553,543.2168,-0.0104,0.0290,-0.0218,0.9993,1877.0000,1582.0000,1825.0000,-3.7940,1.0750,,
0.8437,286,0,-5.3235,-28.0216,561.6052,-4.8041,4.9553,543.2168,-0.0104,0.0290,-0.0218,0.9993,1877.0000,1609.0000,1838.0000,-3.7940,1.0879,,
0.8558,286,0,-3.2485,-26.8002,556.6582,-2.6049,6.1745,538.2698,-0.0101,0.0316,-0.0222,0.9992,1877.0000,1632.0000,1839.0000,-3.7940,1.1073,,
0.8677,286,0,1.6881,-25.6367,552.0984,2.6077,7.3316,533.7100,-0.0106,0.0345,-0.0232,0.9991,1877.0000,1654.0000,1839.0000,-3.7848,1.1633,,
0.8798,286,0,4.0448,-25.1918,547.9045,4.8138,7.7802,529.5162,-0.0110,0.0361,-0.0237,0.9990,1877.0000,1688.0000,1839.0000,-3.7848,1.2085,,
0.8917,286,0,4.0448,-25.1918,547.9045,4.8138,7.7802,529.5162,-0.0110,0.0361,-0.0237,0.9990,1877.0000,1717.0000,1839.0000,-3.7756,1.2321,,
0.9009,286,0,6.3919,-24.0517,543.1650,7.4115,8.9135,524.7767,-0.0104,0.0384,-0.0240,0.9989,1877.0000,1739.0000,1840.0000,-3.7539,1.2614,,
0.9117,286,0,9.9806,-23.5950,536.5333,10.9791,9.3709,518.1449,-0.0108,0.0413,-0.0259,0.9988,1877.0000,1764.0000,1840.0000,-3.7506,1.2886,,
0.9238,286,0,12.5548,-22.8970,531.9969,13.6944,10.0643,513.6086,-0.0102,0.0454,-0.0272,0.9985,1856.0000,1792.0000,1840.0000,-3.7348,1.3182,,
0.9357,286,0,12.5548,-22.8970,531.9969,13.6944,10.0643,513.6086,-0.0102,0.0454,-0.0272,0.9985,1827.0000,1818.0000,1840.0000,-3.7027,1.3030,,
0.9478,286,0,14.3054,-22.5539,529.7534,15.4158,10.4084,511.3650,-0.0112,0.0446,-0.0275,0.9986,1802.0000,1839.0000,1840.0000,-3.6137,1.2830,,
0.9563,286,0,18.7259,-21.8704,525.6263,19.8485,11.0915,507.2380,-0.0114,0.0465,-0.0281,0.9985,1784.0000,1839.0000,1840.0000,-3.4781,1.2820,,
0.9676,286,0,18.7259,-21.8704,525.6263,19.8485,11.0915,507.2380,-0.0114,0.0465,-0.0281,0.9985,1757.0000,1839.0000,1840.0000,-3.3504,1.3098,,
0.9799,286,0,20.8606,-20.7673,521.8589,21.8052,12.2002,503.4705,-0.0104,0.0489,-0.0279,0.9984,1733.0000,1840.0000,1840.0000,-2.9291,1.4064,,
0.9917,286,0,24.3234,-18.3929,515.3967,25.8008,14.5550,497.0084,-0.0104,0.0527,-0.0278,0.9982,1706.0000,1840.0000,1840.0000,-2.6336,1.4684,,
1.0037,286,0,25.6067,-17.2229,513.2826,26.9041,15.7326,494.8942,-0.0098,0.0529,-0.0278,0.9982,1670.0000,1840.0000,1840.0000,-2.5108,1.4967,,
1.0158,286,0,26.6084,-16.3838,509.7287,27.5264,16.5844,491.3404,-0.0090,0.0544,-0.0277,0.9981,1639.0000,1840.0000,1840.0000,-2.2733,1.6161,,
1.0243,286,0,26.6084,-16.3838,509.7287,27.5264,16.5844,491.3404,-0.0090,0.0544,-0.0277,0.9981,1619.0000,1840.0000,1840.0000,-2.2030,1.6688,,
1.0357,286,0,27.4938,-15.8094,508.2487,28.4278,17.1584,489.8604,-0.0086,0.0534,-0.0277,0.9982,1595.0000,1840.0000,1840.0000,-1.9757,1.8364,,
1.0491,286,0,28.9410,-14.3497,505.9039,30.2441,18.6056,487.5156,-0.0074,0.0554,-0.0278,0.9981,1565.0000,1840.0000,1840.0000,-1.7066,2.0376,,
1.0601,286,0,28.9410,-14.3497,505.9039,30.2441,18.6056,487.5156,-0.0074,0.0554,-0.0278,0.9981,1543.0000,1840.0000,1840.0000,-1.4370,2.2488,,
1.0717,286,0,30.2415,-13.9517,500.1444,31.5210,19.0044,481.7560,-0.0079,0.0573,-0.0274,0.9979,1518.0000,1840.0000,1840.0000,-1.1373,2.4936,,
1.0838,286,0,32.8955,-14.5433,498.1262,34.1459,18.4140,479.7379,-0.0102,0.0576,-0.0257,0.9980,1492.0000,1840.0000,1840.0000,-0.8488,2.7426,,
1.0924,286,0,32.8955,-14.5433,498.1262,34.1459,18.4140,479.7379,-0.0102,0.0576,-0.0257,0.9980,1472.0000,1840.0000,1840.0000,-0.7202,2.8445,,
1.1036,286,0,34.0682,-15.5722,496.4395,35.3372,17.3844,478.0511,-0.0109,0.0595,-0.0258,0.9978,1450.0000,1840.0000,1840.0000,-0.5064,2.9882,,
1.1161,286,0,36.1687,-17.4296,494.4902,37.1836,15.5358,476.1019,-0.0119,0.0599,-0.0256,0.9978,1427.0000,1840.0000,1840.0000,-0.3938,3.0520,,
1.1277,286,0,37.2311,-18.2344,488.9551,38.2089,14.7322,470.5667,-0.0162,0.0617,-0.0251,0.9977,1407.0000,1840.0000,1840.0000,-0.3279,3.0894,,
1.1398,286,0,38.8185,-18.7199,491.1819,39.8092,14.2463,472.7935,-0.0157,0.0609,-0.0246,0.9977,1388.0000,1840.0000,1840.0000,-0.1618,3.1793,,
1.1485,286,0,38.8185,-18.7199,491.1819,39.8092,14.2463,472.7935,-0.0157,0.0609,-0.0246,0.9977,1374.0000,1840.0000,1840.0000,-0.0717,3.2188,,
1.1597,286,0,39.6985,-18.6782,485.9943,40.5434,14.2920,467.6060,-0.0145,0.0631,-0.0234,0.9976,1357.0000,1840.0000,1840.0000,0.1411,3.2801,,
1.1717,286,0,41.4574,-19.3727,483.5536,42.2834,13.5980,465.1652,-0.0157,0.0654,-0.0224,0.9975,1341.0000,1840.0000,1840.0000,0.6780,3.3023,,
1.1837,286,0,41.4574,-19.3727,483.5536,42.2834,13.5980,465.1652,-0.0157,0.0654,-0.0224,0.9975,1321.0000,1840.0000,1840.0000,0.8547,3.3245,,
1.1957,286,0,41.9543,-19.9266,480.4085,42.9147,13.0404,462.0202,-0.0173,0.0658,-0.0215,0.9974,1305.0000,1840.0000,1840.0000,1.1343,3.4300,,
1.2077,286,0,41.4841,-22.1206,477.2772,42.1852,10.8529,458.8889,-0.0183,0.0643,-0.0206,0.9975,1288.0000,1840.0000,1840.0000,1.2397,3.4961,,
1.2164,286,0,40.1623,-22.9238,478.8318,41.0797,10.0444,460.4435,-0.0200,0.0632,-0.0206,0.9976,1283.0000,1840.0000,1840.0000,1.4147,3.6339,,
1.2277,286,0,40.1623,-22.9238,478.8318,41.0797,10.0444,460.4435,-0.0200,0.0632,-0.0206,0.9976,1280.0000,1840.0000,1841.0000,1.5704,3.8186,,
1.2397,286,0,38.9581,-23.6023,478.8295,39.8962,9.3654,460.4411,-0.0202,0.0628,-0.0217,0.9976,1275.0000,1841.0000,1841.0000,1.6577,3.9088,,
1.2517,286,0,37.7378,-26.4900,478.8318,38.5411,6.4813,460.4435,-0.0217,0.0616,-0.0229,0.9976,1276.0000,1841.0000,1841.0000,1.9141,4.0363,,
1.2637,286,0,37.1810,-27.9805,476.9735,37.8717,4.9933,458.5851,-0.0244,0.0619,-0.0231,0.9975,1283.0000,1841.0000,1841.0000,2.1246,4.0562,,
1.2758,286,0,37.1810,-27.9805,476.9735,37.8717,4.9933,458.5851,-0.0244,0.0619,-0.0231,0.9975,1290.0000,1841.0000,1841.0000,2.2332,4.0295,,
1.2845,286,0,36.7420,-30.1998,477.2650,37.6794,2.7679,458.8767,-0.0244,0.0603,-0.0232,0.9976,1294.0000,1841.0000,1841.0000,2.2453,4.0289,,
1.2956,286,0,33.8526,-32.7001,475.1604,34.9098,0.2640,456.7720,-0.0273,0.0589,-0.0233,0.9976,1302.0000,1841.0000,1841.0000,2.2481,4.0305,,
1.3076,286,0,33.8526,-32.7001,475.1604,34.9098,0.2640,456.7720,-0.0273,0.0589,-0.0233,0.9976,1319.0000,1841.0000,1841.0000,2.2662,4.0586,,
1.3198,286,0,32.9131,-34.0019,478.5258,33.8377,-1.0338,460.1375,-0.0286,0.0580,-0.0239,0.9976,1333.0000,1841.0000,1841.0000,2.3067,4.1283,,
1.3317,286,0,29.9822,-34.9158,477.8932,31.1557,-1.9557,459.5049,-0.0286,0.0561,-0.0251,0.9977,1350.0000,1841.0000,1841.0000,2.3760,4.1941,,
1.3406,286,0,29.9822,-34.9158,477.8932,31.1557,-1.9557,459.5049,-0.0286,0.0561,-0.0251,0.9977,1367.0000,1841.0000,1841.0000,2.5203,4.2555,,
1.3518,286,0,28.2561,-35.1876,474.8707,29.2979,-2.2230,456.4823,-0.0281,0.0573,-0.0245,0.9977,1384.0000,1841.0000,1841.0000,2.7526,4.2739,,
1.3638,286,0,24.8718,-37.1305,473.6115,25.6765,-4.1593,455.2231,-0.0300,0.0537,-0.0252,0.9978,1404.0000,1841.0000,1841.0000,2.8610,4.2732,,
1.3757,286,0,22.6149,-37.5658,476.7108,23.7628,-4.6048,458.3224,-0.0305,0.0525,-0.0249,0.9978,1435.0000,1842.0000,1824.0000,3.0118,4.2197,,
1.3877,286,0,22.6149,-37.5658,476.7108,23.7628,-4.6048,458.3224,-0.0305,0.0525,-0.0249,0.9978,1465.0000,1842.0000,1809.0000,3.0474,4.1995,,
1.3997,286,0,19.6624,-37.9414,474.8707,20.5779,-4.9731,456.4823,-0.0312,0.0518,-0.0242,0.9979,1490.0000,1842.0000,1798.0000,3.1259,4.1455,,
1.4083,286,0,13.4880,-39.0937,481.2416,14.2800,-6.1222,462.8533,-0.0315,0.0468,-0.0256,0.9981,1514.0000,1842.0000,1789.0000,3.1296,4.1402,,
1.4197,286,0,13.4880,-39.0937,481.2416,14.2800,-6.1222,462.8533,-0.0315,0.0468,-0.0256,0.9981,1557.0000,1842.0000,1777.0000,3.1296,4.1402,,
1.4317,286,0,10.2255,-38.2807,481.5959,11.2827,-5.3166,463.2075,-0.0299,0.0447,-0.0264,0.9982,1594.0000,1842.0000,1767.0000,3.1276,4.1318,,
1.4437,286,0,3.4583,-36.5479,480.3623,4.6210,-3.5873,461.9739,-0.0281,0.0405,-0.0265,0.9984,1635.0000,1842.0000,1762.0000,3.1225,4.1220,,
1.4558,286,0,-0.0296,-35.7949,481.6249,0.8998,-2.8269,463.2366,-0.0281,0.0392,-0.0267,0.9985,1676.0000,1842.0000,1764.0000,3.1057,4.1125,,
1.4645,286,0,-0.0296,-35.7949,481.6249,0.8998,-2.8269,463.2366,-0.0281,0.0392,-0.0267,0.9985,1713.0000,1842.0000,1767.0000,3.0805,4.0982,,
1.4758,286,0,-3.2133,-34.6197,480.0713,-2.0666,-1.6586,461.6829,-0.0278,0.0367,-0.0273,0.9986,1748.0000,1842.0000,1771.0000,2.9798,4.0411,,
1.4879,286,0,-10.1142,-32.7119,481.9517,-8.9619,0.2490,463.5634,-0.0233,0.0332,-0.0292,0.9988,1783.0000,1842.0000,1779.0000,2.8313,3.9606,,
1.4999,286,0,-13.3868,-31.5027,480.4000,-12.1075,1.4535,462.0117,-0.0214,0.0319,-0.0290,0.9988,1831.0000,1842.0000,1793.0000,2.6026,3.8310,,
1.5117,286,0,-13.3868,-31.5027,480.4000,-12.1075,1.4535,462.0117,-0.0214,0.0319,-0.0290,0.9988,1870.0000,1842.0000,1807.0000,2.5107,3.7789,,
1.5237,286,0,-16.1024,-29.7574,480.3466,-14.8313,3.1991,461.9583,-0.0216,0.0311,-0.0293,0.9989,1870.0000,1825.0000,1817.0000,2.3187,3.6701,,
1.5323,286,0,-21.7899,-25.8779,478.8336,-20.4115,7.0743,460.4453,-0.0180,0.0295,-0.0304,0.9989,1871.0000,1756.0000,1834.0000,2.1516,3.5791,,
1.5440,286,0,-21.7899,-25.8779,478.8336,-20.4115,7.0743,460.4453,-0.0180,0.0295,-0.0304,0.9989,1871.0000,1661.0000,1841.0000,1.7402,3.3789,,
