{HEADER}
user_id: 789
target_id: 346
target_screen_position_mm: [-136.15, 79.88]
fingertip_offset: [-1.99, 32.86, 20.26]
completion_time: 7.7674
endpoint_error_mm: [-10.2095, -3.2165, 30.0983]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.166339, 14.558929, 12.456643, 8.418297]
control_points_accel: [3.646828, -5.379620, -0.353702, 2.086494]
stiffness_measurements: [0.175111, 0.116433, 0.156206, 0.181919]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,346,0,-80.6910,-136.4612,755.0344,-82.0969,-103.5712,734.7734,-0.0287,0.0391,-0.0130,0.9987,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0125,346,0,-80.6910,-136.4612,755.0344,-82.0969,-103.5712,734.7734,-0.0287,0.0391,-0.0130,0.9987,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0243,346,0,-81.1712,-136.3769,756.6657,-81.9491,-103.4661,736.4047,-0.0229,0.0410,-0.0142,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0373,346,0,-81.0543,-134.6950,756.3907,-82.2340,-101.7961,736.1298,-0.0245,0.0406,-0.0135,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0462,346,0,-81.0543,-134.6950,756.3907,-82.2340,-101.7961,736.1298,-0.0245,0.0406,-0.0135,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0565,346,0,-80.9762,-133.7310,755.1115,-82.1804,-100.8330,734.8505,-0.0262,0.0395,-0.0138,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0679,346,0,-80.7534,-131.7648,755.1776,-81.8644,-98.8635,734.9166,-0.0255,0.0396,-0.0145,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0797,346,0,-80.7534,-131.7648,755.1776,-81.8644,-98.8635,734.9166,-0.0255,0.0396,-0.0145,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.0920,346,0,-80.6223,-130.7596,754.3832,-81.6184,-97.8546,734.1223,-0.0249,0.0381,-0.0148,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1035,346,0,-80.7318,-129.0314,755.1758,-81.7795,-96.1281,734.9149,-0.0215,0.0391,-0.0157,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1123,346,0,-80.7318,-129.0314,755.1758,-81.7795,-96.1281,734.9149,-0.0215,0.0391,-0.0157,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1236,346,0,-80.6546,-128.0474,753.6759,-81.6047,-95.1411,733.4149,-0.0241,0.0384,-0.0159,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1358,346,0,-80.4656,-126.9191,754.3079,-81.4658,-94.0143,734.0469,-0.0219,0.0398,-0.0162,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1477,346,0,-80.4873,-126.5390,753.7445,-81.4293,-93.6324,733.4835,-0.0221,0.0409,-0.0160,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1606,346,0,-80.4873,-126.5390,753.7445,-81.4293,-93.6324,733.4835,-0.0221,0.0409,-0.0160,0.9988,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1694,346,0,-80.3412,-125.6934,751.5431,-81.3293,-92.7882,731.2821,-0.0224,0.0381,-0.0158,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1795,346,0,-80.1978,-125.4207,751.6736,-81.2517,-92.5175,731.4127,-0.0219,0.0395,-0.0161,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.1917,346,0,-80.1978,-125.4207,751.6736,-81.2517,-92.5175,731.4127,-0.0219,0.0395,-0.0161,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.2037,346,0,-80.1012,-125.3661,751.0716,-81.1805,-92.4638,730.8106,-0.0227,0.0386,-0.0162,0.9989,1864.0000,1806.0000,1805.0000,-2.1414,1.9412,,
0.2155,346,0,-80.6440,-126.1197,752.7808,-83.9873,-93.3699,732.5198,0.4920,-0.1393,0.1511,0.8460,1864.0000,1806.0000,1805.0000,-2.1448,1.9431,,
0.2277,346,0,-80.8884,-126.1371,751.7546,-81.8024,-93.2298,731.4936,-0.0221,0.0402,-0.0170,0.9988,1864.0000,1806.0000,1805.0000,-2.1448,1.9431,,
0.2365,346,0,-80.8884,-126.1371,751.7546,-81.8024,-93.2298,731.4936,-0.0221,0.0402,-0.0170,0.9988,1864.0000,1806.0000,1805.0000,-2.1448,1.9431,,
