{HEADER}
user_id: 130
target_id: 272
target_screen_position_mm: [71.92, 32.12]
fingertip_offset: [2.01, 33.54, 18.56]
completion_time: 10.0912
endpoint_error_mm: [8.3870, 3.8387, 31.4998]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [6.623162, 9.639349, 12.775930, 6.874553]
control_points_accel: [0.232463, 1.827177, -7.248406, 5.188766]
stiffness_measurements: [0.228392, 0.293825, 0.109327, 0.488727]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,272,0,3.3677,-217.0924,884.6283,2.6299,-183.5042,866.0701,-0.0840,0.0559,-0.0285,0.9945,1865.0000,1606.0000,1181.0000,8.6260,11.4549,,
0.0131,272,0,4.2700,-216.2889,884.3912,3.9017,-182.6946,865.8330,-0.0764,0.0559,-0.0289,0.9951,1865.0000,1717.0000,1133.0000,8.6260,11.4549,,
0.0225,272,0,4.2700,-216.2889,884.3912,3.9017,-182.6946,865.8330,-0.0764,0.0559,-0.0289,0.9951,1865.0000,1796.0000,1099.0000,8.3970,10.9215,,
0.0317,272,0,3.8741,-215.7181,884.8461,2.9212,-182.1353,866.2878,-0.0838,0.0572,-0.0290,0.9944,1865.0000,1842.0000,1063.0000,8.1128,9.6824,,
0.0426,272,0,3.8741,-215.7181,884.8461,2.9212,-182.1353,866.2878,-0.0838,0.0572,-0.0290,0.9944,1865.0000,1842.0000,1030.0000,8.1080,9.0201,,
0.0545,272,0,5.3628,-214.2384,884.7916,8.1297,-180.7562,866.2334,0.0797,-0.5014,0.2112,0.8352,1866.0000,1842.0000,997.0000,8.1507,7.6760,,
0.0667,272,0,7.9487,-201.3485,885.6332,7.0159,-167.7652,867.0750,-0.0833,0.0540,-0.0282,0.9947,1866.0000,1843.0000,967.0000,8.3901,6.6115,,
0.0786,272,0,4.7515,-172.8454,900.4387,4.1845,-139.2538,881.8805,-0.0670,0.0510,-0.0236,0.9962,1867.0000,1844.0000,961.0000,8.6989,5.9916,,
0.0876,272,0,2.2810,-139.6564,893.7250,0.6481,-106.0999,875.1668,-0.0480,0.0585,-0.0218,0.9969,1867.0000,1844.0000,988.0000,8.9580,5.6012,,
0.0990,272,0,2.2810,-139.6564,893.7250,0.6481,-106.0999,875.1668,-0.0480,0.0585,-0.0218,0.9969,1867.0000,1844.0000,1042.0000,9.0507,5.4268,,
