{HEADER}
user_id: 130
target_id: 171
target_screen_position_mm: [-104.04, -15.92]
fingertip_offset: [0.97, 32.75, 22.61]
completion_time: 6.3474
endpoint_error_mm: [7.1292, 15.5824, 0.1675]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.272861, 9.515079, 14.725125, 8.168392]
control_points_accel: [-4.362951, 6.858844, -10.992110, 8.496218]
stiffness_measurements: [0.149728, 0.082179, 0.152772, 0.485483]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,171,0,86.9763,-12.1654,340.8366,86.7094,20.5998,318.2247,-0.0360,0.1670,-0.0195,0.9851,1869.0000,1838.0000,1836.0000,2.7868,-5.8539,,
0.0121,171,0,86.9763,-12.1654,340.8366,86.7094,20.5998,318.2247,-0.0360,0.1670,-0.0195,0.9851,1869.0000,1838.0000,1836.0000,2.7868,-5.8539,,
0.0241,171,0,86.7482,-11.8213,339.9047,86.5488,20.9444,317.2928,-0.0359,0.1646,-0.0189,0.9855,1858.0000,1838.0000,1836.0000,2.7868,-5.8539,,
0.0356,171,0,86.7482,-11.8213,339.9047,86.5488,20.9444,317.2928,-0.0359,0.1646,-0.0189,0.9855,1858.0000,1838.0000,1836.0000,2.7868,-5.8539,,
0.0475,171,0,86.0713,-11.3313,337.4298,85.9379,21.4347,314.8179,-0.0348,0.1660,-0.0184,0.9853,1829.0000,1838.0000,1836.0000,2.7835,-5.8520,,
0.0562,171,0,86.0713,-11.3313,337.4298,85.9379,21.4347,314.8179,-0.0348,0.1660,-0.0184,0.9853,1829.0000,1838.0000,1836.0000,2.7835,-5.8520,,
0.0675,171,0,86.0713,-11.3313,337.4298,85.9379,21.4347,314.8179,-0.0348,0.1660,-0.0184,0.9853,1829.0000,1838.0000,1836.0000,2.7835,-5.8520,,
0.0798,171,0,85.3644,-11.2063,336.6700,85.2089,21.5596,314.0582,-0.0340,0.1666,-0.0194,0.9853,1820.0000,1838.0000,1836.0000,2.7835,-5.8520,,
0.0916,171,0,85.3644,-11.2063,336.6700,85.2089,21.5596,314.0582,-0.0340,0.1666,-0.0194,0.9853,1820.0000,1838.0000,1836.0000,2.7835,-5.8520,,
0.1035,171,0,85.3644,-11.2063,336.6700,85.2089,21.5596,314.0582,-0.0340,0.1666,-0.0194,0.9853,1820.0000,1838.0000,1836.0000,2.7835,-5.8520,,
