{HEADER}
user_id: 126
target_id: 286
target_screen_position_mm: [-183.92, 48.04]
fingertip_offset: [1.52, 31.79, 20.05]
completion_time: 8.1307
endpoint_error_mm: [8.3943, 4.7395, -0.7546]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.829333, 6.945366, 8.158839, 7.363811]
control_points_accel: [-1.841099, 2.295798, -2.241730, 1.787030]
stiffness_measurements: [0.143792, 0.074999, 0.179081, 0.368585]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,286,0,-42.2642,-203.1760,866.8223,-43.3440,-171.3700,846.7729,-0.0670,0.0783,-0.0184,0.9945,1839.0000,1818.0000,1824.0000,4.2702,4.2702,,
0.0117,286,0,-41.5328,-203.1420,865.0910,-42.9557,-171.3495,845.0417,-0.0625,0.0810,-0.0197,0.9946,1839.0000,1818.0000,1798.0000,4.2702,4.2702,,
0.0232,286,0,-41.5328,-203.1420,865.0910,-42.9557,-171.3495,845.0417,-0.0625,0.0810,-0.0197,0.9946,1839.0000,1818.0000,1768.0000,4.2702,4.2702,,
0.0351,286,0,-41.5328,-203.1420,865.0910,-42.9557,-171.3495,845.0417,-0.0625,0.0810,-0.0197,0.9946,1839.0000,1818.0000,1731.0000,4.2702,4.2702,,
0.0472,286,0,-41.7483,-203.9859,867.6084,-43.0380,-172.1878,847.5591,-0.0639,0.0834,-0.0186,0.9943,1839.0000,1818.0000,1696.0000,4.2702,4.2702,,
0.0592,286,0,-41.7483,-203.9859,867.6084,-43.0380,-172.1878,847.5591,-0.0639,0.0834,-0.0186,0.9943,1839.0000,1818.0000,1657.0000,4.2702,4.2702,,
0.0679,286,0,-40.4413,-203.0011,866.9385,-41.9809,-171.2142,846.8892,-0.0632,0.0738,-0.0193,0.9951,1839.0000,1818.0000,1625.0000,4.2702,4.2702,,
0.0792,286,0,-40.4413,-203.0011,866.9385,-41.9809,-171.2142,846.8892,-0.0632,0.0738,-0.0193,0.9951,1839.0000,1818.0000,1590.0000,4.2637,4.2637,,
0.0910,286,0,-40.4413,-203.0011,866.9385,-41.9809,-171.2142,846.8892,-0.0632,0.0738,-0.0193,0.9951,1840.0000,1818.0000,1549.0000,4.1722,4.1722,,
0.1031,286,0,-39.6732,-200.4063,862.5869,-40.6145,-168.5960,842.5376,-0.0623,0.0822,-0.0200,0.9945,1840.0000,1818.0000,1510.0000,4.1200,4.1200,,
0.1150,286,0,-39.6732,-200.4063,862.5869,-40.6145,-168.5960,842.5376,-0.0623,0.0822,-0.0200,0.9945,1840.0000,1818.0000,1472.0000,4.0351,4.0351,,
