{HEADER}
user_id: 123
target_id: 262
target_screen_position_mm: [-88.11, 32.12]
fingertip_offset: [-1.21, 32.67, 23.21]
completion_time: 7.3522
endpoint_error_mm: [0.8777, 28.5586, -1.0127]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,touch_x_px,touch_y_px,touch_x_mm,touch_y_mm
7.1127,262,1,-10.0800,-19.2354,29.0994,-7.8047,13.3760,5.8855,0.0836,0.0898,-0.0463,0.9914,1828.0000,1530.0000,1869.0000,,,,
7.1244,262,1,-10.0088,-18.8900,29.1905,-7.8873,13.7318,5.9766,0.0817,0.0888,-0.0466,0.9916,1828.0000,1519.0000,1869.0000,,,,
7.1361,262,1,-10.0088,-18.8900,29.1905,-7.8873,13.7318,5.9766,0.0817,0.0888,-0.0466,0.9916,1828.0000,1510.0000,1869.0000,,,,
7.1482,262,1,-9.4139,-17.5903,28.3977,-6.8565,15.0002,5.1838,0.0809,0.0910,-0.0472,0.9914,1828.0000,1503.0000,1869.0000,,,,
7.1600,262,1,-8.4995,-15.4315,27.4587,-7.2149,17.2339,4.2448,0.0805,0.0941,-0.0478,0.9912,1828.0000,1495.0000,1869.0000,,,,
7.1687,262,1,-7.8229,-13.9710,26.3160,-6.2011,18.6794,3.1021,0.0808,0.0982,-0.0473,0.9908,1828.0000,1487.0000,1869.0000,,,,
7.1804,262,1,-12.6944,-22.6260,45.3521,-7.8097,9.6977,22.1382,0.0000,0.0000,0.0000,1.0000,1828.0000,1479.0000,1869.0000,,,,
7.1926,262,1,-7.6873,-13.8884,29.4103,-7.5618,18.8020,6.1964,0.0737,0.0908,-0.0453,0.9921,1828.0000,1472.0000,1869.0000,,,,
7.2040,262,1,-7.0400,-12.5203,28.4554,-5.6266,20.1398,5.2415,0.0779,0.0912,-0.0419,0.9919,1828.0000,1468.0000,1869.0000,,,,
7.2159,262,1,-6.3660,-11.4648,27.6706,-5.7824,21.2206,4.4567,0.0755,0.0888,-0.0427,0.9923,1828.0000,1467.0000,1869.0000,,,,
7.2280,262,1,-6.3660,-11.4648,27.6706,-5.7824,21.2206,4.4567,0.0755,0.0888,-0.0427,0.9923,1822.0000,1465.0000,1869.0000,,,,
7.2364,262,1,-5.6309,-10.2169,26.1956,-4.7873,22.4629,2.9817,0.0773,0.0950,-0.0415,0.9916,1805.0000,1466.0000,1869.0000,,,,
7.2481,262,1,-4.4308,-8.5070,24.6789,-1.4697,24.0492,1.4650,0.0839,0.0913,-0.0428,0.9914,1778.0000,1469.0000,1869.0000,,,,
7.2602,262,1,-3.5389,-7.4951,23.2606,-0.5072,25.0547,0.0467,0.0770,0.0995,-0.0435,0.9911,1755.0000,1472.0000,1869.0000,,,,
7.2720,262,1,-2.7814,-6.1581,20.5624,0.8148,26.3341,-2.6515,0.0778,0.1047,-0.0418,0.9906,1732.0000,1473.0000,1870.0000,,,,
7.2839,262,1,-2.6304,-6.7752,24.0800,-0.1401,25.8205,0.8661,0.0835,0.0971,-0.0446,0.9908,1713.0000,1473.0000,1870.0000,,,,
7.2930,262,1,-2.6304,-6.7752,24.0800,-0.1401,25.8205,0.8661,0.0835,0.0971,-0.0446,0.9908,1697.0000,1474.0000,1870.0000,,,,
7.3039,262,1,-2.2606,-6.2586,23.4376,0.8391,26.2848,0.2237,0.0718,0.1028,-0.0457,0.9911,1673.0000,1481.0000,1870.0000,,,,
7.3161,262,1,-1.0797,-5.9184,24.1223,-0.2551,26.7618,0.9084,0.0916,0.0939,-0.0419,0.9905,1654.0000,1484.0000,1870.0000,,,,
7.3280,262,1,-0.4730,-5.1363,23.3458,0.5705,27.5377,0.1319,0.0912,0.0915,-0.0443,0.9906,1640.0000,1485.0000,1870.0000,,,,
7.3399,262,1,0.0266,-4.6945,22.9009,0.1163,27.9961,-0.3130,0.0899,0.0887,-0.0413,0.9911,1621.0000,1488.0000,1870.0000,,,,
7.3522,262,1,0.5382,-4.1303,22.2012,0.8777,28.5586,-1.0127,0.1106,0.1011,-0.0452,0.9877,1608.0000,1487.0000,1870.0000,640.0000,801.0000,175.6800,219.8745
