{HEADER}
user_id: 131
target_id: 124
target_screen_position_mm: [104.04, -48.04]
fingertip_offset: [0.90, 35.33, 22.36]
completion_time: 6.9763
endpoint_error_mm: [13.7835, 5.4075, 3.1120]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.678383, 6.670874, 10.304529, 11.656583]
control_points_accel: [0.191640, 3.827885, -1.785516, -2.234009]
stiffness_measurements: [0.155969, 0.132823, 0.139843, 0.371055]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,124,0,84.1477,-63.9494,885.0015,80.1320,-28.8413,862.6433,-0.0436,-0.0505,0.0530,0.9964,1876.0000,1829.0000,1779.0000,-8.1830,-2.7808,,
0.0120,124,0,84.1477,-63.9494,885.0015,80.1320,-28.8413,862.6433,-0.0436,-0.0505,0.0530,0.9964,1876.0000,1829.0000,1783.0000,-8.1830,-2.7873,,
0.0210,124,0,83.4432,-60.1937,879.7867,79.9910,-25.0257,857.4286,-0.0402,-0.0477,0.0504,0.9968,1876.0000,1829.0000,1732.0000,-8.1830,-2.8197,,
0.0314,124,0,83.4432,-60.1937,879.7867,79.9910,-25.0257,857.4286,-0.0402,-0.0477,0.0504,0.9968,1876.0000,1829.0000,1754.0000,-8.1830,-2.9136,,
0.0432,124,0,83.4432,-60.1937,879.7867,79.9910,-25.0257,857.4286,-0.0402,-0.0477,0.0504,0.9968,1876.0000,1829.0000,1772.0000,-8.1830,-3.0918,,
0.0555,124,0,83.2236,-58.1165,874.6083,79.5425,-22.9718,852.2501,-0.0409,-0.0442,0.0490,0.9970,1860.0000,1829.0000,1759.0000,-8.1830,-3.1535,,
0.0677,124,0,83.2236,-58.1165,874.6083,79.5425,-22.9718,852.2501,-0.0409,-0.0442,0.0490,0.9970,1849.0000,1829.0000,1772.0000,-8.1830,-3.1535,,
0.0796,124,0,87.1858,-55.4200,879.9444,83.4561,-20.2803,857.5862,-0.0395,-0.0466,0.0482,0.9970,1840.0000,1829.0000,1783.0000,-8.1803,-3.1519,,
0.0884,124,0,87.1858,-55.4200,879.9444,83.4561,-20.2803,857.5862,-0.0395,-0.0466,0.0482,0.9970,1835.0000,1829.0000,1790.0000,-8.1776,-3.1504,,
0.0994,124,0,87.1858,-55.4200,879.9444,83.4561,-20.2803,857.5862,-0.0395,-0.0466,0.0482,0.9970,1830.0000,1829.0000,1795.0000,-8.1749,-3.1489,,
0.1115,124,0,90.7842,-51.7521,879.7758,86.7509,-16.6461,857.4176,-0.0386,-0.0506,0.0482,0.9968,1825.0000,1829.0000,1801.0000,-8.1749,-3.1456,,
0.1235,124,0,90.7842,-51.7521,879.7758,86.7509,-16.6461,857.4176,-0.0386,-0.0506,0.0482,0.9968,1822.0000,1829.0000,1806.0000,-8.1668,-3.1411,,
0.1353,124,0,96.7853,-50.4086,886.2420,93.2748,-15.2464,863.8839,-0.0390,-0.0429,0.0455,0.9973,1819.0000,1829.0000,1809.0000,-8.1534,-3.1334,,
0.1475,124,0,96.7853,-50.4086,886.2420,93.2748,-15.2464,863.8839,-0.0390,-0.0429,0.0455,0.9973,1816.0000,1829.0000,1813.0000,-8.1507,-3.1319,,
0.1562,124,0,100.2296,-49.5344,879.7758,96.9587,-14.3491,857.4176,-0.0348,-0.0416,0.0452,0.9975,1814.0000,1829.0000,1815.0000,-8.1480,-3.1304,,
0.1674,124,0,100.2296,-49.5344,879.7758,96.9587,-14.3491,857.4176,-0.0348,-0.0416,0.0452,0.9975,1812.0000,1829.0000,1817.0000,-8.1453,-3.1289,,
0.1795,124,0,100.2296,-49.5344,879.7758,96.9587,-14.3491,857.4176,-0.0348,-0.0416,0.0452,0.9975,1810.0000,1829.0000,1818.0000,-8.1426,-3.1241,,
0.1914,124,0,103.7419,-48.5715,868.4954,100.2699,-13.4055,846.1373,-0.0366,-0.0368,0.0439,0.9977,1782.0000,1829.0000,1812.0000,-8.1392,-3.1260,,
0.2035,124,0,103.7419,-48.5715,868.4954,100.2699,-13.4055,846.1373,-0.0366,-0.0368,0.0439,0.9977,1780.0000,1829.0000,1814.0000,-8.1392,-3.1260,,
0.2124,124,0,112.6561,-48.0626,869.6426,109.4457,-12.8718,847.2845,-0.0426,-0.0409,0.0442,0.9973,1778.0000,1829.0000,1815.0000,-8.1015,-3.1047,,
0.2235,124,0,112.6561,-48.0626,869.6426,109.4457,-12.8718,847.2845,-0.0426,-0.0409,0.0442,0.9973,1775.0000,1829.0000,1816.0000,-8.0234,-3.0604,,
0.2354,124,0,118.3265,-47.6710,879.7803,114.6453,-12.5263,857.4222,-0.0386,-0.0318,0.0438,0.9978,1772.0000,1829.0000,1817.0000,-7.9472,-3.0211,,
