{HEADER}
user_id: 131
target_id: 267
target_screen_position_mm: [-7.96, 32.12]
fingertip_offset: [0.90, 35.33, 22.36]
completion_time: 7.6556
endpoint_error_mm: [15.9014, 8.2864, 2.3130]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.678383, 6.670874, 10.304529, 11.656583]
control_points_accel: [0.191640, 3.827885, -1.785516, -2.234009]
stiffness_measurements: [0.155969, 0.132823, 0.139843, 0.371055]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,267,0,186.3610,-122.1905,485.9683,186.5515,-86.8541,463.6101,-0.0970,0.1193,-0.0136,0.9880,1870.0000,1835.0000,1839.0000,0.5047,-3.3658,,
0.0146,267,0,186.3610,-122.1905,485.9683,186.5515,-86.8541,463.6101,-0.0970,0.1193,-0.0136,0.9880,1870.0000,1835.0000,1839.0000,0.5047,-3.3658,,
0.0239,267,0,184.6367,-119.5123,483.9614,184.6210,-84.1753,461.6032,-0.0955,0.1202,-0.0135,0.9881,1819.0000,1835.0000,1815.0000,0.5047,-3.3658,,
0.0355,267,0,184.6367,-119.5123,483.9614,184.6210,-84.1753,461.6032,-0.0955,0.1202,-0.0135,0.9881,1823.0000,1835.0000,1815.0000,0.5047,-3.3658,,
0.0478,267,0,184.0869,-116.6779,483.9614,183.4566,-81.3465,461.6032,-0.0949,0.1191,-0.0134,0.9883,1825.0000,1835.0000,1815.0000,0.5131,-3.3838,,
0.0571,267,0,184.0869,-116.6779,483.9614,183.4566,-81.3465,461.6032,-0.0949,0.1191,-0.0134,0.9883,1827.0000,1835.0000,1815.0000,0.5131,-3.4032,,
0.0679,267,0,184.0869,-116.6779,483.9614,183.4566,-81.3465,461.6032,-0.0949,0.1191,-0.0134,0.9883,1829.0000,1835.0000,1815.0000,0.5131,-3.4032,,
0.0802,267,0,183.5858,-115.7471,484.2621,183.5702,-80.4102,461.9039,-0.0922,0.1195,-0.0134,0.9885,1830.0000,1835.0000,1815.0000,0.5131,-3.4032,,
0.0926,267,0,183.5858,-115.7471,484.2621,183.5702,-80.4102,461.9039,-0.0922,0.1195,-0.0134,0.9885,1831.0000,1835.0000,1815.0000,0.5131,-3.4032,,
0.1038,267,0,182.4959,-112.3776,480.6808,182.3110,-77.0411,458.3226,-0.0915,0.1180,-0.0141,0.9887,1770.0000,1835.0000,1777.0000,0.5131,-3.4032,,
