{HEADER}
user_id: 131
target_id: 057
target_screen_position_mm: [-56.00, -79.88]
fingertip_offset: [0.90, 35.33, 22.36]
completion_time: 5.5691
endpoint_error_mm: [10.6535, 7.9743, 4.9199]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.678383, 6.670874, 10.304529, 11.656583]
control_points_accel: [0.191640, 3.827885, -1.785516, -2.234009]
stiffness_measurements: [0.155969, 0.132823, 0.139843, 0.371055]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,57,0,-719.7000,-706.5286,455.9157,-701.4800,-676.2510,433.5576,-0.4842,-0.1415,-0.2973,0.8106,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0120,57,0,-719.7000,-706.5286,455.9157,-701.4800,-676.2510,433.5576,-0.4842,-0.1415,-0.2973,0.8106,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0241,57,0,-766.5856,-734.9397,473.5621,-748.9620,-704.3110,451.2040,-0.4836,-0.1446,-0.2883,0.8137,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0330,57,0,-766.5856,-734.9397,473.5621,-748.9620,-704.3110,451.2040,-0.4836,-0.1446,-0.2883,0.8137,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0439,57,0,-849.1312,-783.8329,489.3628,-832.3288,-752.7462,467.0046,-0.4619,-0.1480,-0.2735,0.8306,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0562,57,0,-849.1312,-783.8329,489.3628,-832.3288,-752.7462,467.0046,-0.4619,-0.1480,-0.2735,0.8306,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0679,57,0,-791.3400,-741.6317,503.1889,-774.7087,-710.4531,480.8307,-0.0939,-0.4751,-0.0403,0.8740,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0800,57,0,-791.3400,-741.6317,503.1889,-774.7087,-710.4531,480.8307,-0.0939,-0.4751,-0.0403,0.8740,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.0920,57,0,-747.5452,-705.4070,520.6353,-731.2782,-674.0369,498.2771,-0.1030,-0.4563,-0.0482,0.8825,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.1009,57,0,-747.5452,-705.4070,520.6353,-731.2782,-674.0369,498.2771,-0.1030,-0.4563,-0.0482,0.8825,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.1119,57,0,-754.7041,-701.4073,533.2471,-738.8340,-669.8345,510.8890,-0.4330,-0.1516,-0.2441,0.8544,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.1249,57,0,-754.7041,-701.4073,533.2471,-738.8340,-669.8345,510.8890,-0.4330,-0.1516,-0.2441,0.8544,1869.0000,1830.0000,1841.0000,-2.4153,0.9829,,
0.1359,57,0,-724.3378,-680.7761,551.2405,-708.6797,-649.0976,528.8824,-0.1206,-0.4294,-0.0649,0.8926,1869.0000,1830.0000,1841.0000,-2.4182,0.9813,,
0.1479,57,0,-724.3378,-680.7761,551.2405,-708.6797,-649.0976,528.8824,-0.1206,-0.4294,-0.0649,0.8926,1869.0000,1830.0000,1841.0000,-2.4182,0.9813,,
0.1598,57,0,-724.6417,-671.3337,560.6857,-709.4380,-639.4346,538.3276,-0.3851,-0.1461,-0.2250,0.8830,1869.0000,1830.0000,1841.0000,-2.4182,0.9813,,
0.1687,57,0,-724.6417,-671.3337,560.6857,-709.4380,-639.4346,538.3276,-0.3851,-0.1461,-0.2250,0.8830,1869.0000,1830.0000,1841.0000,-2.4182,0.9813,,
0.1798,57,0,-695.8231,-649.2191,573.1543,-680.8630,-617.2051,550.7961,-0.1415,-0.4073,-0.0721,0.8994,1869.0000,1830.0000,1841.0000,-2.4210,0.9797,,
0.1920,57,0,-695.8231,-649.2191,573.1543,-680.8630,-617.2051,550.7961,-0.1415,-0.4073,-0.0721,0.8994,1869.0000,1830.0000,1841.0000,-2.4210,0.9797,,
0.2040,57,0,-770.0610,-691.0232,579.6817,-755.3566,-658.8909,557.3235,-0.1253,-0.4088,-0.0732,0.9010,1869.0000,1830.0000,1841.0000,-2.4210,0.9797,,
0.2159,57,0,-770.0610,-691.0232,579.6817,-755.3566,-658.8909,557.3235,-0.1253,-0.4088,-0.0732,0.9010,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2250,57,0,-856.7888,-744.9255,584.5962,-842.3530,-712.6716,562.2380,-0.1469,-0.4292,-0.0758,0.8880,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2360,57,0,-856.7888,-744.9255,584.5962,-842.3530,-712.6716,562.2380,-0.1469,-0.4292,-0.0758,0.8880,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2480,57,0,-856.7888,-744.9255,584.5962,-842.3530,-712.6716,562.2380,-0.1469,-0.4292,-0.0758,0.8880,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2600,57,0,-695.0244,-634.6896,606.6075,-680.5886,-602.4357,584.2493,-0.3800,-0.1516,-0.2114,0.8877,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2724,57,0,-695.0244,-634.6896,606.6075,-680.5886,-602.4357,584.2493,-0.3800,-0.1516,-0.2114,0.8877,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2839,57,0,-674.0645,-611.6766,615.9589,-660.2084,-579.1695,593.6007,-0.1578,-0.3788,-0.0885,0.9076,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.2929,57,0,-674.0645,-611.6766,615.9589,-660.2084,-579.1695,593.6007,-0.1578,-0.3788,-0.0885,0.9076,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
0.3039,57,0,-490.6073,-458.1250,498.1527,-474.4705,-426.6877,475.7945,-0.2594,-0.3681,-0.1003,0.8872,1869.0000,1830.0000,1841.0000,-2.4175,0.9777,,
