{HEADER}
user_id: 717
target_id: 141
target_screen_position_mm: [-104.04, -32.12]
fingertip_offset: [3.37, 31.56, 20.91]
completion_time: 8.0721
endpoint_error_mm: [0.3903, 9.2885, 0.7516]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.657391, 14.311193, 12.898843, 6.186414]
control_points_accel: [1.291358, -3.652137, -3.865630, 6.226409]
stiffness_measurements: [0.228816, 0.154924, 0.119880, 0.587023]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,141,0,-429.2465,-66.3898,766.7474,-433.0130,-34.8743,745.8325,-0.1236,-0.2610,0.0472,0.9562,1833.0000,1814.0000,1845.0000,5.1867,14.1381,,
0.0080,141,0,-431.1577,-66.6442,769.6868,-444.2539,-37.7321,748.7719,0.7683,-0.2817,-0.4019,-0.4108,1833.0000,1814.0000,1845.0000,5.1672,14.1492,,
0.0199,141,0,-431.1577,-66.6442,769.6868,-444.2539,-37.7321,748.7719,0.7683,-0.2817,-0.4019,-0.4108,1833.0000,1814.0000,1845.0000,5.1606,14.1529,,
0.0319,141,0,-429.4432,-68.0916,769.0127,-433.4015,-36.5995,748.0978,-0.1292,-0.2613,0.0463,0.9555,1833.0000,1814.0000,1845.0000,5.1606,14.1529,,
0.0440,141,0,-429.1129,-68.9993,767.7998,-432.5773,-37.4492,746.8849,-0.1244,-0.2604,0.0473,0.9563,1833.0000,1814.0000,1845.0000,5.1574,14.1548,,
0.0560,141,0,-429.1129,-68.9993,767.7998,-432.5773,-37.4492,746.8849,-0.1244,-0.2604,0.0473,0.9563,1833.0000,1814.0000,1845.0000,5.1509,14.1585,,
0.0680,141,0,-429.5491,-68.5728,766.2396,-433.5566,-37.0870,745.3247,-0.1218,-0.2579,0.0476,0.9573,1833.0000,1814.0000,1845.0000,5.1215,14.1751,,
0.0760,141,0,-429.5491,-68.5728,766.2396,-433.5566,-37.0870,745.3247,-0.1218,-0.2579,0.0476,0.9573,1833.0000,1814.0000,1845.0000,5.0954,14.1899,,
0.0880,141,0,-432.0600,-70.7998,767.5502,-427.7552,-39.3533,746.6353,-0.1098,-0.6635,-0.1073,0.7322,1833.0000,1814.0000,1845.0000,5.0759,14.2038,,
0.1000,141,0,-429.7973,-73.2121,762.9769,-433.0375,-41.6381,742.0620,-0.1359,-0.2646,0.0415,0.9538,1833.0000,1814.0000,1845.0000,5.0530,14.2167,,
0.1120,141,0,-429.7973,-73.2121,762.9769,-433.0375,-41.6381,742.0620,-0.1359,-0.2646,0.0415,0.9538,1833.0000,1814.0000,1845.0000,5.0367,14.2288,,
0.1240,141,0,-429.1882,-72.8247,762.9019,-432.6273,-41.2718,741.9870,-0.1267,-0.2608,0.0441,0.9560,1833.0000,1814.0000,1845.0000,4.9913,14.2595,,
0.1360,141,0,-429.1882,-72.8247,762.9019,-432.6273,-41.2718,741.9870,-0.1267,-0.2608,0.0441,0.9560,1833.0000,1814.0000,1845.0000,4.9913,14.2623,,
0.1440,141,0,-435.0384,-72.0262,766.1501,-447.1285,-42.6793,745.2352,0.7699,-0.2827,-0.3990,-0.4100,1833.0000,1814.0000,1845.0000,4.9913,14.2623,,
0.1560,141,0,-439.7965,-70.3769,769.4638,-443.0445,-38.8037,748.5489,-0.1292,-0.2592,0.0436,0.9562,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.1680,141,0,-439.7965,-70.3769,769.4638,-443.0445,-38.8037,748.5489,-0.1292,-0.2592,0.0436,0.9562,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.1800,141,0,-433.3398,-71.5493,763.0958,-446.0813,-42.4793,742.1809,-0.8284,0.0742,0.1255,0.5408,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.1920,141,0,-433.3398,-71.5493,763.0958,-446.0813,-42.4793,742.1809,-0.8284,0.0742,0.1255,0.5408,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2000,141,0,-431.8644,-71.7641,761.0118,-435.8120,-40.2707,740.0969,-0.1347,-0.2605,0.0409,0.9552,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2120,141,0,-432.7534,-69.9303,760.3432,-436.3666,-38.3968,739.4283,-0.1297,-0.2608,0.0410,0.9558,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2240,141,0,-432.7534,-69.9303,760.3432,-436.3666,-38.3968,739.4283,-0.1297,-0.2608,0.0410,0.9558,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2360,141,0,-432.6134,-69.0815,760.3310,-436.1566,-37.5401,739.4161,-0.1298,-0.2605,0.0406,0.9558,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2480,141,0,-432.6134,-69.0815,760.3310,-436.1566,-37.5401,739.4161,-0.1298,-0.2605,0.0406,0.9558,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
0.2600,141,0,-429.8313,-68.7400,757.1718,-433.2473,-37.1845,736.2568,-0.1291,-0.2608,0.0404,0.9559,1833.0000,1814.0000,1845.0000,4.9913,14.2651,,
