{HEADER}
user_id: 717
target_id: 327
target_screen_position_mm: [-7.96, 63.96]
fingertip_offset: [3.37, 31.56, 20.91]
completion_time: 6.1321
endpoint_error_mm: [4.8264, 3.2368, 0.8493]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.657391, 14.311193, 12.898843, 6.186414]
control_points_accel: [1.291358, -3.652137, -3.865630, 6.226409]
stiffness_measurements: [0.228816, 0.154924, 0.119880, 0.587023]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,327,0,16.2489,-82.0159,750.4473,12.5911,-50.4875,729.5324,-0.0505,-0.0132,0.0389,0.9979,1477.0000,1816.0000,1841.0000,-0.0097,-0.0258,,
0.0119,327,0,15.1064,-82.1434,749.0102,11.4486,-50.6151,728.0953,-0.0459,-0.0126,0.0377,0.9982,1542.0000,1816.0000,1841.0000,-0.0097,-0.0258,,
0.0239,327,0,17.5049,-83.6044,754.8858,13.8289,-52.0782,733.9709,-0.0442,-0.0130,0.0380,0.9982,1601.0000,1816.0000,1841.0000,0.8903,0.4514,,
0.0359,327,0,16.8730,-83.4705,754.8828,12.9668,-51.9720,733.9679,-0.0483,-0.0143,0.0381,0.9980,1648.0000,1816.0000,1841.0000,1.3275,0.6702,,
0.0480,327,0,16.8730,-83.4705,754.8828,12.9668,-51.9720,733.9679,-0.0483,-0.0143,0.0381,0.9980,1674.0000,1816.0000,1830.0000,1.8026,0.9447,,
0.0560,327,0,15.2123,-82.5082,751.5041,19.7751,-51.0981,730.5892,-0.6876,-0.2732,-0.1732,0.6500,1694.0000,1816.0000,1807.0000,1.8078,0.9655,,
0.0680,327,0,8.8937,-86.3119,756.2012,13.3541,-54.8870,735.2863,-0.7097,-0.2043,-0.2483,0.6268,1717.0000,1816.0000,1778.0000,1.7177,0.9124,,
0.0800,327,0,8.8937,-86.3119,756.2012,13.3541,-54.8870,735.2863,-0.7097,-0.2043,-0.2483,0.6268,1740.0000,1816.0000,1750.0000,1.7064,0.8861,,
0.0920,327,0,3.7565,-89.0775,752.4552,0.0632,-57.5533,731.5403,-0.0493,-0.0192,0.0408,0.9978,1772.0000,1816.0000,1715.0000,1.6644,0.8254,,
0.1040,327,0,1.8699,-86.0569,753.0050,-2.0536,-54.5605,732.0901,-0.0473,-0.0187,0.0334,0.9981,1802.0000,1816.0000,1689.0000,1.6396,0.7394,,
0.1120,327,0,1.8699,-86.0569,753.0050,-2.0536,-54.5605,732.0901,-0.0473,-0.0187,0.0334,0.9981,1823.0000,1816.0000,1673.0000,1.6256,0.6575,,
0.1240,327,0,0.6469,-86.9603,753.5368,-3.2766,-55.4639,732.6219,-0.0519,-0.0211,0.0343,0.9978,1847.0000,1816.0000,1646.0000,1.6144,0.4945,,
0.1360,327,0,-0.7102,-84.3779,749.2703,-11.5527,-54.5474,728.3553,0.0895,-0.6744,0.6920,-0.2414,1847.0000,1816.0000,1623.0000,1.5752,0.3497,,
0.1480,327,0,-0.7102,-84.3779,749.2703,-11.5527,-54.5474,728.3553,0.0895,-0.6744,0.6920,-0.2414,1847.0000,1816.0000,1609.0000,1.3375,0.0980,,
0.1600,327,0,-0.0487,-84.0514,754.2482,-3.7230,-52.5250,733.3333,-0.0459,-0.0159,0.0370,0.9981,1848.0000,1816.0000,1588.0000,1.1142,-0.1371,,
0.1720,327,0,-3.4248,-78.2331,742.9587,-7.1166,-46.7087,722.0438,-0.0459,-0.0190,0.0375,0.9981,1848.0000,1816.0000,1579.0000,0.9749,-0.3105,,
0.1800,327,0,-3.4248,-78.2331,742.9587,-7.1166,-46.7087,722.0438,-0.0459,-0.0190,0.0375,0.9981,1848.0000,1816.0000,1514.0000,0.9860,-0.3728,,
0.1920,327,0,1.5436,-78.0111,753.7697,-2.3687,-46.5133,732.8548,-0.0451,-0.0208,0.0360,0.9981,1848.0000,1816.0000,1513.0000,0.9888,-0.4915,,
0.2040,327,0,2.6558,-71.9038,753.9072,-1.2677,-40.4074,732.9922,-0.0474,-0.0194,0.0353,0.9981,1848.0000,1816.0000,1513.0000,0.9888,-0.6319,,
0.2160,327,0,0.5773,-68.7886,749.1541,-2.8596,-37.2354,728.2392,-0.0430,-0.0184,0.0368,0.9982,1848.0000,1816.0000,1523.0000,0.9888,-0.7008,,
0.2280,327,0,0.5773,-68.7886,749.1541,-2.8596,-37.2354,728.2392,-0.0430,-0.0184,0.0368,0.9982,1848.0000,1816.0000,1537.0000,0.9847,-0.7007,,
0.2360,327,0,2.6172,-67.3645,753.5297,-1.3055,-35.8680,732.6148,-0.0400,-0.0157,0.0380,0.9984,1848.0000,1816.0000,1542.0000,0.9847,-0.7007,,
0.2479,327,0,2.2411,-62.5649,751.7282,-1.1612,-31.0080,730.8133,-0.0415,-0.0176,0.0380,0.9983,1848.0000,1816.0000,1553.0000,0.9843,-0.6973,,
0.2600,327,0,2.2411,-62.5649,751.7282,-1.1612,-31.0080,730.8133,-0.0415,-0.0176,0.0380,0.9983,1848.0000,1816.0000,1569.0000,0.9843,-0.6973,,
0.2720,327,0,2.0689,-62.9191,751.8016,-1.5714,-31.3887,730.8867,-0.0393,-0.0185,0.0383,0.9983,1848.0000,1816.0000,1580.0000,0.9843,-0.6973,,
0.2840,327,0,-0.2608,-62.9262,746.6692,-3.9186,-31.3978,725.7543,-0.0359,-0.0149,0.0386,0.9985,1848.0000,1816.0000,1590.0000,0.9815,-0.6989,,
0.2961,327,0,-0.2608,-62.9262,746.6692,-3.9186,-31.3978,725.7543,-0.0359,-0.0149,0.0386,0.9985,1848.0000,1816.0000,1598.0000,0.9815,-0.6960,,
0.3040,327,0,2.5404,-62.9009,750.3167,-1.6081,-31.4334,729.4018,-0.0391,-0.0188,0.0389,0.9983,1848.0000,1816.0000,1602.0000,0.9815,-0.6960,,
0.3160,327,0,3.8875,-60.5880,749.4109,0.2471,-29.0577,728.4960,-0.0381,-0.0145,0.0391,0.9984,1848.0000,1816.0000,1607.0000,0.9782,-0.6942,,
0.3279,327,0,3.8875,-60.5880,749.4109,0.2471,-29.0577,728.4960,-0.0381,-0.0145,0.0391,0.9984,1848.0000,1816.0000,1612.0000,0.9718,-0.6905,,
0.3400,327,0,5.6759,-60.2253,750.5649,9.6813,-28.7393,729.6500,-0.6792,-0.2322,-0.2506,0.6496,1848.0000,1816.0000,1615.0000,0.9718,-0.6905,,
0.3520,327,0,5.1280,-57.5544,741.2244,0.7636,-26.1160,720.3094,-0.0360,-0.0143,0.0420,0.9984,1848.0000,1816.0000,1621.0000,0.9718,-0.6905,,
0.3640,327,0,5.1280,-57.5544,741.2244,0.7636,-26.1160,720.3094,-0.0360,-0.0143,0.0420,0.9984,1848.0000,1816.0000,1617.0000,0.9718,-0.6905,,
0.3720,327,0,6.7770,-57.5792,746.5438,2.1507,-26.1784,725.6289,-0.0319,-0.0160,0.0424,0.9985,1848.0000,1816.0000,1621.0000,0.9718,-0.6905,,
0.3840,327,0,5.5792,-57.4770,748.1636,1.4591,-26.0058,727.2487,-0.0313,-0.0140,0.0404,0.9986,1848.0000,1816.0000,1625.0000,0.9746,-0.6861,,
0.3960,327,0,5.5792,-57.4770,748.1636,1.4591,-26.0058,727.2487,-0.0313,-0.0140,0.0404,0.9986,1848.0000,1816.0000,1631.0000,0.9746,-0.6861,,
0.4080,327,0,5.1901,-56.5723,747.4202,1.0866,-25.0989,726.5053,-0.0355,-0.0118,0.0390,0.9985,1848.0000,1816.0000,1634.0000,0.9746,-0.6861,,
0.4200,327,0,1.3793,-53.8900,738.1276,-2.7408,-22.4188,717.2127,-0.0339,-0.0153,0.0366,0.9986,1848.0000,1816.0000,1620.0000,0.9746,-0.6861,,
0.4280,327,0,1.3793,-53.8900,738.1276,-2.7408,-22.4188,717.2127,-0.0339,-0.0153,0.0366,0.9986,1848.0000,1816.0000,1622.0000,0.9746,-0.6861,,
0.4400,327,0,6.8910,-55.7478,747.8895,13.0908,-24.6193,726.9746,0.1438,0.5351,-0.1618,0.8166,1848.0000,1816.0000,1631.0000,0.9746,-0.6861,,
0.4520,327,0,5.1122,-53.7385,740.6231,1.5042,-22.2044,719.7082,-0.0330,-0.0136,0.0328,0.9988,1848.0000,1816.0000,1640.0000,0.9746,-0.6861,,
0.4640,327,0,5.1122,-53.7385,740.6231,1.5042,-22.2044,719.7082,-0.0330,-0.0136,0.0328,0.9988,1848.0000,1816.0000,1644.0000,0.9746,-0.6861,,
0.4760,327,0,3.4119,-51.6700,734.4054,0.2702,-20.0861,713.4905,-0.0299,-0.0124,0.0312,0.9990,1848.0000,1816.0000,1647.0000,0.9746,-0.6861,,
0.4879,327,0,5.5065,-49.9217,732.0074,2.3760,-18.3367,711.0925,-0.0317,-0.0098,0.0298,0.9990,1848.0000,1816.0000,1631.0000,0.9746,-0.6861,,
0.4959,327,0,5.5065,-49.9217,732.0074,2.3760,-18.3367,711.0925,-0.0317,-0.0098,0.0298,0.9990,1848.0000,1816.0000,1628.0000,0.9746,-0.6861,,
0.5080,327,0,5.4225,-48.0398,724.6221,2.0424,-16.4805,703.7072,-0.0332,-0.0079,0.0302,0.9990,1848.0000,1816.0000,1604.0000,0.9746,-0.6861,,
0.5200,327,0,12.3338,-45.2498,732.8766,8.7100,-13.7175,711.9617,-0.0295,-0.0067,0.0306,0.9991,1848.0000,1816.0000,1617.0000,0.9773,-0.6845,,
0.5320,327,0,12.3338,-45.2498,732.8766,8.7100,-13.7175,711.9617,-0.0295,-0.0067,0.0306,0.9991,1848.0000,1816.0000,1634.0000,0.9773,-0.6874,,
