{HEADER}
user_id: 717
target_id: 225
target_screen_position_mm: [-200.11, 15.92]
fingertip_offset: [3.37, 31.56, 20.91]
completion_time: 5.2761
endpoint_error_mm: [11.1446, 6.5641, -4.1626]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.657391, 14.311193, 12.898843, 6.186414]
control_points_accel: [1.291358, -3.652137, -3.865630, 6.226409]
stiffness_measurements: [0.228816, 0.154924, 0.119880, 0.587023]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,225,0,-195.0060,-60.9111,570.3872,-197.7592,-29.2909,549.4723,-0.0714,-0.0165,0.0236,0.9970,1840.0000,1810.0000,1846.0000,-1.1283,14.0842,,
0.0120,225,0,-194.5783,-60.6810,569.5928,-197.3381,-29.0614,548.6779,-0.0725,-0.0171,0.0237,0.9969,1840.0000,1739.0000,1840.0000,-1.1283,14.0842,,
0.0239,225,0,-194.5783,-60.6810,569.5928,-197.3381,-29.0614,548.6779,-0.0725,-0.0171,0.0237,0.9969,1840.0000,1738.0000,1839.0000,-1.0289,14.0307,,
0.0360,225,0,-193.8004,-60.7771,568.8168,-196.7388,-29.1736,547.9019,-0.0752,-0.0196,0.0242,0.9967,1840.0000,1723.0000,1836.0000,-1.0024,14.0157,,
0.0480,225,0,-193.6887,-61.0711,568.4247,-196.6430,-29.4690,547.5098,-0.0750,-0.0186,0.0241,0.9967,1840.0000,1716.0000,1835.0000,-1.0024,14.0157,,
0.0600,225,0,-193.6887,-61.0711,568.4247,-196.6430,-29.4690,547.5098,-0.0750,-0.0186,0.0241,0.9967,1840.0000,1715.0000,1835.0000,-1.0024,14.0157,,
0.0680,225,0,-194.0385,-61.7664,569.5321,-197.1581,-30.1803,548.6172,-0.0745,-0.0172,0.0246,0.9968,1840.0000,1714.0000,1834.0000,-1.0057,14.0176,,
0.0799,225,0,-192.7901,-61.6888,567.5441,-195.7315,-30.0856,546.6292,-0.0761,-0.0191,0.0244,0.9966,1840.0000,1713.0000,1834.0000,-1.0057,14.0176,,
0.0920,225,0,-192.7901,-61.6888,567.5441,-195.7315,-30.0856,546.6292,-0.0761,-0.0191,0.0244,0.9966,1840.0000,1698.0000,1831.0000,-1.0057,14.0176,,
0.1040,225,0,-193.4090,-61.7110,568.1905,-196.1786,-30.0922,547.2756,-0.0744,-0.0199,0.0252,0.9967,1840.0000,1697.0000,1831.0000,-1.0156,14.0232,,
0.1160,225,0,-195.6313,-62.9656,573.0762,-198.7509,-31.3795,552.1613,-0.0758,-0.0185,0.0261,0.9966,1840.0000,1696.0000,1830.0000,-1.0156,14.0232,,
0.1280,225,0,-195.6313,-62.9656,573.0762,-198.7509,-31.3795,552.1613,-0.0758,-0.0185,0.0261,0.9966,1840.0000,1695.0000,1830.0000,-1.0156,14.0232,,
0.1360,225,0,-194.6522,-63.4485,571.2405,-197.7718,-31.8624,550.3256,-0.0739,-0.0199,0.0264,0.9967,1840.0000,1695.0000,1830.0000,-1.0156,14.0232,,
0.1480,225,0,-193.5948,-63.8940,569.4118,-196.7269,-32.3091,548.4969,-0.0776,-0.0188,0.0259,0.9965,1840.0000,1694.0000,1829.0000,-1.0156,14.0232,,
0.1600,225,0,-193.5948,-63.8940,569.4118,-196.7269,-32.3091,548.4969,-0.0776,-0.0188,0.0259,0.9965,1840.0000,1694.0000,1829.0000,-1.0190,14.0251,,
0.1720,225,0,-195.6338,-64.8865,574.5347,-198.7626,-33.3013,553.6198,-0.0740,-0.0170,0.0259,0.9968,1840.0000,1694.0000,1829.0000,-1.0190,14.0251,,
0.1840,225,0,-195.3729,-64.9399,574.2070,-198.3345,-33.3385,553.2921,-0.0746,-0.0175,0.0267,0.9967,1840.0000,1693.0000,1828.0000,-1.0190,14.0251,,
0.1920,225,0,-195.3729,-64.9399,574.2070,-198.3345,-33.3385,553.2921,-0.0746,-0.0175,0.0267,0.9967,1840.0000,1693.0000,1828.0000,-1.0190,14.0251,,
0.2040,225,0,-192.2935,-65.1831,567.5817,-195.4336,-33.5990,546.6668,-0.0746,-0.0200,0.0275,0.9966,1840.0000,1692.0000,1828.0000,-1.0190,14.0251,,
0.2161,225,0,-194.7877,-66.6384,571.7098,-197.9073,-35.0523,550.7949,-0.0764,-0.0161,0.0263,0.9966,1840.0000,1692.0000,1828.0000,-1.0190,14.0251,,
0.2280,225,0,-194.7877,-66.6384,571.7098,-197.9073,-35.0523,550.7949,-0.0764,-0.0161,0.0263,0.9966,1840.0000,1692.0000,1827.0000,-1.0190,14.0251,,
0.2399,225,0,-195.6588,-66.7089,573.4634,-198.6006,-35.1057,552.5485,-0.0780,-0.0197,0.0262,0.9964,1840.0000,1692.0000,1827.0000,-1.0190,14.0251,,
0.2520,225,0,-193.9007,-66.8806,569.6463,-197.0301,-35.2954,548.7314,-0.0751,-0.0200,0.0266,0.9966,1840.0000,1691.0000,1827.0000,-1.0190,14.0251,,
0.2600,225,0,-193.9007,-66.8806,569.6463,-197.0301,-35.2954,548.7314,-0.0751,-0.0200,0.0266,0.9966,1840.0000,1691.0000,1826.0000,-1.0190,14.0251,,
0.2720,225,0,-194.1447,-66.7165,569.2301,-197.2742,-35.1314,548.3152,-0.0783,-0.0205,0.0269,0.9964,1840.0000,1691.0000,1826.0000,-1.0190,14.0251,,
