{HEADER}
user_id: 717
target_id: 137
target_screen_position_mm: [-167.99, -32.12]
fingertip_offset: [3.37, 31.56, 20.91]
completion_time: 7.0922
endpoint_error_mm: [-0.1902, 7.3047, 0.4558]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.657391, 14.311193, 12.898843, 6.186414]
control_points_accel: [1.291358, -3.652137, -3.865630, 6.226409]
stiffness_measurements: [0.228816, 0.154924, 0.119880, 0.587023]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,137,0,-306.2895,-77.7268,881.0573,-318.3752,-48.3781,860.1423,-0.1045,0.5854,-0.2459,0.7655,1840.0000,1816.0000,1841.0000,5.6614,3.2882,,
0.0120,137,0,-306.2895,-77.7268,881.0573,-318.3752,-48.3781,860.1423,-0.1045,0.5854,-0.2459,0.7655,1840.0000,1596.0000,1650.0000,5.6290,3.3094,,
0.0241,137,0,-298.7977,-78.2557,869.5871,-308.8390,-48.1461,848.6722,0.6827,-0.3690,-0.5504,-0.3079,1840.0000,1570.0000,1687.0000,5.6128,3.3186,,
0.0320,137,0,-298.7977,-78.2557,869.5871,-308.8390,-48.1461,848.6722,0.6827,-0.3690,-0.5504,-0.3079,1840.0000,1384.0000,1625.0000,5.4477,3.3268,,
0.0441,137,0,-293.3912,-79.8286,865.5731,-295.4154,-48.1534,844.6582,-0.0935,-0.1370,0.0158,0.9860,1840.0000,1365.0000,1658.0000,4.6163,3.4819,,
0.0561,137,0,-293.3150,-80.0076,868.2653,-295.3392,-48.3324,847.3503,-0.0880,-0.1333,0.0171,0.9870,1840.0000,1289.0000,1660.0000,3.2764,3.9357,,
0.0681,137,0,-293.3150,-80.0076,868.2653,-295.3392,-48.3324,847.3503,-0.0880,-0.1333,0.0171,0.9870,1840.0000,1280.0000,1683.0000,1.8100,4.4116,,
0.0802,137,0,-298.4308,-80.0379,879.6234,-300.4550,-48.3627,858.7084,-0.0859,-0.1334,0.0172,0.9872,1841.0000,1273.0000,1699.0000,0.6874,4.6348,,
0.0921,137,0,-276.5242,-76.1689,875.5527,-281.7887,-44.8687,854.6378,0.1776,0.6290,-0.3943,0.6461,1841.0000,1272.0000,1713.0000,0.2474,4.6229,,
0.1000,137,0,-276.5242,-76.1689,875.5527,-281.7887,-44.8687,854.6378,0.1776,0.6290,-0.3943,0.6461,1841.0000,1275.0000,1720.0000,0.2316,4.6253,,
0.1120,137,0,-261.9572,-77.3732,880.7855,-264.9437,-45.7742,859.8706,-0.0841,-0.1156,0.0247,0.9894,1841.0000,1281.0000,1730.0000,0.2316,4.6282,,
0.1241,137,0,-250.5039,-73.4541,897.1913,-253.6815,-41.8737,876.2764,-0.0775,-0.1042,0.0371,0.9908,1841.0000,1288.0000,1736.0000,0.2349,4.6263,,
0.1360,137,0,-250.5039,-73.4541,897.1913,-253.6815,-41.8737,876.2764,-0.0775,-0.1042,0.0371,0.9908,1841.0000,1300.0000,1743.0000,0.2349,4.6463,,
0.1481,137,0,-248.3746,-70.8705,892.5051,-251.3132,-39.2670,871.5902,-0.0791,-0.1085,0.0381,0.9902,1841.0000,1308.0000,1748.0000,0.2349,4.6606,,
0.1601,137,0,-251.8891,-74.6061,894.3279,-262.6955,-44.7626,873.4130,-0.5297,0.5373,0.6313,-0.1791,1841.0000,1317.0000,1753.0000,0.2349,4.6834,,
0.1680,137,0,-251.8891,-74.6061,894.3279,-262.6955,-44.7626,873.4130,-0.5297,0.5373,0.6313,-0.1791,1841.0000,1318.0000,1754.0000,0.2349,4.6891,,
0.1801,137,0,-252.2933,-75.3402,891.4279,-262.2204,-45.1928,870.5129,-0.0294,0.6522,-0.0351,0.7567,1841.0000,1319.0000,1756.0000,0.2349,4.6891,,
0.1921,137,0,-252.2933,-75.3402,891.4279,-262.2204,-45.1928,870.5129,-0.0294,0.6522,-0.0351,0.7567,1841.0000,1321.0000,1757.0000,0.2349,4.6920,,
0.2041,137,0,-257.0694,-78.5086,895.1127,-267.9221,-48.6819,874.1978,0.6861,-0.3592,-0.5678,-0.2792,1841.0000,1321.0000,1758.0000,0.2349,4.6920,,
0.2162,137,0,-255.0018,-82.0411,888.7086,-265.8460,-52.2113,867.7936,-0.4063,0.7325,0.5453,0.0310,1841.0000,1319.0000,1757.0000,0.2349,4.6920,,
0.2241,137,0,-255.0018,-82.0411,888.7086,-265.8460,-52.2113,867.7936,-0.4063,0.7325,0.5453,0.0310,1841.0000,1317.0000,1755.0000,0.2349,4.6920,,
0.2360,137,0,-253.4389,-82.2779,887.7641,-263.7985,-52.2763,866.8492,0.6698,-0.3794,-0.4707,-0.4310,1841.0000,1315.0000,1753.0000,0.2349,4.6948,,
0.2480,137,0,-253.4389,-82.2779,887.7641,-263.7985,-52.2763,866.8492,0.6698,-0.3794,-0.4707,-0.4310,1841.0000,1313.0000,1751.0000,0.2017,4.7451,,
0.2601,137,0,-249.9131,-83.8482,885.1760,-252.2671,-52.1958,864.2610,-0.0890,-0.1045,0.0264,0.9902,1841.0000,1312.0000,1750.0000,0.1418,4.8304,,
0.2720,137,0,-247.6541,-83.6096,889.1147,-258.0435,-53.6183,868.1998,-0.5712,0.3454,0.7396,-0.0860,1841.0000,1314.0000,1748.0000,0.0752,4.8967,,
0.2841,137,0,-247.6541,-83.6096,889.1147,-258.0435,-53.6183,868.1998,-0.5712,0.3454,0.7396,-0.0860,1841.0000,1314.0000,1747.0000,0.0385,4.9260,,
0.2920,137,0,-245.0407,-83.8113,887.4705,-251.5642,-52.7491,866.5556,0.7265,0.1823,0.3037,0.5888,1841.0000,1314.0000,1746.0000,-0.0115,4.9544,,
0.3041,137,0,-245.0407,-83.8113,887.4705,-251.5642,-52.7491,866.5556,0.7265,0.1823,0.3037,0.5888,1841.0000,1316.0000,1745.0000,-0.0748,4.9902,,
0.3161,137,0,-241.0175,-86.9123,891.8785,-250.9518,-56.7672,870.9636,0.6664,-0.3837,-0.4746,-0.4283,1841.0000,1317.0000,1744.0000,-0.2716,5.1018,,
0.3281,137,0,-233.0546,-89.0213,889.9323,-236.2698,-57.4447,869.0173,-0.0934,-0.0995,0.0292,0.9902,1841.0000,1319.0000,1742.0000,-0.2716,5.1018,,
0.3400,137,0,-233.0546,-89.0213,889.9323,-236.2698,-57.4447,869.0173,-0.0934,-0.0995,0.0292,0.9902,1841.0000,1323.0000,1739.0000,-0.2716,5.1018,,
0.3520,137,0,-232.9268,-89.8588,899.8638,-235.8831,-58.2570,878.9489,-0.0898,-0.0968,0.0301,0.9908,1841.0000,1327.0000,1737.0000,-0.2716,5.1018,,
0.3600,137,0,-213.5602,-91.2482,880.4504,-224.4982,-61.4527,859.5355,0.5315,0.2775,-0.4603,0.6547,1841.0000,1330.0000,1734.0000,-0.2716,5.1018,,
0.3720,137,0,-213.5602,-91.2482,880.4504,-224.4982,-61.4527,859.5355,0.5315,0.2775,-0.4603,0.6547,1841.0000,1335.0000,1730.0000,-0.2716,5.1018,,
0.3841,137,0,-214.6988,-91.8050,890.1122,-225.9745,-62.1356,869.1973,0.6446,-0.4686,-0.4849,-0.3601,1841.0000,1338.0000,1727.0000,-0.2716,5.1018,,
0.3960,137,0,-211.0773,-93.1121,902.1229,-214.3492,-61.5414,881.2080,-0.0897,-0.0824,0.0331,0.9920,1841.0000,1340.0000,1725.0000,-0.2716,5.1018,,
