{HEADER}
user_id: 717
target_id: 097
target_screen_position_mm: [152.07, -63.96]
fingertip_offset: [3.37, 31.56, 20.91]
completion_time: 5.7240
endpoint_error_mm: [-1.4123, 22.5444, 1.1054]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.657391, 14.311193, 12.898843, 6.186414]
control_points_accel: [1.291358, -3.652137, -3.865630, 6.226409]
stiffness_measurements: [0.228816, 0.154924, 0.119880, 0.587023]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,97,0,58.7055,36.4523,805.0245,55.5442,68.0343,784.1096,-0.0503,-0.0693,0.0255,0.9960,1737.0000,1810.0000,1808.0000,10.9469,17.2653,,
0.0119,97,0,58.7055,36.4523,805.0245,55.5442,68.0343,784.1096,-0.0503,-0.0693,0.0255,0.9960,1741.0000,1810.0000,1827.0000,10.9469,17.2653,,
0.0241,97,0,57.1414,36.2741,812.0873,53.9704,67.8551,791.1724,-0.0533,-0.0707,0.0255,0.9957,1747.0000,1810.0000,1839.0000,9.8717,16.9848,,
0.0360,97,0,55.7273,37.2856,819.8566,60.9317,68.5958,798.9417,-0.0546,-0.5504,-0.1572,0.8181,1747.0000,1810.0000,1840.0000,8.9530,16.7379,,
0.0441,97,0,55.7273,37.2856,819.8566,60.9317,68.5958,798.9417,-0.0546,-0.5504,-0.1572,0.8181,1746.0000,1809.0000,1840.0000,7.4035,16.3492,,
0.0560,97,0,53.6179,40.4095,797.9709,50.4326,71.9891,777.0560,-0.0507,-0.0684,0.0244,0.9961,1745.0000,1809.0000,1840.0000,6.4679,16.2427,,
0.0680,97,0,68.6272,31.3808,831.5850,66.1774,63.0259,810.6700,-0.0486,-0.0631,0.0167,0.9967,1697.0000,1809.0000,1840.0000,6.0308,16.2463,,
0.0799,97,0,68.6272,31.3808,831.5850,66.1774,63.0259,810.6700,-0.0486,-0.0631,0.0167,0.9967,1694.0000,1809.0000,1840.0000,6.0251,16.2355,,
0.0920,97,0,70.5117,40.2618,804.2501,68.0618,71.9069,783.3352,-0.0492,-0.0624,0.0133,0.9967,1691.0000,1809.0000,1840.0000,6.0285,16.2336,,
0.1041,97,0,74.2212,41.5568,802.6592,80.3859,72.6922,781.7443,-0.0589,-0.5408,-0.1667,0.8224,1686.0000,1809.0000,1840.0000,6.0282,16.2373,,
0.1121,97,0,74.2212,41.5568,802.6592,80.3859,72.6922,781.7443,-0.0589,-0.5408,-0.1667,0.8224,1681.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1240,97,0,75.4353,40.2596,817.8292,72.9922,71.9053,796.9143,-0.0522,-0.0574,0.0158,0.9969,1676.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1360,97,0,75.4353,40.2596,817.8292,72.9922,71.9053,796.9143,-0.0522,-0.0574,0.0158,0.9969,1674.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1480,97,0,76.2483,43.9390,808.8485,73.7984,75.5842,787.9336,-0.0508,-0.0579,0.0134,0.9969,1671.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1600,97,0,75.2402,46.0737,810.4106,72.7970,77.7193,789.4957,-0.0472,-0.0542,0.0117,0.9973,1669.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1681,97,0,75.2402,46.0737,810.4106,72.7970,77.7193,789.4957,-0.0472,-0.0542,0.0117,0.9973,1668.0000,1809.0000,1840.0000,6.0313,16.2390,,
0.1799,97,0,78.0077,45.0668,820.1794,76.0735,76.7476,799.2645,-0.0465,-0.0569,0.0117,0.9972,1667.0000,1809.0000,1840.0000,6.0313,16.2419,,
0.1920,97,0,74.8186,49.2724,812.1694,72.6099,80.9353,791.2545,-0.0535,-0.0553,0.0119,0.9970,1666.0000,1809.0000,1840.0000,6.0313,16.2419,,
0.2040,97,0,74.8186,49.2724,812.1694,72.6099,80.9353,791.2545,-0.0535,-0.0553,0.0119,0.9970,1666.0000,1809.0000,1840.0000,6.0313,16.2419,,
0.2159,97,0,78.6695,47.3685,818.6788,76.2196,79.0136,797.7639,-0.0457,-0.0542,0.0124,0.9974,1666.0000,1809.0000,1840.0000,6.0313,16.2419,,
0.2280,97,0,77.9967,47.8806,813.3112,75.8240,79.5460,792.3962,-0.0496,-0.0536,0.0110,0.9973,1665.0000,1809.0000,1840.0000,6.0313,16.2419,,
0.2359,97,0,77.9967,47.8806,813.3112,75.8240,79.5460,792.3962,-0.0496,-0.0536,0.0110,0.9973,1664.0000,1809.0000,1840.0000,6.0251,16.2412,,
0.2479,97,0,79.7462,48.5222,812.4670,77.5668,80.1871,791.5521,-0.0481,-0.0540,0.0111,0.9973,1663.0000,1809.0000,1840.0000,6.0190,16.2377,,
