{HEADER}
user_id: 129
target_id: 124
target_screen_position_mm: [104.04, -48.04]
fingertip_offset: [2.19, 34.26, 18.97]
completion_time: 13.6583
endpoint_error_mm: [1.2785, 6.9800, 2.2270]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [10.469238, 10.884633, 12.337678, 9.139754]
control_points_accel: [-2.247274, 2.322390, -4.519025, 4.443908]
stiffness_measurements: [0.163343, 0.178979, 0.171609, 0.255058]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,124,0,166.2714,9.3318,753.1986,163.6475,43.5625,734.2306,-0.0339,-0.0295,-0.0426,0.9981,1878.0000,1846.0000,1836.0000,0.5256,0.7805,,
0.0109,124,0,163.7012,6.3457,749.8975,161.4989,40.6061,730.9295,-0.0380,-0.0301,-0.0425,0.9979,1851.0000,1846.0000,1821.0000,0.5256,0.7805,,
0.0202,124,0,163.7012,6.3457,749.8975,161.4989,40.6061,730.9295,-0.0380,-0.0301,-0.0425,0.9979,1844.0000,1846.0000,1827.0000,0.5256,0.7805,,
0.0316,124,0,158.7104,4.9979,735.8408,155.8967,39.2135,716.8728,-0.0358,-0.0300,-0.0434,0.9980,1669.0000,1846.0000,1819.0000,0.5278,0.7820,,
0.0425,124,0,158.7104,4.9979,735.8408,155.8967,39.2135,716.8728,-0.0358,-0.0300,-0.0434,0.9980,1641.0000,1846.0000,1836.0000,0.5251,0.7838,,
0.0548,124,0,158.7104,4.9979,735.8408,155.8967,39.2135,716.8728,-0.0358,-0.0300,-0.0434,0.9980,1616.0000,1846.0000,1836.0000,0.7782,0.9272,,
0.0666,124,0,160.6644,4.6813,753.1027,157.8678,38.8983,734.1347,-0.0377,-0.0349,-0.0432,0.9977,1595.0000,1846.0000,1836.0000,1.4429,1.3000,,
0.0786,124,0,160.6644,4.6813,753.1027,157.8678,38.8983,734.1347,-0.0377,-0.0349,-0.0432,0.9977,1576.0000,1846.0000,1836.0000,2.0842,1.6665,,
0.0876,124,0,157.0577,5.0741,743.9641,155.0519,39.3466,724.9961,-0.0384,-0.0381,-0.0433,0.9976,1564.0000,1846.0000,1836.0000,2.5113,1.9005,,
0.0989,124,0,157.0577,5.0741,743.9641,155.0519,39.3466,724.9961,-0.0384,-0.0381,-0.0433,0.9976,1553.0000,1846.0000,1836.0000,2.6501,1.9756,,
0.1107,124,0,149.8452,5.3233,732.9495,146.9129,39.5290,713.9815,-0.0338,-0.0327,-0.0436,0.9979,1488.0000,1846.0000,1836.0000,2.7207,2.0156,,
0.1226,124,0,149.8452,5.3233,732.9495,146.9129,39.5290,713.9815,-0.0338,-0.0327,-0.0436,0.9979,1484.0000,1846.0000,1836.0000,2.7207,2.0156,,
0.1348,124,0,145.7234,4.3165,753.1912,143.1535,38.5513,734.2232,-0.0410,-0.0373,-0.0462,0.9974,1480.0000,1846.0000,1836.0000,2.7642,2.0402,,
0.1434,124,0,145.7234,4.3165,753.1912,143.1535,38.5513,734.2232,-0.0410,-0.0373,-0.0462,0.9974,1479.0000,1846.0000,1836.0000,2.9169,2.1232,,
0.1545,124,0,145.7234,4.3165,753.1912,143.1535,38.5513,734.2232,-0.0410,-0.0373,-0.0462,0.9974,1478.0000,1846.0000,1836.0000,2.9795,2.1620,,
0.1667,124,0,140.7768,6.6252,752.5303,138.5956,40.8870,733.5623,-0.0390,-0.0422,-0.0505,0.9971,1478.0000,1846.0000,1836.0000,3.0508,2.2020,,
0.1788,124,0,140.7768,6.6252,752.5303,138.5956,40.8870,733.5623,-0.0390,-0.0422,-0.0505,0.9971,1478.0000,1846.0000,1836.0000,3.1784,2.2846,,
0.1907,124,0,133.3656,6.1812,720.2283,125.4710,39.5923,701.2603,-0.5984,0.4036,0.1083,0.6836,1232.0000,1846.0000,1836.0000,3.2926,2.3791,,
0.2026,124,0,133.3656,6.1812,720.2283,125.4710,39.5923,701.2603,-0.5984,0.4036,0.1083,0.6836,1244.0000,1846.0000,1836.0000,3.3550,2.4509,,
0.2112,124,0,135.9077,6.5528,744.8737,133.0656,40.7660,725.9056,-0.0340,-0.0425,-0.0495,0.9973,1249.0000,1846.0000,1836.0000,3.5652,2.5867,,
0.2229,124,0,135.9077,6.5528,744.8737,133.0656,40.7660,725.9056,-0.0340,-0.0425,-0.0495,0.9973,1249.0000,1846.0000,1836.0000,4.3038,2.9871,,
0.2354,124,0,135.9077,6.5528,744.8737,133.0656,40.7660,725.9056,-0.0340,-0.0425,-0.0495,0.9973,1247.0000,1846.0000,1836.0000,5.0727,3.3725,,
0.2467,124,0,136.1603,4.8460,744.8743,133.7740,39.0941,725.9063,-0.0348,-0.0404,-0.0503,0.9973,1247.0000,1846.0000,1836.0000,5.1012,3.4011,,
0.2586,124,0,136.1603,4.8460,744.8743,133.7740,39.0941,725.9063,-0.0348,-0.0404,-0.0503,0.9973,1247.0000,1846.0000,1836.0000,5.1067,3.4076,,
0.2707,124,0,130.3445,1.0922,734.0973,128.5666,35.3772,715.1293,-0.0388,-0.0453,-0.0505,0.9969,1247.0000,1846.0000,1836.0000,5.1040,3.4060,,
0.2793,124,0,130.3445,1.0922,734.0973,128.5666,35.3772,715.1293,-0.0388,-0.0453,-0.0505,0.9969,1252.0000,1846.0000,1836.0000,5.1008,3.4078,,
0.2906,124,0,124.8048,-0.8934,744.1528,122.6274,33.3686,725.1848,-0.0424,-0.0478,-0.0563,0.9964,1257.0000,1846.0000,1836.0000,5.1008,3.4078,,
0.3025,124,0,124.8048,-0.8934,744.1528,122.6274,33.3686,725.1848,-0.0424,-0.0478,-0.0563,0.9964,1266.0000,1846.0000,1836.0000,5.1008,3.4078,,
0.3150,124,0,123.3077,-0.9620,743.4153,121.1108,33.2987,724.4473,-0.0426,-0.0480,-0.0562,0.9964,1275.0000,1846.0000,1836.0000,5.1036,3.4094,,
0.3267,124,0,123.3077,-0.9620,743.4153,121.1108,33.2987,724.4473,-0.0426,-0.0480,-0.0562,0.9964,1282.0000,1846.0000,1836.0000,5.1004,3.4177,,
0.3356,124,0,123.3077,-0.9620,743.4153,121.1108,33.2987,724.4473,-0.0426,-0.0480,-0.0562,0.9964,1287.0000,1846.0000,1836.0000,5.1004,3.4210,,
0.3466,124,0,122.5646,-1.0713,734.9737,120.9510,33.2219,716.0057,-0.0388,-0.0505,-0.0526,0.9966,1292.0000,1846.0000,1836.0000,5.1004,3.4275,,
0.3586,124,0,122.5646,-1.0713,734.9737,120.9510,33.2219,716.0057,-0.0388,-0.0505,-0.0526,0.9966,1295.0000,1846.0000,1836.0000,5.0973,3.4359,,
0.3705,124,0,126.0336,-2.0381,752.5303,123.8001,32.2203,733.5623,-0.0415,-0.0460,-0.0527,0.9967,1298.0000,1846.0000,1836.0000,5.0973,3.4392,,
0.3828,124,0,126.0336,-2.0381,752.5303,123.8001,32.2203,733.5623,-0.0415,-0.0460,-0.0527,0.9967,1299.0000,1846.0000,1836.0000,5.0973,3.4392,,
0.3947,124,0,122.8077,-2.8979,736.7448,120.4344,31.3511,717.7768,-0.0403,-0.0465,-0.0516,0.9968,1300.0000,1846.0000,1836.0000,5.0973,3.4392,,
0.4034,124,0,122.8077,-2.8979,736.7448,120.4344,31.3511,717.7768,-0.0403,-0.0465,-0.0516,0.9968,1303.0000,1846.0000,1836.0000,5.0973,3.4392,,
0.4146,124,0,122.8077,-2.8979,736.7448,120.4344,31.3511,717.7768,-0.0403,-0.0465,-0.0516,0.9968,1306.0000,1846.0000,1836.0000,5.0945,3.4409,,
0.4267,124,0,121.5228,-3.0040,748.6893,119.2892,31.2544,729.7213,-0.0447,-0.0474,-0.0511,0.9966,1309.0000,1846.0000,1836.0000,5.0945,3.4572,,
0.4386,124,0,121.5228,-3.0040,748.6893,119.2892,31.2544,729.7213,-0.0447,-0.0474,-0.0511,0.9966,1311.0000,1846.0000,1836.0000,5.0945,3.5064,,
0.4506,124,0,116.5521,-2.2533,744.8737,114.3446,32.0067,725.9056,-0.0404,-0.0509,-0.0519,0.9965,1314.0000,1846.0000,1837.0000,5.0945,3.6013,,
0.4629,124,0,116.5521,-2.2533,744.8737,114.3446,32.0067,725.9056,-0.0404,-0.0509,-0.0519,0.9965,1320.0000,1846.0000,1837.0000,5.0945,3.6177,,
0.4716,124,0,111.6865,-2.3256,732.4362,109.2887,31.9217,713.4681,-0.0400,-0.0544,-0.0516,0.9964,1323.0000,1846.0000,1837.0000,5.0917,3.6129,,
0.4827,124,0,111.6865,-2.3256,732.4362,109.2887,31.9217,713.4681,-0.0400,-0.0544,-0.0516,0.9964,1331.0000,1846.0000,1837.0000,5.0917,3.6161,,
0.4947,124,0,111.6865,-2.3256,732.4362,109.2887,31.9217,713.4681,-0.0400,-0.0544,-0.0516,0.9964,1337.0000,1846.0000,1837.0000,5.0917,3.6161,,
0.5069,124,0,108.7661,-4.0630,739.7580,106.7532,30.2090,720.7900,-0.0428,-0.0514,-0.0521,0.9964,1342.0000,1846.0000,1837.0000,5.0917,3.6161,,
0.5186,124,0,108.7661,-4.0630,739.7580,106.7532,30.2090,720.7900,-0.0428,-0.0514,-0.0521,0.9964,1348.0000,1846.0000,1837.0000,5.0917,3.6161,,
0.5273,124,0,101.5115,-3.2510,739.6672,99.3014,31.0089,720.6992,-0.0434,-0.0536,-0.0534,0.9962,1353.0000,1846.0000,1837.0000,5.0945,3.6177,,
0.5388,124,0,101.5115,-3.2510,739.6672,99.3014,31.0089,720.6992,-0.0434,-0.0536,-0.0534,0.9962,1363.0000,1846.0000,1837.0000,5.0945,3.6210,,
