{HEADER}
user_id: 129
target_id: 057
target_screen_position_mm: [-56.00, -79.88]
fingertip_offset: [2.19, 34.26, 18.97]
completion_time: 6.2639
endpoint_error_mm: [-0.7919, 4.6231, 2.6510]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [10.469238, 10.884633, 12.337678, 9.139754]
control_points_accel: [-2.247274, 2.322390, -4.519025, 4.443908]
stiffness_measurements: [0.163343, 0.178979, 0.171609, 0.255058]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,57,0,76.9006,40.1463,679.8491,77.2597,74.4755,660.8810,-0.0466,0.0222,-0.0922,0.9944,1879.0000,1847.0000,1835.0000,0.3206,-0.8888,,
0.0094,57,0,76.9006,40.1463,679.8491,77.2597,74.4755,660.8810,-0.0466,0.0222,-0.0922,0.9944,1879.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.0202,57,0,76.9006,40.1463,679.8491,77.2597,74.4755,660.8810,-0.0466,0.0222,-0.0922,0.9944,1879.0000,1847.0000,1835.0000,0.3206,-0.8888,,
0.0326,57,0,75.0363,40.2989,677.3229,75.3967,74.6281,658.3549,-0.0443,0.0246,-0.0913,0.9945,1839.0000,1847.0000,1835.0000,0.3206,-0.8888,,
0.0442,57,0,75.0363,40.2989,677.3229,75.3967,74.6281,658.3549,-0.0443,0.0246,-0.0913,0.9945,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.0561,57,0,75.7768,40.1307,681.1213,75.9312,74.4615,662.1533,-0.0449,0.0244,-0.0896,0.9947,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.0648,57,0,75.7768,40.1307,681.1213,75.9312,74.4615,662.1533,-0.0449,0.0244,-0.0896,0.9947,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.0761,57,0,77.2827,40.5182,680.0934,77.3419,74.8492,661.1254,-0.0434,0.0250,-0.0876,0.9949,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.0880,57,0,77.2827,40.5182,680.0934,77.3419,74.8492,661.1254,-0.0434,0.0250,-0.0876,0.9949,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.1000,57,0,77.2827,40.5182,680.0934,77.3419,74.8492,661.1254,-0.0434,0.0250,-0.0876,0.9949,1839.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.1122,57,0,75.9391,39.8553,656.6494,76.1083,74.1860,637.6814,-0.0463,0.0253,-0.0867,0.9948,1513.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.1240,57,0,75.9391,39.8553,656.6494,76.1083,74.1860,637.6814,-0.0463,0.0253,-0.0867,0.9948,1513.0000,1847.0000,1835.0000,0.3206,-0.8921,,
0.1329,57,0,75.4197,41.1502,656.7736,75.4160,75.4813,637.8055,-0.0351,0.0299,-0.0898,0.9949,1513.0000,1847.0000,1835.0000,0.6941,-0.6804,,
0.1445,57,0,75.4197,41.1502,656.7736,75.4160,75.4813,637.8055,-0.0351,0.0299,-0.0898,0.9949,1512.0000,1847.0000,1835.0000,1.1142,-0.4423,,
0.1560,57,0,80.9345,45.6679,667.8162,81.0864,79.9987,648.8482,-0.0411,0.0228,-0.0879,0.9950,1510.0000,1847.0000,1835.0000,2.0348,0.0795,,
0.1681,57,0,80.9345,45.6679,667.8162,81.0864,79.9987,648.8482,-0.0411,0.0228,-0.0879,0.9950,1502.0000,1847.0000,1835.0000,2.9860,0.5933,,
0.1802,57,0,81.6143,49.0970,668.1874,81.9050,83.4268,649.2194,-0.0397,0.0268,-0.0876,0.9950,1496.0000,1847.0000,1835.0000,3.1271,0.6733,,
0.1890,57,0,81.6143,49.0970,668.1874,81.9050,83.4268,649.2194,-0.0397,0.0268,-0.0876,0.9950,1491.0000,1847.0000,1835.0000,3.1461,0.6840,,
0.2000,57,0,81.6143,49.0970,668.1874,81.9050,83.4268,649.2194,-0.0397,0.0268,-0.0876,0.9950,1486.0000,1847.0000,1835.0000,3.1461,0.6840,,
0.2127,57,0,75.8347,49.7700,668.1973,76.2763,84.0983,649.2293,-0.0394,0.0250,-0.0853,0.9953,1482.0000,1847.0000,1835.0000,3.1488,0.6889,,
0.2242,57,0,75.8347,49.7700,668.1973,76.2763,84.0983,649.2293,-0.0394,0.0250,-0.0853,0.9953,1482.0000,1847.0000,1835.0000,3.1488,0.6889,,
0.2360,57,0,69.9659,54.1749,665.6992,70.0289,88.5059,646.7311,-0.0360,0.0220,-0.0914,0.9949,1482.0000,1847.0000,1835.0000,3.1488,0.6889,,
0.2480,57,0,69.9659,54.1749,665.6992,70.0289,88.5059,646.7311,-0.0360,0.0220,-0.0914,0.9949,1484.0000,1847.0000,1835.0000,3.1515,0.6904,,
0.2567,57,0,73.8328,55.1701,664.3073,73.7216,89.5010,645.3392,-0.0348,0.0231,-0.0854,0.9955,1485.0000,1847.0000,1835.0000,3.1507,0.7004,,
0.2681,57,0,73.8328,55.1701,664.3073,73.7216,89.5010,645.3392,-0.0348,0.0231,-0.0854,0.9955,1484.0000,1847.0000,1835.0000,3.1475,0.7022,,
0.2815,57,0,78.0223,56.8828,660.4558,77.9000,91.2137,641.4878,-0.0366,0.0237,-0.0828,0.9956,1482.0000,1847.0000,1835.0000,3.1544,0.7168,,
0.2920,57,0,78.0223,56.8828,660.4558,77.9000,91.2137,641.4878,-0.0366,0.0237,-0.0828,0.9956,1479.0000,1847.0000,1835.0000,3.1612,0.7314,,
0.3040,57,0,78.0223,56.8828,660.4558,77.9000,91.2137,641.4878,-0.0366,0.0237,-0.0828,0.9956,1475.0000,1847.0000,1835.0000,3.2427,0.7776,,
0.3163,57,0,80.8653,56.5394,650.4444,80.8756,90.8705,631.4764,-0.0341,0.0271,-0.0827,0.9956,1364.0000,1847.0000,1835.0000,3.3787,0.8613,,
0.3253,57,0,80.8653,56.5394,650.4444,80.8756,90.8705,631.4764,-0.0341,0.0271,-0.0827,0.9956,1360.0000,1847.0000,1835.0000,3.4114,0.8930,,
