{HEADER}
user_id: 435
target_id: 299
target_screen_position_mm: [23.88, 48.04]
fingertip_offset: [0, 0, 0]
completion_time: 1.7278
endpoint_error_mm: [-101.6665, 76.0242, 1018.4000]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: []
control_points_radius: []
control_points_accel: []
stiffness_measurements: []
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.4640,299,0,-95.3119,71.1075,987.8335,-95.3119,71.1075,987.8335,-0.0042,-0.0299,0.0116,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.4728,299,0,-94.9967,71.0945,988.2631,-94.9967,71.0945,988.2631,-0.0041,-0.0313,0.0116,0.9994,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.4836,299,0,-94.9967,71.0945,988.2631,-94.9967,71.0945,988.2631,-0.0041,-0.0313,0.0116,0.9994,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.4954,299,0,-95.3119,71.1075,987.8335,-95.3119,71.1075,987.8335,-0.0042,-0.0299,0.0116,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5073,299,0,-95.3119,71.1075,987.8335,-95.3119,71.1075,987.8335,-0.0042,-0.0299,0.0116,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5194,299,0,-95.9479,71.7252,995.4641,-95.9479,71.7252,995.4641,-0.0039,-0.0307,0.0117,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5294,299,0,-95.9479,71.7252,995.4641,-95.9479,71.7252,995.4641,-0.0039,-0.0307,0.0117,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5397,299,0,-96.6702,72.2854,1002.5445,-96.6702,72.2854,1002.5445,-0.0059,-0.0292,0.0119,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5513,299,0,-96.6702,72.2854,1002.5445,-96.6702,72.2854,1002.5445,-0.0059,-0.0292,0.0119,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
0.5634,299,0,-95.9484,71.7242,995.4641,-95.9484,71.7242,995.4641,-0.0032,-0.0308,0.0114,0.9995,2028.0000,2027.0000,2028.0000,-27.8217,-5.7468,,
