{HEADER}
user_id: 988
target_id: 234
target_screen_position_mm: [-56.00, 15.92]
fingertip_offset: [-1.88, 32.24, 19.19]
completion_time: 12.7112
endpoint_error_mm: [3.6328, 23.4483, -0.1614]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.750585, 8.214128, 7.602108, 4.909562]
control_points_accel: [-2.800403, 0.701205, -2.619878, 4.719076]
stiffness_measurements: [0.168906, 0.210330, 0.283971, 0.132568]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,234,0,-492.3147,-48.0060,2000.0000,-491.8860,-15.7098,1980.8079,0.5251,-0.5251,0.5251,-0.4157,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0124,234,0,-492.4577,-48.0591,2000.0000,-492.2044,-15.7611,1980.8079,-0.2095,0.2095,-0.2095,0.9318,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0234,234,0,-492.3147,-48.0060,2000.0000,-492.1371,-15.7075,1980.8079,0.4767,-0.4767,0.4767,0.5641,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0322,234,0,-491.4273,-47.3617,2000.0000,-491.2497,-15.0632,1980.8079,0.3256,-0.3256,0.3256,0.8258,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0429,234,0,-491.4273,-47.3617,2000.0000,-491.1207,-15.0642,1980.8079,0.5769,-0.5769,0.5769,-0.0395,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0547,234,0,-490.6819,-47.1720,2000.0000,-490.3752,-14.8745,1980.8079,0.5002,-0.5002,0.5002,0.4995,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0671,234,0,-490.6819,-47.1720,2000.0000,-490.1647,-14.8772,1980.8079,0.5495,-0.5495,0.5495,-0.3066,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0785,234,0,-489.3238,-45.7714,2000.0000,-488.8848,-13.4754,1980.8079,-0.3672,0.3672,-0.3672,0.7717,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0903,234,0,-487.6889,-45.7144,2000.0000,-487.1260,-13.4203,1980.8079,0.2870,-0.2870,0.2870,0.8677,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
0.0995,234,0,-486.8370,-45.1540,2000.0000,-486.2741,-12.8599,1980.8079,0.5773,-0.5773,0.5773,-0.0125,1863.0000,1838.0000,1834.0000,-7.0593,2.3952,,
