{HEADER}
user_id: 557
target_id: 235
target_screen_position_mm: [-40.08, 15.92]
fingertip_offset: [2.22, 32.55, 20.53]
completion_time: 5.8513
endpoint_error_mm: [-2.7890, 6.9049, 4.5015]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [6.080284, 10.094810, 11.601222, 6.393821]
control_points_accel: [1.905966, -0.799570, -4.806690, 3.700294]
stiffness_measurements: [0.281301, 0.389743, 0.154518, 0.363417]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,235,0,-61.5978,35.8058,497.0976,-63.1988,68.3957,476.5710,-0.0150,0.0032,-0.0090,0.9998,1845.0000,1827.0000,1852.0000,20.7731,1.4412,,
0.0131,235,0,-61.5978,35.8058,497.0976,-63.1988,68.3957,476.5710,-0.0150,0.0032,-0.0090,0.9998,1845.0000,1827.0000,1852.0000,20.7731,1.4412,,
0.0237,235,0,-61.4873,35.3859,497.0496,-63.4658,67.9550,476.5230,-0.0142,0.0025,-0.0096,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4412,,
0.0354,235,0,-60.9191,35.3389,497.1410,-62.7723,67.9154,476.6144,-0.0145,0.0019,-0.0096,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4412,,
0.0474,235,0,-60.9191,35.3389,497.1410,-62.7723,67.9154,476.6144,-0.0145,0.0019,-0.0096,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4412,,
0.0592,235,0,-60.9278,35.4492,497.2544,-67.6978,67.3683,476.7278,0.1782,0.3416,-0.0390,0.9220,1845.0000,1826.0000,1852.0000,20.7731,1.4412,,
0.0677,235,0,-60.9278,35.4492,497.2544,-67.6978,67.3683,476.7278,0.1782,0.3416,-0.0390,0.9220,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.0793,235,0,-60.4420,35.3897,497.4984,-62.2917,67.9664,476.9718,-0.0157,0.0035,-0.0099,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.0918,235,0,-58.9849,35.4110,497.4289,-60.8327,67.9878,476.9023,-0.0143,0.0039,-0.0101,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1033,235,0,-58.9849,35.4110,497.4289,-60.8327,67.9878,476.9023,-0.0143,0.0039,-0.0101,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1153,235,0,-58.6167,35.9806,497.7191,-60.5879,68.5502,477.1925,-0.0137,0.0041,-0.0098,0.9998,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1272,235,0,-56.8982,36.5775,497.8136,-58.6226,69.1611,477.2870,-0.0141,0.0038,-0.0089,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1356,235,0,-56.8982,36.5775,497.8136,-58.6226,69.1611,477.2870,-0.0141,0.0038,-0.0089,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1471,235,0,-56.3339,37.1035,497.7564,-58.3088,69.6729,477.2298,-0.0131,0.0048,-0.0084,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1592,235,0,-56.3339,37.1035,497.7564,-58.3088,69.6729,477.2298,-0.0131,0.0048,-0.0084,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1712,235,0,-55.2552,37.3111,497.5602,-57.1085,69.8876,477.0336,-0.0133,0.0061,-0.0087,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1832,235,0,-53.7044,37.5790,497.3386,-55.3053,70.1689,476.8120,-0.0132,0.0065,-0.0083,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.1919,235,0,-53.7044,37.5790,497.3386,-55.3053,70.1689,476.8120,-0.0132,0.0065,-0.0083,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.2034,235,0,-52.9732,37.9050,497.3823,-49.6971,70.3693,476.8557,0.0249,0.3319,0.0543,0.9414,1845.0000,1826.0000,1852.0000,20.7731,1.4385,,
0.2151,235,0,-52.1345,38.7038,497.4486,-54.1092,71.2731,476.9221,-0.0124,0.0072,-0.0061,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4358,,
0.2273,235,0,-52.1345,38.7038,497.4486,-54.1092,71.2731,476.9221,-0.0124,0.0072,-0.0061,0.9999,1845.0000,1826.0000,1852.0000,20.7731,1.4358,,
0.2392,235,0,-51.8717,38.8185,496.7922,-53.7231,71.3951,476.2657,-0.0120,0.0083,-0.0061,0.9999,1845.0000,1822.0000,1852.0000,20.7731,1.4358,,
0.2513,235,0,-52.0809,39.1460,496.5535,-53.8106,71.7293,476.0269,-0.0117,0.0079,-0.0068,0.9999,1845.0000,1818.0000,1852.0000,20.7731,1.4358,,
0.2602,235,0,-52.0809,39.1460,496.5535,-53.8106,71.7293,476.0269,-0.0117,0.0079,-0.0068,0.9999,1845.0000,1818.0000,1852.0000,20.7731,1.4358,,
0.2716,235,0,-52.5807,39.2713,496.8544,-54.4338,71.8478,476.3278,-0.0113,0.0090,-0.0069,0.9999,1845.0000,1818.0000,1852.0000,20.7731,1.4358,,
0.2832,235,0,-52.5807,39.2713,496.8544,-54.4338,71.8478,476.3278,-0.0113,0.0090,-0.0069,0.9999,1845.0000,1818.0000,1852.0000,20.7731,1.4358,,
0.2954,235,0,-52.1413,39.7867,495.8655,-54.1195,72.3558,475.3389,-0.0102,0.0075,-0.0058,0.9999,1845.0000,1806.0000,1852.0000,20.7731,1.4358,,
0.3074,235,0,-52.4767,40.4834,496.0536,-54.5766,73.0449,475.5270,-0.0115,0.0075,-0.0046,0.9999,1845.0000,1806.0000,1852.0000,20.7731,1.4358,,
0.3160,235,0,-52.4767,40.4834,496.0536,-54.5766,73.0449,475.5270,-0.0115,0.0075,-0.0046,0.9999,1845.0000,1806.0000,1852.0000,20.7731,1.4358,,
0.3273,235,0,-52.8127,41.0088,495.4536,-55.0342,73.5623,474.9270,-0.0117,0.0085,-0.0042,0.9999,1845.0000,1798.0000,1852.0000,20.7731,1.4358,,
0.3399,235,0,-53.8250,41.4744,495.2265,-55.6837,74.0506,474.6999,-0.0101,0.0075,-0.0044,0.9999,1845.0000,1794.0000,1852.0000,20.7731,1.4358,,
0.3514,235,0,-53.8250,41.4744,495.2265,-55.6837,74.0506,474.6999,-0.0101,0.0075,-0.0044,0.9999,1845.0000,1794.0000,1852.0000,20.7700,1.4402,,
0.3635,235,0,-54.3739,41.8311,494.7784,-56.4720,74.3928,474.2518,-0.0099,0.0071,-0.0039,0.9999,1845.0000,1786.0000,1852.0000,20.7700,1.4376,,
0.3755,235,0,-54.9356,42.3342,494.1417,-57.1571,74.8876,473.6151,-0.0097,0.0076,-0.0022,0.9999,1845.0000,1775.0000,1852.0000,20.7700,1.4376,,
0.3839,235,0,-54.9356,42.3342,494.1417,-57.1571,74.8876,473.6151,-0.0097,0.0076,-0.0022,0.9999,1845.0000,1774.0000,1852.0000,20.7700,1.4376,,
0.3953,235,0,-54.7145,42.6902,493.8804,-57.1789,75.2262,473.3538,-0.0101,0.0071,-0.0013,0.9999,1845.0000,1769.0000,1852.0000,20.7669,1.4393,,
0.4074,235,0,-54.7145,42.6902,493.8804,-57.1789,75.2262,473.3538,-0.0101,0.0071,-0.0013,0.9999,1845.0000,1769.0000,1852.0000,20.7669,1.4420,,
0.4192,235,0,-54.8082,43.0311,493.0898,-57.1512,75.5760,472.5633,-0.0107,0.0058,0.0005,0.9999,1845.0000,1755.0000,1852.0000,20.7638,1.4437,,
0.4311,235,0,-56.4959,42.7717,493.0968,-58.2258,75.3550,472.5703,-0.4578,0.3148,0.1678,0.8143,1845.0000,1754.0000,1852.0000,20.7638,1.4437,,
0.4434,235,0,-56.4959,42.7717,493.0968,-58.2258,75.3550,472.5703,-0.4578,0.3148,0.1678,0.8143,1845.0000,1754.0000,1852.0000,20.7546,1.4490,,
0.4519,235,0,-56.7690,42.4353,492.6878,-59.1119,74.9803,472.1613,-0.0096,0.0050,-0.0005,0.9999,1845.0000,1747.0000,1852.0000,20.7392,1.4577,,
0.4634,235,0,-56.7690,42.4353,492.6878,-59.1119,74.9803,472.1613,-0.0096,0.0050,-0.0005,0.9999,1845.0000,1747.0000,1852.0000,20.7269,1.4647,,
0.4755,235,0,-57.0604,42.0590,491.4321,-59.2819,74.6124,470.9055,-0.0097,0.0050,-0.0007,0.9999,1845.0000,1723.0000,1852.0000,20.6992,1.4804,,
0.4880,235,0,-56.8464,40.9628,491.0211,-59.1912,73.5076,470.4945,-0.0103,0.0060,-0.0004,0.9999,1845.0000,1716.0000,1852.0000,20.6530,1.5093,,
0.4992,235,0,-56.8464,40.9628,491.0211,-59.1912,73.5076,470.4945,-0.0103,0.0060,-0.0004,0.9999,1845.0000,1716.0000,1852.0000,20.6222,1.5267,,
0.5103,235,0,-56.7748,40.7043,491.5312,-58.9962,73.2577,471.0046,-0.0109,0.0053,-0.0001,0.9999,1845.0000,1716.0000,1852.0000,20.3939,1.6561,,
0.5201,235,0,-56.3008,39.3815,491.3393,-58.7652,71.9174,470.8127,-0.0108,0.0057,0.0003,0.9999,1845.0000,1715.0000,1852.0000,20.2828,1.7191,,
0.5310,235,0,-56.3008,39.3815,491.3393,-58.7652,71.9174,470.8127,-0.0108,0.0057,0.0003,0.9999,1845.0000,1716.0000,1852.0000,20.1499,1.7998,,
0.5432,235,0,-55.7726,38.6109,491.2098,-58.2370,71.1468,470.6832,-0.0113,0.0064,0.0008,0.9999,1845.0000,1716.0000,1852.0000,19.9983,1.8857,,
0.5554,235,0,-53.6796,37.3845,490.9301,-55.9028,69.9378,470.4035,-0.0126,0.0089,0.0015,0.9999,1845.0000,1715.0000,1852.0000,19.9983,1.8857,,
0.5673,235,0,-53.6796,37.3845,490.9301,-55.9028,69.9378,470.4035,-0.0126,0.0089,0.0015,0.9999,1845.0000,1715.0000,1852.0000,19.9983,1.8857,,
0.5759,235,0,-52.0877,36.1452,491.1307,-54.5557,68.6809,470.6041,-0.0133,0.0095,0.0019,0.9999,1845.0000,1716.0000,1852.0000,19.9983,1.8884,,
0.5880,235,0,-52.0877,36.1452,491.1307,-54.5557,68.6809,470.6041,-0.0133,0.0095,0.0019,0.9999,1845.0000,1717.0000,1852.0000,19.9983,1.8884,,
0.5992,235,0,-50.1820,35.0165,490.8829,-52.7678,67.5431,470.3563,-0.0139,0.0120,0.0034,0.9998,1845.0000,1717.0000,1852.0000,19.9952,1.8901,,
0.6112,235,0,-48.9953,33.7630,489.3667,-51.4597,66.2990,468.8401,-0.0141,0.0122,0.0030,0.9998,1845.0000,1692.0000,1852.0000,19.9952,1.8901,,
0.6235,235,0,-48.9953,33.7630,489.3667,-51.4597,66.2990,468.8401,-0.0141,0.0122,0.0030,0.9998,1845.0000,1694.0000,1852.0000,19.9952,1.8901,,
0.6351,235,0,-48.6964,33.0911,489.0668,-51.1662,65.6267,468.5402,-0.0138,0.0134,0.0025,0.9998,1845.0000,1690.0000,1852.0000,19.9859,1.8954,,
0.6451,235,0,-47.2522,32.4829,488.0905,-58.0701,63.2666,467.5639,0.2851,-0.1446,0.0806,0.9441,1845.0000,1674.0000,1852.0000,19.9519,1.9174,,
0.6557,235,0,-47.2522,32.4829,488.0905,-58.0701,63.2666,467.5639,0.2851,-0.1446,0.0806,0.9441,1845.0000,1675.0000,1852.0000,19.8992,1.9472,,
