{HEADER}
user_id: 558
target_id: 359
target_screen_position_mm: [71.92, 79.88]
fingertip_offset: [4.48, 32.26, 22.12]
completion_time: 6.9198
endpoint_error_mm: [-7.5432, -2.7798, 2.2446]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.596215, 15.924016, 15.873529, 6.328770]
control_points_accel: [3.552359, -4.353565, -6.511649, 7.312855]
stiffness_measurements: [0.152226, 0.273656, 0.113171, 0.157294]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,359,0,-42.4764,-105.2985,642.0197,-44.4134,-72.7821,619.9006,-0.0525,-0.0546,-0.0006,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0090,359,0,-42.4764,-105.2985,642.0197,-44.4134,-72.7821,619.9006,-0.0525,-0.0546,-0.0006,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0200,359,0,-44.5895,-105.1125,642.7042,-46.2334,-72.5800,620.5852,-0.0521,-0.0544,-0.0028,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0326,359,0,-45.4226,-104.5508,642.4940,-47.1814,-72.0243,620.3750,-0.0524,-0.0558,-0.0043,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0437,359,0,-45.4226,-104.5508,642.4940,-47.1814,-72.0243,620.3750,-0.0524,-0.0558,-0.0043,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0556,359,0,-46.3274,-104.8057,643.3820,-48.2608,-72.2892,621.2629,-0.0492,-0.0538,-0.0046,0.9973,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0677,359,0,-46.5739,-103.8354,644.5931,-48.3685,-71.3109,622.4741,-0.0510,-0.0580,-0.0038,0.9970,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0765,359,0,-46.5739,-103.8354,644.5931,-48.3685,-71.3109,622.4741,-0.0510,-0.0580,-0.0038,0.9970,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0878,359,0,-47.1038,-103.2360,642.3516,-49.0650,-70.7211,620.2325,-0.0520,-0.0547,-0.0049,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.0997,359,0,-47.1038,-103.2360,642.3516,-49.0650,-70.7211,620.2325,-0.0520,-0.0547,-0.0049,0.9971,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1121,359,0,-47.4812,-102.6233,640.6112,-48.9899,-70.0843,618.4922,-0.0517,-0.0567,-0.0058,0.9970,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1239,359,0,-47.2607,-101.2708,642.4001,-48.8776,-68.7369,620.2811,-0.0488,-0.0559,-0.0066,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1327,359,0,-47.2607,-101.2708,642.4001,-48.8776,-68.7369,620.2811,-0.0488,-0.0559,-0.0066,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1444,359,0,-47.2322,-100.9503,642.2093,-48.8431,-68.4162,620.0903,-0.0502,-0.0555,-0.0070,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1556,359,0,-46.5711,-99.8871,641.1285,-48.3379,-67.3611,619.0095,-0.0497,-0.0549,-0.0070,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1677,359,0,-46.5711,-99.8871,641.1285,-48.3379,-67.3611,619.0095,-0.0497,-0.0549,-0.0070,0.9972,1840.0000,1799.0000,1853.0000,7.1342,12.1598,,
0.1797,359,0,-46.4025,-99.2899,639.6079,-48.0213,-66.7562,617.4889,-0.0497,-0.0542,-0.0071,0.9973,1840.0000,1799.0000,1853.0000,7.1284,12.1565,,
