{HEADER}
user_id: 558
target_id: 354
target_screen_position_mm: [-7.96, 79.88]
fingertip_offset: [4.48, 32.26, 22.12]
completion_time: 5.1238
endpoint_error_mm: [-1.8146, 0.4811, 3.2354]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.596215, 15.924016, 15.873529, 6.328770]
control_points_accel: [3.552359, -4.353565, -6.511649, 7.312855]
stiffness_measurements: [0.152226, 0.273656, 0.113171, 0.157294]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,354,0,-98.4296,-9.8570,525.7776,-102.9083,22.4076,503.6586,0.5115,-0.2254,0.2294,0.7968,1855.0000,1800.0000,1850.0000,-0.3635,5.5114,,
0.0090,354,0,-98.4848,-10.0562,525.1824,-103.6224,22.1100,503.0634,0.0125,-0.0086,0.0486,0.9987,1855.0000,1799.0000,1850.0000,-0.3635,5.5114,,
0.0196,354,0,-99.0705,-9.8499,523.9012,-104.1816,22.3206,501.7822,0.0124,-0.0085,0.0482,0.9987,1855.0000,1793.0000,1850.0000,-0.3635,5.5114,,
0.0317,354,0,-99.0705,-9.8499,523.9012,-104.1816,22.3206,501.7822,0.0124,-0.0085,0.0482,0.9987,1855.0000,1791.0000,1850.0000,-0.3635,5.5114,,
0.0434,354,0,-98.8673,-9.6527,523.6342,-104.0941,22.4992,501.5152,0.0140,-0.0100,0.0476,0.9987,1855.0000,1787.0000,1850.0000,-0.3670,5.5133,,
0.0557,354,0,-98.3687,-8.6979,522.2499,-103.4557,23.4765,500.1309,0.0135,-0.0101,0.0477,0.9987,1855.0000,1775.0000,1850.0000,-0.3670,5.5133,,
0.0676,354,0,-98.3687,-8.6979,522.2499,-103.4557,23.4765,500.1309,0.0135,-0.0101,0.0477,0.9987,1855.0000,1773.0000,1850.0000,-0.3704,5.5153,,
0.0763,354,0,-98.6139,-8.0548,521.5942,-103.7125,24.1177,499.4752,0.0134,-0.0094,0.0483,0.9987,1855.0000,1766.0000,1850.0000,-0.3774,5.5192,,
0.0875,354,0,-98.6139,-8.0548,521.5942,-103.7125,24.1177,499.4752,0.0134,-0.0094,0.0483,0.9987,1855.0000,1764.0000,1850.0000,-0.3774,5.5192,,
0.0997,354,0,-98.5863,-7.1031,520.5191,-103.9244,25.0306,498.4001,0.0132,-0.0082,0.0484,0.9987,1855.0000,1752.0000,1850.0000,-0.3774,5.5192,,
0.1114,354,0,-97.9054,-6.1913,519.2050,-103.2477,25.9416,497.0859,0.0156,-0.0086,0.0478,0.9987,1855.0000,1738.0000,1850.0000,-0.3774,5.5192,,
0.1237,354,0,-97.9054,-6.1913,519.2050,-103.2477,25.9416,497.0859,0.0156,-0.0086,0.0478,0.9987,1855.0000,1736.0000,1850.0000,-0.3877,5.5251,,
0.1327,354,0,-97.6694,-5.5324,518.9650,-103.1093,26.5841,496.8460,-0.0144,0.3050,0.1113,0.9457,1855.0000,1732.0000,1850.0000,-0.4431,5.5565,,
0.1438,354,0,-97.6694,-5.5324,518.9650,-103.1093,26.5841,496.8460,-0.0144,0.3050,0.1113,0.9457,1855.0000,1731.0000,1850.0000,-0.4707,5.5721,,
0.1557,354,0,-96.7946,-4.7268,517.2303,-102.1227,27.4085,495.1113,0.0169,-0.0070,0.0485,0.9987,1855.0000,1712.0000,1850.0000,-0.5330,5.6074,,
0.1678,354,0,-95.7112,-3.9692,516.0459,-100.8940,28.1898,493.9269,0.0167,-0.0062,0.0488,0.9986,1855.0000,1698.0000,1850.0000,-0.5538,5.6192,,
0.1797,354,0,-95.7112,-3.9692,516.0459,-100.8940,28.1898,493.9269,0.0167,-0.0062,0.0488,0.9986,1855.0000,1697.0000,1850.0000,-0.5788,5.6364,,
0.1915,354,0,-95.2729,-3.7459,515.8483,-100.2202,28.4502,493.7292,0.0170,-0.0049,0.0482,0.9987,1855.0000,1694.0000,1850.0000,-0.7035,5.7098,,
0.2000,354,0,-93.8558,-3.7500,514.9425,-99.5003,28.3312,492.8235,0.0963,0.2694,0.0611,0.9562,1855.0000,1684.0000,1850.0000,-0.7554,5.7393,,
0.2128,354,0,-93.8558,-3.7500,514.9425,-99.5003,28.3312,492.8235,0.0963,0.2694,0.0611,0.9562,1855.0000,1683.0000,1850.0000,-0.8906,5.8159,,
0.2237,354,0,-92.7483,-3.6259,514.3195,-97.6601,28.5756,492.2005,0.0171,-0.0035,0.0483,0.9987,1855.0000,1676.0000,1850.0000,-1.0016,5.8842,,
0.2357,354,0,-90.9755,-4.1420,512.7636,-96.2741,27.9982,490.6446,0.0160,-0.0009,0.0486,0.9987,1855.0000,1659.0000,1850.0000,-1.0259,5.8980,,
0.2474,354,0,-90.9755,-4.1420,512.7636,-96.2741,27.9982,490.6446,0.0160,-0.0009,0.0486,0.9987,1855.0000,1659.0000,1850.0000,-1.0294,5.9000,,
0.2597,354,0,-89.9124,-4.8109,512.1215,-96.1234,27.1655,490.0025,0.5498,-0.2549,0.2167,0.7653,1855.0000,1653.0000,1850.0000,-1.0406,5.9121,,
0.2683,354,0,-89.9124,-4.8109,512.1215,-96.1234,27.1655,490.0025,0.5498,-0.2549,0.2167,0.7653,1855.0000,1653.0000,1850.0000,-1.0649,5.9286,,
0.2796,354,0,-87.3706,-5.9322,510.6577,-92.5223,26.2318,488.5387,0.0145,0.0010,0.0469,0.9988,1855.0000,1638.0000,1850.0000,-1.1065,5.9549,,
0.2914,354,0,-86.6360,-6.5789,509.2670,-91.7988,25.5834,487.1480,0.0151,0.0035,0.0477,0.9987,1855.0000,1625.0000,1850.0000,-1.2177,6.0206,,
0.3034,354,0,-86.6360,-6.5789,509.2670,-91.7988,25.5834,487.1480,0.0151,0.0035,0.0477,0.9987,1855.0000,1627.0000,1851.0000,-1.4611,6.1640,,
0.3155,354,0,-85.0397,-7.4445,507.8326,-90.1910,24.7196,485.7136,0.0150,0.0030,0.0475,0.9988,1855.0000,1613.0000,1851.0000,-1.8163,6.3762,,
0.3239,354,0,-85.0397,-7.4445,507.8326,-90.1910,24.7196,485.7136,0.0150,0.0030,0.0475,0.9988,1855.0000,1615.0000,1851.0000,-1.8163,6.3762,,
0.3356,354,0,-82.8121,-8.7878,506.3021,-87.8297,23.3975,484.1831,0.0143,0.0054,0.0471,0.9988,1855.0000,1601.0000,1851.0000,-2.0841,6.5249,,
0.3476,354,0,-78.6892,-11.5670,504.8418,-83.4429,20.6583,482.7228,0.0126,0.0091,0.0456,0.9988,1855.0000,1589.0000,1851.0000,-2.2029,6.5922,,
0.3594,354,0,-78.6892,-11.5670,504.8418,-83.4429,20.6583,482.7228,0.0126,0.0091,0.0456,0.9988,1855.0000,1594.0000,1851.0000,-2.2239,6.6041,,
0.3717,354,0,-76.0886,-12.1050,503.6682,-80.8703,20.1161,481.5492,0.0121,0.0103,0.0455,0.9988,1855.0000,1587.0000,1851.0000,-2.2693,6.6299,,
