{HEADER}
user_id: 555
target_id: 112
target_screen_position_mm: [-88.11, -48.04]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 14.5401
endpoint_error_mm: [5.4021, 6.4930, 3.0637]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,112,0,8.7671,45.6643,580.2617,9.6145,77.4792,561.6438,-0.0531,0.0820,-0.0323,0.9947,1842.0000,1776.0000,1835.0000,22.2707,1.4547,,
0.0118,112,0,7.6475,43.9920,581.1130,8.4227,75.8087,562.4951,-0.0545,0.0807,-0.0311,0.9948,1842.0000,1793.0000,1835.0000,22.2362,1.4706,,
0.0198,112,0,7.6475,43.9920,581.1130,8.4227,75.8087,562.4951,-0.0545,0.0807,-0.0311,0.9948,1842.0000,1798.0000,1835.0000,22.1905,1.4965,,
0.0318,112,0,5.6213,43.2935,581.1096,6.2773,75.1130,562.4917,-0.0549,0.0790,-0.0308,0.9949,1842.0000,1807.0000,1835.0000,22.1848,1.4997,,
0.0438,112,0,5.6213,43.2935,581.1096,6.2773,75.1130,562.4917,-0.0549,0.0790,-0.0308,0.9949,1839.0000,1815.0000,1835.0000,22.1816,1.4979,,
0.0558,112,0,0.0335,41.6394,582.9633,0.9580,73.4522,564.3454,-0.0543,0.0778,-0.0336,0.9949,1832.0000,1820.0000,1835.0000,22.1812,1.4944,,
0.0679,112,0,-6.7725,40.9429,583.2291,-5.4506,72.7417,564.6112,-0.0532,0.0752,-0.0398,0.9949,1827.0000,1823.0000,1835.0000,22.1780,1.4926,,
0.0759,112,0,-6.7725,40.9429,583.2291,-5.4506,72.7417,564.6112,-0.0532,0.0752,-0.0398,0.9949,1824.0000,1824.0000,1835.0000,22.1776,1.4892,,
0.0879,112,0,-9.3799,41.1298,583.4469,-7.9480,72.9238,564.8290,-0.0543,0.0734,-0.0405,0.9950,1821.0000,1825.0000,1835.0000,22.1776,1.4892,,
0.0999,112,0,-14.9170,41.8188,581.1998,-13.4354,73.6105,562.5819,-0.0519,0.0719,-0.0420,0.9952,1819.0000,1825.0000,1835.0000,22.1804,1.4876,,
0.1119,112,0,-14.9170,41.8188,581.1998,-13.4354,73.6105,562.5819,-0.0519,0.0719,-0.0420,0.9952,1819.0000,1825.0000,1835.0000,22.1804,1.4876,,
0.1239,112,0,-17.6884,42.3467,580.6374,-16.3452,74.1446,562.0195,-0.0520,0.0700,-0.0433,0.9953,1818.0000,1824.0000,1835.0000,22.1804,1.4876,,
0.1359,112,0,-22.2171,43.5399,580.0208,-20.6180,75.3259,561.4029,-0.0515,0.0698,-0.0458,0.9952,1818.0000,1821.0000,1835.0000,22.1704,1.4786,,
0.1439,112,0,-22.2171,43.5399,580.0208,-20.6180,75.3259,561.4029,-0.0515,0.0698,-0.0458,0.9952,1818.0000,1821.0000,1835.0000,22.1672,1.4768,,
0.1559,112,0,-24.3714,44.6945,579.5370,-22.7517,76.4795,560.9191,-0.0519,0.0709,-0.0465,0.9951,1819.0000,1819.0000,1835.0000,22.1668,1.4733,,
0.1679,112,0,-24.3714,44.6945,579.5370,-22.7517,76.4795,560.9191,-0.0519,0.0709,-0.0465,0.9951,1819.0000,1815.0000,1835.0000,22.1571,1.4679,,
0.1798,112,0,-26.0139,46.9438,576.9317,-23.9568,78.7035,558.3138,-0.3972,0.3018,0.0752,0.8634,1814.0000,1800.0000,1835.0000,22.1377,1.4569,,
0.1918,112,0,-26.6983,49.6137,573.3833,-24.6150,81.3717,554.7654,-0.0468,0.0711,-0.0488,0.9952,1814.0000,1798.0000,1835.0000,22.1281,1.4514,,
0.2039,112,0,-26.6983,49.6137,573.3833,-24.6150,81.3717,554.7654,-0.0468,0.0711,-0.0488,0.9952,1807.0000,1778.0000,1835.0000,22.1216,1.4477,,
0.2119,112,0,-26.8131,51.1660,571.8191,-24.5967,82.9150,553.2012,-0.0471,0.0721,-0.0498,0.9950,1807.0000,1776.0000,1835.0000,22.1216,1.4477,,
0.2239,112,0,-26.2092,54.1689,567.3782,-23.7522,85.9001,548.7603,-0.0440,0.0755,-0.0518,0.9948,1804.0000,1766.0000,1835.0000,22.1216,1.4477,,
