{HEADER}
user_id: 555
target_id: 165
target_screen_position_mm: [-200.11, -15.92]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 4.4160
endpoint_error_mm: [18.1816, 9.1151, 1.9355]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,165,0,-242.8708,51.0850,712.0477,-247.8770,82.5150,693.4297,-0.0504,0.0138,0.0503,0.9974,1841.0000,1868.0000,1838.0000,24.8088,3.4499,,
0.0119,165,0,-242.8708,51.0850,712.0477,-247.8770,82.5150,693.4297,-0.0504,0.0138,0.0503,0.9974,1841.0000,1868.0000,1838.0000,24.8121,3.4550,,
0.0198,165,0,-243.8810,49.8015,709.5060,-248.3805,81.3081,690.8881,-0.0505,0.0135,0.0483,0.9975,1841.0000,1868.0000,1838.0000,24.8121,3.4550,,
0.0318,165,0,-243.8810,49.8015,709.5060,-248.3805,81.3081,690.8881,-0.0505,0.0135,0.0483,0.9975,1841.0000,1852.0000,1838.0000,24.8121,3.4583,,
0.0439,165,0,-246.4666,49.3720,712.3685,-250.9391,80.8825,693.7505,-0.0506,0.0136,0.0461,0.9976,1841.0000,1852.0000,1838.0000,24.8153,3.4601,,
0.0560,165,0,-247.9922,48.1348,710.8754,-252.1425,79.6892,692.2575,-0.0524,0.0148,0.0452,0.9975,1841.0000,1852.0000,1838.0000,24.8153,3.4731,,
0.0679,165,0,-247.9922,48.1348,710.8754,-252.1425,79.6892,692.2575,-0.0524,0.0148,0.0452,0.9975,1841.0000,1851.0000,1838.0000,24.8153,3.4731,,
0.0799,165,0,-249.0042,47.8892,711.7166,-253.4944,79.3970,693.0986,-0.0509,0.0134,0.0459,0.9976,1841.0000,1851.0000,1838.0000,24.8153,3.4699,,
0.0879,165,0,-249.0042,47.8892,711.7166,-253.4944,79.3970,693.0986,-0.0509,0.0134,0.0459,0.9976,1841.0000,1851.0000,1838.0000,24.8153,3.4699,,
0.0999,165,0,-250.4454,46.8641,710.7087,-255.0883,78.3499,692.0908,-0.0523,0.0124,0.0472,0.9974,1841.0000,1851.0000,1838.0000,24.8153,3.4699,,
