{HEADER}
user_id: 555
target_id: 284
target_screen_position_mm: [-216.03, 48.04]
fingertip_offset: [-0.45, 31.52, 19.74]
completion_time: 6.8754
endpoint_error_mm: [-16.7293, 6.4790, 13.4713]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.910235, 11.334611, 8.883801, 6.058065]
control_points_accel: [-0.504066, -2.719759, -0.471926, 3.695751]
stiffness_measurements: [0.214700, 0.088950, 0.087119, 0.274221]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,284,0,-226.7654,-109.3899,654.0784,-228.0553,-77.8980,634.3381,-0.0463,-0.0397,-0.0057,0.9981,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0184,284,0,-227.0990,-109.5180,654.5195,-228.3965,-78.0264,634.7792,-0.0441,-0.0392,-0.0058,0.9982,1841.0000,1887.0000,1867.0000,16.3590,13.8980,,
0.0313,284,0,-227.7146,-109.4098,654.8340,-228.8547,-77.9122,635.0937,-0.0454,-0.0375,-0.0062,0.9982,1841.0000,1887.0000,1867.0000,16.3590,13.8980,,
0.0401,284,0,-227.8428,-109.3043,655.2482,-228.9830,-77.8067,635.5079,-0.0450,-0.0375,-0.0062,0.9983,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0487,284,0,-227.8428,-109.3043,655.2482,-228.9830,-77.8067,635.5079,-0.0450,-0.0375,-0.0062,0.9983,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0574,284,0,-227.8428,-109.3043,655.2482,-228.9830,-77.8067,635.5079,-0.0450,-0.0375,-0.0062,0.9983,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0675,284,0,-227.8428,-109.3043,655.2482,-228.9830,-77.8067,635.5079,-0.0450,-0.0375,-0.0062,0.9983,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0761,284,0,-227.8428,-109.3043,655.2482,-228.9830,-77.8067,635.5079,-0.0450,-0.0375,-0.0062,0.9983,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0875,284,0,-228.1225,-108.9879,654.6536,-229.2609,-77.4902,634.9133,-0.0480,-0.0385,-0.0063,0.9981,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.0996,284,0,-227.6153,-109.0852,652.1781,-228.9079,-77.5934,632.4378,-0.0466,-0.0395,-0.0066,0.9981,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.1115,284,0,-227.6153,-109.0852,652.1781,-228.9079,-77.5934,632.4378,-0.0466,-0.0395,-0.0066,0.9981,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.1237,284,0,-227.4669,-109.3717,651.9023,-228.6052,-77.8740,632.1620,-0.0474,-0.0419,-0.0068,0.9980,1841.0000,1887.0000,1867.0000,16.3590,13.8948,,
0.1356,284,0,-227.3034,-109.6317,651.6606,-228.2857,-78.1288,631.9203,-0.0477,-0.0400,-0.0068,0.9980,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.1443,284,0,-227.3034,-109.6317,651.6606,-228.2857,-78.1288,631.9203,-0.0477,-0.0400,-0.0068,0.9980,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.1555,284,0,-227.7156,-110.4852,654.6846,-229.1871,-79.0013,634.9443,-0.0452,-0.0381,-0.0071,0.9982,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.1677,284,0,-226.5674,-110.1011,652.3953,-228.0494,-78.6177,632.6550,-0.0455,-0.0401,-0.0069,0.9981,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.1799,284,0,-226.5674,-110.1011,652.3953,-228.0494,-78.6177,632.6550,-0.0455,-0.0401,-0.0069,0.9981,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.1924,284,0,-227.2583,-110.3310,654.9791,-228.5631,-78.8398,635.2388,-0.0470,-0.0342,-0.0069,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.2010,284,0,-227.2583,-110.3310,654.9791,-228.5631,-78.8398,635.2388,-0.0470,-0.0342,-0.0069,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.2117,284,0,-225.9443,-110.5053,654.3463,-227.4128,-79.0213,634.6060,-0.0471,-0.0346,-0.0074,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8948,,
0.2236,284,0,-224.4153,-109.5111,652.6132,-225.5537,-78.0133,632.8729,-0.0475,-0.0380,-0.0063,0.9981,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2356,284,0,-224.4153,-109.5111,652.6132,-225.5537,-78.0133,632.8729,-0.0475,-0.0380,-0.0063,0.9981,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2477,284,0,-223.8265,-109.5761,653.0681,-224.9666,-78.0784,633.3278,-0.0463,-0.0374,-0.0066,0.9982,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2595,284,0,-223.2184,-109.5205,653.8974,-224.8579,-78.0449,634.1571,-0.0448,-0.0367,-0.0077,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2681,284,0,-223.2184,-109.5205,653.8974,-224.8579,-78.0449,634.1571,-0.0448,-0.0367,-0.0077,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2797,284,0,-222.1346,-108.9164,652.9276,-223.5988,-77.4321,633.1873,-0.0446,-0.0365,-0.0079,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.2915,284,0,-222.1346,-108.9164,652.9276,-223.5988,-77.4321,633.1873,-0.0446,-0.0365,-0.0079,0.9983,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.3036,284,0,-222.3303,-107.7321,654.3069,-223.1380,-76.2242,634.5667,-0.0447,-0.0332,-0.0082,0.9984,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.3156,284,0,-221.5891,-106.9296,653.0121,-222.8753,-75.4376,633.2718,-0.0434,-0.0330,-0.0096,0.9985,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.3275,284,0,-221.5891,-106.9296,653.0121,-222.8753,-75.4376,633.2718,-0.0434,-0.0330,-0.0096,0.9985,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.3361,284,0,-221.0185,-106.8090,652.6060,-222.6475,-75.3328,632.8657,-0.0433,-0.0327,-0.0114,0.9985,1841.0000,1885.0000,1866.0000,16.3590,13.8980,,
0.3476,284,0,-219.0152,-105.0928,650.2556,-219.8082,-73.5845,630.5153,-0.0464,-0.0333,-0.0125,0.9983,1841.0000,1870.0000,1859.0000,16.3590,13.8980,,
0.3595,284,0,-219.0152,-105.0928,650.2556,-219.8082,-73.5845,630.5153,-0.0464,-0.0333,-0.0125,0.9983,1841.0000,1871.0000,1859.0000,16.3590,13.8980,,
0.3716,284,0,-218.6721,-104.7945,651.1588,-219.7016,-73.2931,631.4185,0.6409,0.2198,-0.2700,0.6841,1841.0000,1871.0000,1859.0000,16.3590,13.8948,,
0.3835,284,0,-216.0163,-102.9604,649.4550,-217.1519,-71.4626,629.7147,-0.0437,-0.0327,-0.0118,0.9984,1841.0000,1863.0000,1855.0000,16.3590,13.8948,,
0.3922,284,0,-216.0163,-102.9604,649.4550,-217.1519,-71.4626,629.7147,-0.0437,-0.0327,-0.0118,0.9984,1841.0000,1863.0000,1856.0000,16.3590,13.8948,,
0.4035,284,0,-215.8214,-102.2037,649.2586,-221.1232,-71.1346,629.5183,-0.5141,0.2606,0.1507,0.8032,1841.0000,1861.0000,1855.0000,16.3478,13.8885,,
0.4155,284,0,-215.8214,-102.2037,649.2586,-221.1232,-71.1346,629.5183,-0.5141,0.2606,0.1507,0.8032,1841.0000,1861.0000,1855.0000,16.3219,13.8738,,
0.4274,284,0,-213.7827,-101.6583,648.3541,-214.9156,-70.1604,628.6138,-0.0414,-0.0309,-0.0139,0.9986,1841.0000,1852.0000,1851.0000,16.1820,13.7978,,
0.4397,284,0,-212.0291,-100.7493,649.3599,-213.0013,-69.2460,629.6196,-0.0408,-0.0278,-0.0142,0.9987,1841.0000,1852.0000,1851.0000,16.0458,13.7239,,
0.4519,284,0,-212.0291,-100.7493,649.3599,-213.0013,-69.2460,629.6196,-0.0408,-0.0278,-0.0142,0.9987,1841.0000,1852.0000,1851.0000,15.9763,13.6878,,
0.4608,284,0,-210.7215,-100.0962,648.7524,-211.7144,-68.5936,629.0121,-0.0408,-0.0271,-0.0139,0.9987,1841.0000,1852.0000,1851.0000,15.9726,13.6857,,
0.4715,284,0,-210.7215,-100.0962,648.7524,-211.7144,-68.5936,629.0121,-0.0408,-0.0271,-0.0139,0.9987,1841.0000,1853.0000,1851.0000,15.9726,13.6857,,
0.4837,284,0,-206.8115,-98.4135,646.5934,-207.6396,-66.9061,626.8531,-0.0411,-0.0262,-0.0142,0.9987,1841.0000,1836.0000,1844.0000,15.9726,13.6857,,
0.4959,284,0,-203.8014,-97.1302,646.8278,-212.3047,-66.7807,627.0875,0.2705,-0.3023,0.0594,0.9121,1841.0000,1836.0000,1844.0000,15.9726,13.6857,,
0.5076,284,0,-203.8014,-97.1302,646.8278,-212.3047,-66.7807,627.0875,0.2705,-0.3023,0.0594,0.9121,1841.0000,1836.0000,1844.0000,15.9697,13.6841,,
0.5196,284,0,-203.4222,-96.9348,648.5618,-204.4052,-65.4319,628.8215,-0.0396,-0.0196,-0.0143,0.9989,1841.0000,1836.0000,1845.0000,15.9697,13.6841,,
0.5282,284,0,-200.6206,-96.4918,646.6584,-201.2859,-64.9806,626.9181,-0.0417,-0.0182,-0.0152,0.9989,1841.0000,1837.0000,1845.0000,15.9697,13.6841,,
0.5394,284,0,-200.6206,-96.4918,646.6584,-201.2859,-64.9806,626.9181,-0.0417,-0.0182,-0.0152,0.9989,1841.0000,1837.0000,1845.0000,15.9697,13.6841,,
0.5515,284,0,-198.4892,-95.9439,643.5485,-199.3079,-64.4362,623.8082,-0.0410,-0.0181,-0.0148,0.9989,1841.0000,1809.0000,1833.0000,15.9697,13.6841,,
0.5639,284,0,-198.4892,-95.9439,643.5485,-199.3079,-64.4362,623.8082,-0.0410,-0.0181,-0.0148,0.9989,1841.0000,1810.0000,1833.0000,15.9697,13.6841,,
0.5756,284,0,-195.3971,-95.2575,641.9764,-195.9120,-63.7434,622.2361,-0.0398,-0.0176,-0.0145,0.9989,1841.0000,1796.0000,1827.0000,15.9582,13.6907,,
0.5841,284,0,-194.1502,-95.1530,642.4119,-194.6621,-63.6389,622.6716,-0.0408,-0.0153,-0.0150,0.9989,1841.0000,1796.0000,1827.0000,15.9582,13.6907,,
0.5955,284,0,-194.1502,-95.1530,642.4119,-194.6621,-63.6389,622.6716,-0.0408,-0.0153,-0.0150,0.9989,1841.0000,1797.0000,1827.0000,15.9553,13.6891,,
0.6076,284,0,-193.0695,-94.7717,640.3785,-193.7480,-63.2607,620.6382,-0.0404,-0.0141,-0.0155,0.9990,1841.0000,1783.0000,1821.0000,15.9524,13.6875,,
0.6195,284,0,-190.7175,-94.3239,639.3923,-190.9304,-62.8064,619.6520,-0.0409,-0.0113,-0.0164,0.9990,1841.0000,1775.0000,1817.0000,15.9524,13.6811,,
0.6316,284,0,-190.7175,-94.3239,639.3923,-190.9304,-62.8064,619.6520,-0.0409,-0.0113,-0.0164,0.9990,1841.0000,1776.0000,1818.0000,15.9380,13.6700,,
0.6434,284,0,-189.5932,-94.3306,638.5594,-189.9703,-62.8145,618.8192,-0.0390,-0.0097,-0.0174,0.9990,1841.0000,1769.0000,1814.0000,15.9351,13.6717,,
0.6519,284,0,-187.1714,-93.6471,635.9822,-187.7148,-62.1335,616.2419,-0.0390,-0.0086,-0.0189,0.9990,1841.0000,1748.0000,1805.0000,15.9351,13.6685,,
0.6639,284,0,-187.1714,-93.6471,635.9822,-187.7148,-62.1335,616.2419,-0.0390,-0.0086,-0.0189,0.9990,1841.0000,1748.0000,1805.0000,15.9351,13.6685,,
0.6754,284,0,-185.5766,-92.6646,633.8924,-185.9596,-61.1487,614.1521,-0.0395,-0.0093,-0.0192,0.9990,1841.0000,1731.0000,1797.0000,15.9235,13.6750,,
0.6875,284,0,-185.5766,-92.6646,633.8924,-185.9596,-61.1487,614.1521,-0.0395,-0.0093,-0.0192,0.9990,1841.0000,1732.0000,1797.0000,15.9178,13.6751,,
0.6995,284,0,-183.2164,-90.7936,632.9908,-183.6215,-59.2780,613.2505,-0.0372,-0.0052,-0.0194,0.9991,1841.0000,1725.0000,1794.0000,15.9120,13.6751,,
0.7115,284,0,-180.0897,-88.7288,629.9080,-180.3580,-57.2116,610.1677,-0.0378,-0.0047,-0.0202,0.9991,1841.0000,1700.0000,1783.0000,15.9091,13.6736,,
0.7202,284,0,-180.0897,-88.7288,629.9080,-180.3580,-57.2116,610.1677,-0.0378,-0.0047,-0.0202,0.9991,1841.0000,1702.0000,1784.0000,15.9091,13.6671,,
