{HEADER}
user_id: 555
target_id: 140
target_screen_position_mm: [-119.96, -32.12]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 3.5680
endpoint_error_mm: [10.9853, 8.3302, 2.8268]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,140,0,-40.0497,7.5479,777.2457,-39.5018,39.3694,758.6277,-0.0470,0.0761,-0.0295,0.9956,1844.0000,1866.0000,1836.0000,20.5929,1.5160,,
0.0080,140,0,-40.8275,5.1118,773.3303,-40.4234,36.9355,754.7124,-0.0467,0.0713,-0.0291,0.9959,1844.0000,1866.0000,1836.0000,20.5529,1.5420,,
0.0199,140,0,-40.8275,5.1118,773.3303,-40.4234,36.9355,754.7124,-0.0467,0.0713,-0.0291,0.9959,1844.0000,1865.0000,1836.0000,20.3957,1.6344,,
0.0319,140,0,-42.4197,2.6290,775.7303,-42.1766,34.4543,757.1124,-0.0508,0.0737,-0.0288,0.9956,1844.0000,1865.0000,1836.0000,20.2983,1.7027,,
0.0439,140,0,-42.4197,2.6290,775.7303,-42.1766,34.4543,757.1124,-0.0508,0.0737,-0.0288,0.9956,1844.0000,1865.0000,1836.0000,20.2840,1.7174,,
0.0559,140,0,-44.6457,-0.5225,775.2613,-44.2501,31.3013,756.6434,-0.0490,0.0732,-0.0303,0.9957,1844.0000,1865.0000,1836.0000,20.2463,1.7058,,
0.0681,140,0,-45.8643,-1.3482,775.6915,-45.1247,30.4694,757.0735,-0.0477,0.0740,-0.0340,0.9955,1844.0000,1865.0000,1836.0000,20.2048,1.6822,,
0.0760,140,0,-45.8643,-1.3482,775.6915,-45.1247,30.4694,757.0735,-0.0477,0.0740,-0.0340,0.9955,1844.0000,1865.0000,1836.0000,20.1952,1.6768,,
0.0880,140,0,-46.3230,-1.0534,774.6316,-44.6387,30.7282,756.0137,0.0930,0.3968,-0.0540,0.9116,1844.0000,1865.0000,1836.0000,20.1760,1.6659,,
0.1000,140,0,-48.3918,2.5202,772.2249,-47.4845,34.3334,753.6069,-0.0456,0.0743,-0.0380,0.9955,1844.0000,1865.0000,1836.0000,20.1632,1.6587,,
0.1121,140,0,-49.2164,4.2829,771.7794,-48.1422,36.0910,753.1615,-0.0474,0.0722,-0.0388,0.9955,1844.0000,1865.0000,1836.0000,20.1629,1.6651,,
0.1240,140,0,-49.2164,4.2829,771.7794,-48.1422,36.0910,753.1615,-0.0474,0.0722,-0.0388,0.9955,1844.0000,1865.0000,1836.0000,20.1629,1.6880,,
0.1360,140,0,-49.6863,5.3978,767.3593,-48.5752,37.2046,748.7414,-0.0478,0.0726,-0.0390,0.9955,1844.0000,1865.0000,1836.0000,20.1629,1.7012,,
0.1440,140,0,-49.6863,5.3978,767.3593,-48.5752,37.2046,748.7414,-0.0478,0.0726,-0.0390,0.9955,1844.0000,1865.0000,1836.0000,20.1629,1.7012,,
0.1560,140,0,-50.7690,7.1488,766.5873,-49.6924,38.9568,747.9694,-0.0458,0.0731,-0.0389,0.9955,1844.0000,1865.0000,1836.0000,20.1629,1.7012,,
0.1680,140,0,-50.7532,8.2082,761.6043,-49.1505,39.9941,742.9864,-0.0457,0.0749,-0.0404,0.9953,1844.0000,1865.0000,1836.0000,20.1629,1.7012,,
