{HEADER}
user_id: 555
target_id: 354
target_screen_position_mm: [-7.96, 79.88]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 5.5561
endpoint_error_mm: [-4.0190, -7.7094, 5.8714]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,354,0,-55.4021,-69.1550,636.3086,-58.4101,-37.4712,617.6907,-0.0023,-0.0054,0.0242,0.9997,1863.0000,1856.0000,1840.0000,10.5647,-2.1535,,
0.0120,354,0,-53.8361,-68.2356,633.9114,-57.1245,-36.5797,615.2935,-0.0033,-0.0089,0.0247,0.9997,1863.0000,1849.0000,1832.0000,10.5617,-2.1518,,
0.0239,354,0,-53.8361,-68.2356,633.9114,-57.1245,-36.5797,615.2935,-0.0033,-0.0089,0.0247,0.9997,1863.0000,1849.0000,1832.0000,10.5527,-2.1466,,
0.0360,354,0,-54.3033,-67.8216,633.7009,-59.5130,-36.4246,615.0830,-0.0030,0.3346,-0.0133,0.9423,1863.0000,1849.0000,1832.0000,10.5256,-2.1345,,
0.0479,354,0,-53.1155,-66.7263,631.6921,-56.5728,-35.0884,613.0742,-0.0015,-0.0057,0.0263,0.9996,1863.0000,1848.0000,1831.0000,10.5016,-2.1177,,
0.0560,354,0,-53.1155,-66.7263,631.6921,-56.5728,-35.0884,613.0742,-0.0015,-0.0057,0.0263,0.9996,1863.0000,1841.0000,1824.0000,10.4504,-2.0886,,
0.0680,354,0,-52.9583,-66.2221,629.1782,-56.1026,-34.5515,610.5603,-0.0021,-0.0045,0.0261,0.9996,1863.0000,1841.0000,1824.0000,10.4082,-2.0680,,
0.0801,354,0,-51.8513,-65.2296,629.1302,-55.3090,-33.5918,610.5123,0.0017,-0.0033,0.0267,0.9996,1863.0000,1834.0000,1816.0000,10.3359,-2.0270,,
0.0921,354,0,-51.8513,-65.2296,629.1302,-55.3090,-33.5918,610.5123,0.0017,-0.0033,0.0267,0.9996,1863.0000,1833.0000,1817.0000,10.1731,-1.9380,,
0.1040,354,0,-51.1221,-64.6572,628.4460,-54.4187,-33.0022,609.8281,-0.0001,-0.0042,0.0278,0.9996,1863.0000,1833.0000,1817.0000,10.1399,-1.9191,,
0.1160,354,0,-51.1687,-62.8856,625.6758,-54.7421,-31.2606,607.0579,0.0022,-0.0024,0.0304,0.9995,1863.0000,1823.0000,1806.0000,10.1309,-1.9108,,
