{HEADER}
user_id: 555
target_id: 328
target_screen_position_mm: [7.96, 63.96]
fingertip_offset: [-0.45, 31.52, 19.74]
completion_time: 4.3319
endpoint_error_mm: [-7.5808, 21.0110, 1.1379]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.910235, 11.334611, 8.883801, 6.058065]
control_points_accel: [-0.504066, -2.719759, -0.471926, 3.695751]
stiffness_measurements: [0.214700, 0.088950, 0.087119, 0.274221]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.7756,328,0,8.7008,-38.9472,579.0592,8.8803,-7.4295,559.3189,-0.0093,-0.0012,-0.0355,0.9993,1853.0000,1884.0000,1826.0000,2.8816,5.1094,,
0.7875,328,0,11.5112,-37.8139,578.2375,12.2310,-6.3039,558.4972,-0.0107,0.0032,-0.0361,0.9993,1852.0000,1884.0000,1825.0000,2.8816,5.1094,,
0.7995,328,0,11.5112,-37.8139,578.2375,12.2310,-6.3039,558.4972,-0.0107,0.0032,-0.0361,0.9993,1842.0000,1884.0000,1827.0000,2.8816,5.1094,,
0.8114,328,0,12.5207,-37.6294,576.8336,13.0881,-6.1163,557.0933,-0.0097,0.0044,-0.0363,0.9993,1834.0000,1884.0000,1827.0000,2.8816,5.1094,,
0.8234,328,0,15.4428,-36.4776,573.3091,15.8535,-4.9620,553.5688,-0.0097,0.0049,-0.0356,0.9993,1824.0000,1884.0000,1825.0000,2.8816,5.1094,,
0.8318,328,0,15.4428,-36.4776,573.3091,15.8535,-4.9620,553.5688,-0.0097,0.0049,-0.0356,0.9993,1817.0000,1884.0000,1827.0000,2.8816,5.1094,,
0.8435,328,0,16.3668,-35.9205,571.4622,16.9227,-4.4072,551.7219,-0.0101,0.0064,-0.0361,0.9993,1806.0000,1884.0000,1828.0000,2.8816,5.1094,,
0.8554,328,0,16.3668,-35.9205,571.4622,16.9227,-4.4072,551.7219,-0.0101,0.0064,-0.0361,0.9993,1798.0000,1884.0000,1830.0000,2.8816,5.1094,,
0.8676,328,0,18.9295,-34.5099,568.3969,19.4550,-2.9960,548.6566,-0.0081,0.0081,-0.0367,0.9993,1787.0000,1884.0000,1830.0000,2.8851,5.1114,,
0.8795,328,0,21.6845,-32.5218,564.0365,22.3489,-1.0106,544.2962,-0.0063,0.0111,-0.0369,0.9992,1771.0000,1884.0000,1831.0000,2.8915,5.1117,,
0.8915,328,0,23.6839,-31.3658,562.6334,24.1996,0.1483,542.8931,-0.0077,0.0103,-0.0365,0.9993,1754.0000,1884.0000,1836.0000,2.8950,5.1136,,
0.8998,328,0,23.6839,-31.3658,562.6334,24.1996,0.1483,542.8931,-0.0077,0.0103,-0.0365,0.9993,1745.0000,1884.0000,1840.0000,2.8984,5.1156,,
0.9115,328,0,25.0385,-30.5683,560.1006,25.5343,0.9461,540.3603,-0.0056,0.0130,-0.0355,0.9993,1728.0000,1884.0000,1844.0000,2.9159,5.1255,,
0.9236,328,0,25.0385,-30.5683,560.1006,25.5343,0.9461,540.3603,-0.0056,0.0130,-0.0355,0.9993,1716.0000,1884.0000,1850.0000,2.9228,5.1294,,
0.9356,328,0,27.2267,-27.9098,556.0524,27.8512,3.6023,536.3121,-0.0063,0.0150,-0.0350,0.9993,1695.0000,1884.0000,1854.0000,2.9333,5.1354,,
0.9475,328,0,30.2830,-25.9003,552.6506,30.8815,5.6123,532.9103,-0.0044,0.0164,-0.0346,0.9993,1672.0000,1884.0000,1861.0000,2.9368,5.1374,,
0.9560,328,0,30.2830,-25.9003,552.6506,30.8815,5.6123,532.9103,-0.0044,0.0164,-0.0346,0.9993,1661.0000,1884.0000,1863.0000,2.9438,5.1413,,
0.9675,328,0,32.4064,-24.5082,550.7805,32.8727,7.0067,531.0402,-0.0029,0.0173,-0.0345,0.9993,1642.0000,1884.0000,1863.0000,3.0031,5.1749,,
0.9795,328,0,35.6671,-22.3130,547.0214,36.0930,9.2024,527.2811,-0.0025,0.0209,-0.0331,0.9992,1615.0000,1884.0000,1863.0000,3.2300,5.3068,,
0.9914,328,0,35.6671,-22.3130,547.0214,36.0930,9.2024,527.2811,-0.0025,0.0209,-0.0331,0.9992,1599.0000,1884.0000,1863.0000,3.4712,5.4435,,
1.0035,328,0,37.4354,-21.5572,544.0042,38.0009,9.9560,524.2639,-0.0024,0.0217,-0.0333,0.9992,1574.0000,1884.0000,1863.0000,3.7582,5.6128,,
1.0155,328,0,39.8223,-20.2591,540.4133,36.1469,11.0441,520.6730,0.3257,-0.2954,0.0131,0.8981,1545.0000,1884.0000,1863.0000,4.0487,5.7806,,
1.0241,328,0,39.8223,-20.2591,540.4133,36.1469,11.0441,520.6730,0.3257,-0.2954,0.0131,0.8981,1538.0000,1884.0000,1863.0000,4.1955,5.8605,,
1.0358,328,0,40.4095,-20.2217,538.7327,40.7898,11.2943,518.9924,-0.0012,0.0236,-0.0324,0.9992,1523.0000,1884.0000,1863.0000,4.5113,6.0558,,
1.0475,328,0,40.4095,-20.2217,538.7327,40.7898,11.2943,518.9924,-0.0012,0.0236,-0.0324,0.9992,1505.0000,1884.0000,1863.0000,4.5600,6.0801,,
1.0595,328,0,40.8123,-19.5973,534.5038,41.4630,11.9143,514.7635,-0.0021,0.0243,-0.0337,0.9991,1473.0000,1884.0000,1863.0000,4.5846,6.0973,,
1.0715,328,0,40.9951,-19.2652,530.6982,41.6156,12.2470,510.9579,-0.0025,0.0257,-0.0354,0.9990,1441.0000,1884.0000,1863.0000,4.6092,6.1113,,
1.0835,328,0,40.9951,-19.2652,530.6982,41.6156,12.2470,510.9579,-0.0025,0.0257,-0.0354,0.9990,1430.0000,1884.0000,1863.0000,4.7395,6.1851,,
1.0920,328,0,41.7184,-19.5499,528.3025,42.3328,11.9624,508.5622,-0.0010,0.0247,-0.0362,0.9990,1414.0000,1884.0000,1863.0000,5.0462,6.3655,,
1.1038,328,0,43.7979,-18.9293,523.1717,44.5127,12.5809,503.4314,-0.0026,0.0274,-0.0361,0.9990,1378.0000,1884.0000,1863.0000,5.2086,6.4641,,
1.1155,328,0,43.7979,-18.9293,523.1717,44.5127,12.5809,503.4314,-0.0026,0.0274,-0.0361,0.9990,1368.0000,1884.0000,1863.0000,5.7037,6.7513,,
1.1275,328,0,45.3143,-19.3237,521.7533,46.1408,12.1837,502.0130,-0.0021,0.0276,-0.0353,0.9990,1349.0000,1884.0000,1863.0000,5.9163,6.8947,,
1.1400,328,0,45.6712,-20.7339,518.4977,46.3542,10.7770,498.7574,-0.0035,0.0272,-0.0335,0.9991,1319.0000,1884.0000,1863.0000,6.2718,7.1257,,
1.1485,328,0,45.6712,-20.7339,518.4977,46.3542,10.7770,498.7574,-0.0035,0.0272,-0.0335,0.9991,1312.0000,1884.0000,1863.0000,6.4779,7.2491,,
1.1595,328,0,44.9309,-21.7884,516.5342,45.3629,9.7269,496.7939,-0.0038,0.0279,-0.0327,0.9991,1294.0000,1884.0000,1863.0000,6.9960,7.5557,,
1.1717,328,0,44.9309,-21.7884,516.5342,45.3629,9.7269,496.7939,-0.0038,0.0279,-0.0327,0.9991,1291.0000,1884.0000,1863.0000,7.6035,7.9718,,
1.1835,328,0,43.1687,-23.4336,513.2079,43.4703,8.0833,493.4677,-0.0059,0.0258,-0.0312,0.9992,1270.0000,1884.0000,1863.0000,8.0760,8.3931,,
1.1953,328,0,38.4875,-25.9345,510.0460,38.4087,5.5837,490.3057,-0.0076,0.0231,-0.0288,0.9993,1254.0000,1884.0000,1863.0000,8.3037,8.5645,,
1.2080,328,0,38.4875,-25.9345,510.0460,38.4087,5.5837,490.3057,-0.0076,0.0231,-0.0288,0.9993,1268.0000,1884.0000,1863.0000,8.3967,8.5973,,
1.2165,328,0,35.2750,-26.9879,507.9460,35.3085,4.5303,488.2057,-0.0084,0.0201,-0.0296,0.9993,1268.0000,1884.0000,1863.0000,8.5801,8.6481,,
1.2275,328,0,30.7123,-30.9705,504.5506,31.1624,0.5445,484.8103,0.3408,0.3862,-0.1575,0.8426,1268.0000,1884.0000,1863.0000,8.6809,8.6521,,
1.2397,328,0,30.7123,-30.9705,504.5506,31.1624,0.5445,484.8103,0.3408,0.3862,-0.1575,0.8426,1299.0000,1884.0000,1863.0000,8.8826,8.5540,,
1.2518,328,0,30.0504,-30.1725,503.2965,30.4362,1.3434,483.5562,-0.0115,0.0167,-0.0349,0.9992,1315.0000,1884.0000,1863.0000,8.8950,8.5511,,
1.2635,328,0,28.1095,-30.9734,498.9877,28.0518,0.5448,479.2474,0.4713,-0.1820,0.1266,0.8537,1314.0000,1884.0000,1863.0000,8.8826,8.5639,,
1.2757,328,0,28.1095,-30.9734,498.9877,28.0518,0.5448,479.2474,0.4713,-0.1820,0.1266,0.8537,1339.0000,1884.0000,1863.0000,8.8905,8.6501,,
1.2842,328,0,27.0001,-30.4679,496.3945,27.1199,1.0502,476.6542,-0.0112,0.0159,-0.0328,0.9993,1343.0000,1884.0000,1863.0000,8.8977,8.7032,,
1.2955,328,0,27.0001,-30.4679,496.3945,27.1199,1.0502,476.6542,-0.0112,0.0159,-0.0328,0.9993,1361.0000,1884.0000,1863.0000,8.9301,8.8913,,
1.3076,328,0,24.5831,-30.0145,494.0381,25.1630,1.4984,474.2978,-0.0108,0.0160,-0.0353,0.9992,1367.0000,1884.0000,1864.0000,8.9775,8.9639,,
1.3196,328,0,21.9904,-30.9175,490.0445,22.4301,0.5977,470.3042,-0.0116,0.0148,-0.0355,0.9992,1372.0000,1884.0000,1864.0000,8.9991,8.9762,,
1.3314,328,0,21.9904,-30.9175,490.0445,22.4301,0.5977,470.3042,-0.0116,0.0148,-0.0355,0.9992,1394.0000,1884.0000,1864.0000,9.0027,8.9782,,
1.3404,328,0,20.2044,-32.1917,488.1327,20.5221,-0.6750,468.3924,-0.0126,0.0144,-0.0359,0.9992,1404.0000,1884.0000,1864.0000,9.0027,8.9782,,
1.3515,328,0,16.1636,-33.9626,483.7921,16.6930,-2.4488,464.0518,-0.0146,0.0137,-0.0360,0.9992,1413.0000,1884.0000,1864.0000,8.9955,8.9741,,
1.3635,328,0,16.1636,-33.9626,483.7921,16.6930,-2.4488,464.0518,-0.0146,0.0137,-0.0360,0.9992,1445.0000,1884.0000,1864.0000,8.9919,8.9721,,
1.3759,328,0,14.3386,-32.8707,482.0349,14.8734,-1.3570,462.2946,-0.0126,0.0119,-0.0367,0.9992,1470.0000,1884.0000,1859.0000,8.9919,8.9721,,
1.3875,328,0,8.7870,-31.7086,479.3701,9.5357,-0.1993,459.6298,-0.0109,0.0096,-0.0397,0.9991,1494.0000,1884.0000,1855.0000,8.9847,8.9680,,
1.3995,328,0,8.7870,-31.7086,479.3701,9.5357,-0.1993,459.6298,-0.0109,0.0096,-0.0397,0.9991,1530.0000,1884.0000,1856.0000,8.9739,8.9619,,
1.4081,328,0,6.0644,-30.5785,477.4222,6.9103,0.9284,457.6819,-0.0116,0.0087,-0.0404,0.9991,1552.0000,1884.0000,1857.0000,8.9667,8.9578,,
1.4199,328,0,6.0644,-30.5785,477.4222,6.9103,0.9284,457.6819,-0.0116,0.0087,-0.0404,0.9991,1585.0000,1884.0000,1862.0000,8.9631,8.9558,,
1.4316,328,0,0.5360,-29.8015,474.5137,1.4633,1.7031,454.7734,-0.0083,0.0061,-0.0432,0.9990,1613.0000,1884.0000,1864.0000,8.9631,8.9558,,
1.4437,328,0,-5.8330,-28.3847,470.5542,-4.6800,3.1124,450.8139,-0.0089,0.0044,-0.0456,0.9989,1652.0000,1884.0000,1864.0000,8.9523,8.9497,,
1.4555,328,0,-5.8330,-28.3847,470.5542,-4.6800,3.1124,450.8139,-0.0089,0.0044,-0.0456,0.9989,1706.0000,1884.0000,1864.0000,8.9092,8.9252,,
1.4640,328,0,-8.7989,-28.3088,468.6019,-7.5657,3.1853,448.8616,-0.0081,0.0026,-0.0468,0.9989,1738.0000,1884.0000,1864.0000,8.9092,8.9252,,
1.4762,328,0,-8.7989,-28.3088,468.6019,-7.5657,3.1853,448.8616,-0.0081,0.0026,-0.0468,0.9989,1789.0000,1884.0000,1864.0000,8.7115,8.8132,,
1.4876,328,0,-14.0815,-26.7385,465.7405,-12.8608,4.7561,446.0002,-0.0060,-0.0013,-0.0480,0.9988,1822.0000,1882.0000,1864.0000,8.3669,8.6179,,
1.4995,328,0,-20.4551,-24.8731,462.5242,-19.0474,6.6137,442.7839,-0.0048,-0.0031,-0.0516,0.9987,1848.0000,1860.0000,1864.0000,7.8984,8.3556,,
1.5115,328,0,-20.4551,-24.8731,462.5242,-19.0474,6.6137,442.7839,-0.0048,-0.0031,-0.0516,0.9987,1849.0000,1837.0000,1864.0000,7.3733,8.0581,,
1.5234,328,0,-23.0795,-24.2225,460.6950,-21.4757,7.2550,440.9547,-0.0043,-0.0048,-0.0538,0.9985,1849.0000,1817.0000,1864.0000,7.1500,7.9381,,
1.5317,328,0,-23.0795,-24.2225,460.6950,-21.4757,7.2550,440.9547,-0.0043,-0.0048,-0.0538,0.9985,1849.0000,1803.0000,1864.0000,6.8138,7.7575,,
1.5446,328,0,-27.2169,-21.7908,457.0578,-25.5364,9.6827,437.3175,-0.0021,-0.0060,-0.0561,0.9984,1849.0000,1780.0000,1864.0000,6.7435,7.7409,,
1.5563,328,0,-29.7267,-18.6156,453.6395,-28.0728,12.8593,433.8992,0.0022,-0.0058,-0.0572,0.9983,1849.0000,1756.0000,1864.0000,6.7377,7.7442,,
1.5677,328,0,-29.7267,-18.6156,453.6395,-28.0728,12.8593,433.8992,0.0022,-0.0058,-0.0572,0.9983,1849.0000,1734.0000,1864.0000,6.7230,7.7525,,
