{HEADER}
user_id: 555
target_id: 354
target_screen_position_mm: [-7.96, 79.88]
fingertip_offset: [-0.45, 31.52, 19.74]
completion_time: 5.2269
endpoint_error_mm: [-10.7204, 12.1497, 8.1515]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.910235, 11.334611, 8.883801, 6.058065]
control_points_accel: [-0.504066, -2.719759, -0.471926, 3.695751]
stiffness_measurements: [0.214700, 0.088950, 0.087119, 0.274221]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,354,0,-102.7403,-22.5736,622.7664,-106.7642,8.6867,603.0261,0.0067,-0.0567,0.0288,0.9980,1860.0000,1888.0000,1862.0000,-0.0029,-0.0115,,
0.0111,354,0,-102.7403,-22.5736,622.7664,-106.7642,8.6867,603.0261,0.0067,-0.0567,0.0288,0.9980,1860.0000,1888.0000,1862.0000,-0.0029,-0.0115,,
0.0228,354,0,-102.6520,-22.1935,622.9642,-106.8242,9.0474,603.2239,0.0081,-0.0547,0.0297,0.9980,1860.0000,1888.0000,1862.0000,-0.0029,-0.0115,,
0.0347,354,0,-101.4775,-21.9720,622.3511,-105.6310,9.2714,602.6108,0.0069,-0.0562,0.0292,0.9980,1860.0000,1887.0000,1862.0000,-0.0029,-0.0115,,
0.0467,354,0,-101.4775,-21.9720,622.3511,-105.6310,9.2714,602.6108,0.0069,-0.0562,0.0292,0.9980,1860.0000,1887.0000,1862.0000,-0.0029,-0.0115,,
0.0588,354,0,-101.8237,-21.4845,620.7738,-105.8534,9.7751,601.0335,0.0056,-0.0559,0.0294,0.9980,1860.0000,1882.0000,1862.0000,-0.0029,-0.0115,,
0.0674,354,0,-101.1566,-21.7516,621.9315,-105.3389,9.4880,602.1912,0.0074,-0.0551,0.0304,0.9980,1860.0000,1881.0000,1862.0000,-0.0029,-0.0115,,
0.0787,354,0,-101.1566,-21.7516,621.9315,-105.3389,9.4880,602.1912,0.0074,-0.0551,0.0304,0.9980,1860.0000,1881.0000,1862.0000,-0.0029,-0.0115,,
0.0907,354,0,-100.9191,-21.7864,622.2650,-105.0826,9.4557,602.5247,0.0086,-0.0563,0.0303,0.9979,1860.0000,1880.0000,1862.0000,-0.0029,-0.0115,,
0.1028,354,0,-100.6664,-21.7553,621.6687,-104.8296,9.4868,601.9284,0.0076,-0.0566,0.0301,0.9979,1860.0000,1880.0000,1862.0000,-0.0029,-0.0115,,
0.1146,354,0,-100.6664,-21.7553,621.6687,-104.8296,9.4868,601.9284,0.0076,-0.0566,0.0301,0.9979,1860.0000,1880.0000,1862.0000,-0.0029,-0.0115,,
0.1236,354,0,-101.0106,-21.6784,621.1304,-105.3332,9.5420,601.3901,0.0066,-0.0562,0.0303,0.9979,1860.0000,1880.0000,1862.0000,-0.0029,-0.0115,,
0.1347,354,0,-101.0106,-21.6784,621.1304,-105.3332,9.5420,601.3901,0.0066,-0.0562,0.0303,0.9979,1860.0000,1880.0000,1862.0000,-0.0029,-0.0082,,
0.1469,354,0,-100.5638,-21.8633,620.3563,-105.0205,9.3383,600.6160,0.0066,-0.0544,0.0319,0.9980,1860.0000,1878.0000,1862.0000,-0.0029,-0.0115,,
0.1587,354,0,-100.1187,-21.2962,619.5980,-104.7109,9.8858,599.8577,0.0073,-0.0553,0.0333,0.9979,1860.0000,1874.0000,1862.0000,-0.0029,-0.0082,,
0.1707,354,0,-100.1187,-21.2962,619.5980,-104.7109,9.8858,599.8577,0.0073,-0.0553,0.0333,0.9979,1860.0000,1874.0000,1862.0000,-0.0029,-0.0082,,
0.1826,354,0,-99.7478,-21.0535,619.5573,-103.9014,10.1899,599.8170,0.0086,-0.0545,0.0336,0.9979,1860.0000,1874.0000,1862.0000,-0.0029,-0.0115,,
0.1912,354,0,-98.5490,-20.3482,618.6855,-102.9773,10.8575,598.9452,0.0082,-0.0541,0.0328,0.9980,1860.0000,1870.0000,1862.0000,-0.0029,-0.0115,,
0.2029,354,0,-98.5490,-20.3482,618.6855,-102.9773,10.8575,598.9452,0.0082,-0.0541,0.0328,0.9980,1860.0000,1870.0000,1862.0000,-0.0029,-0.0115,,
0.2148,354,0,-97.8462,-19.9783,617.8399,-101.9973,11.2654,598.0996,0.0080,-0.0526,0.0327,0.9981,1860.0000,1866.0000,1862.0000,-0.0029,-0.0082,,
0.2267,354,0,-95.5877,-19.0944,617.3627,-100.0225,12.1104,597.6224,0.0085,-0.0540,0.0334,0.9979,1860.0000,1864.0000,1862.0000,-0.0029,-0.0082,,
0.2387,354,0,-95.5877,-19.0944,617.3627,-100.0225,12.1104,597.6224,0.0085,-0.0540,0.0334,0.9979,1860.0000,1864.0000,1862.0000,-0.0029,-0.0115,,
0.2506,354,0,-95.1196,-18.4470,617.4575,-99.5544,12.7577,597.7172,0.0099,-0.0514,0.0340,0.9980,1860.0000,1864.0000,1862.0000,-0.0029,-0.0115,,
0.2592,354,0,-95.1196,-18.4470,617.4575,-99.5544,12.7577,597.7172,0.0099,-0.0514,0.0340,0.9980,1860.0000,1865.0000,1862.0000,-0.0057,-0.0066,,
0.2707,354,0,-93.7600,-17.5562,615.6028,-98.0779,13.6649,595.8625,0.0100,-0.0509,0.0348,0.9980,1860.0000,1857.0000,1862.0000,-0.0057,-0.0066,,
0.2830,354,0,-92.0096,-16.5494,614.8784,-96.4306,14.6573,595.1381,0.0083,-0.0505,0.0335,0.9981,1860.0000,1854.0000,1862.0000,-0.0057,-0.0099,,
0.2947,354,0,-92.0096,-16.5494,614.8784,-96.4306,14.6573,595.1381,0.0083,-0.0505,0.0335,0.9981,1860.0000,1854.0000,1862.0000,-0.0086,-0.0083,,
0.3067,354,0,-91.3004,-16.4916,613.9164,-95.7641,14.7090,594.1761,0.0079,-0.0481,0.0340,0.9982,1860.0000,1850.0000,1862.0000,-0.0086,-0.0050,,
0.3153,354,0,-89.4329,-16.0793,613.5569,-93.8727,15.1247,593.8166,0.0122,-0.0464,0.0356,0.9982,1860.0000,1849.0000,1862.0000,-0.0086,-0.0050,,
