{HEADER}
user_id: 555
target_id: 261
target_screen_position_mm: [-104.04, 32.12]
fingertip_offset: [-0.45, 31.52, 19.74]
completion_time: 7.6308
endpoint_error_mm: [-6.6984, -1.2348, 5.5078]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.910235, 11.334611, 8.883801, 6.058065]
control_points_accel: [-0.504066, -2.719759, -0.471926, 3.695751]
stiffness_measurements: [0.214700, 0.088950, 0.087119, 0.274221]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.6670,261,0,-116.8957,14.9175,671.5330,-118.5429,46.3927,651.7927,0.0027,-0.0426,-0.0059,0.9991,1845.0000,1841.0000,1864.0000,18.6969,6.4674,,
0.6755,261,0,-116.7603,15.5469,670.3554,-118.2282,47.0310,650.6151,0.0059,-0.0436,-0.0060,0.9990,1845.0000,1835.0000,1864.0000,18.6749,6.4799,,
0.6868,261,0,-116.7603,15.5469,670.3554,-118.2282,47.0310,650.6151,0.0059,-0.0436,-0.0060,0.9990,1845.0000,1835.0000,1864.0000,18.6529,6.4924,,
0.6988,261,0,-116.8932,17.3190,668.1185,-118.5358,48.7944,648.3782,0.0075,-0.0426,-0.0075,0.9990,1845.0000,1824.0000,1864.0000,18.6061,6.5189,,
0.7110,261,0,-116.6261,19.6825,664.9409,-118.2724,51.1578,645.2006,0.0075,-0.0423,-0.0074,0.9991,1845.0000,1807.0000,1864.0000,18.5704,6.5392,,
0.7229,261,0,-116.8947,20.5210,663.5504,-118.5411,51.9963,643.8101,0.0077,-0.0433,-0.0083,0.9990,1845.0000,1800.0000,1864.0000,18.5538,6.5485,,
0.7350,261,0,-116.8947,20.5210,663.5504,-118.5411,51.9963,643.8101,0.0077,-0.0433,-0.0083,0.9990,1845.0000,1799.0000,1864.0000,18.4574,6.6064,,
0.7438,261,0,-116.5909,21.1867,661.8372,-118.2402,52.6618,642.0969,0.0100,-0.0427,-0.0088,0.9990,1845.0000,1790.0000,1864.0000,18.4189,6.6315,,
0.7549,261,0,-116.5909,21.1867,661.8372,-118.2402,52.6618,642.0969,0.0100,-0.0427,-0.0088,0.9990,1845.0000,1790.0000,1864.0000,18.3554,6.6707,,
0.7668,261,0,-116.7274,23.0952,658.7985,-118.3866,54.5698,639.0582,0.0096,-0.0427,-0.0114,0.9990,1845.0000,1774.0000,1864.0000,18.2865,6.7131,,
0.7790,261,0,-117.1782,24.1088,655.8773,-118.8275,55.5839,636.1370,0.0114,-0.0408,-0.0134,0.9990,1845.0000,1758.0000,1864.0000,18.2478,6.7382,,
0.7910,261,0,-117.1782,24.1088,655.8773,-118.8275,55.5839,636.1370,0.0114,-0.0408,-0.0134,0.9990,1845.0000,1757.0000,1864.0000,18.2313,6.7476,,
0.8029,261,0,-117.9000,24.3731,655.6611,-119.0535,55.8702,635.9208,0.0115,-0.0373,-0.0140,0.9991,1845.0000,1756.0000,1864.0000,18.2120,6.7586,,
0.8118,261,0,-117.7763,24.9610,653.1511,-118.9518,56.4574,633.4108,0.0106,-0.0379,-0.0144,0.9991,1845.0000,1742.0000,1864.0000,18.2037,6.7633,,
0.8228,261,0,-117.7763,24.9610,653.1511,-118.9518,56.4574,633.4108,0.0106,-0.0379,-0.0144,0.9991,1845.0000,1742.0000,1864.0000,18.1705,6.7853,,
0.8349,261,0,-117.6779,25.0211,651.1171,-118.6900,56.5231,631.3768,0.0126,-0.0363,-0.0149,0.9992,1845.0000,1730.0000,1864.0000,18.1070,6.8213,,
0.8470,261,0,-117.4997,25.6875,646.0054,-118.6781,57.1837,626.2651,0.0121,-0.0387,-0.0163,0.9990,1845.0000,1703.0000,1864.0000,18.0572,6.8495,,
0.8589,261,0,-117.4997,25.6875,646.0054,-118.6781,57.1837,626.2651,0.0121,-0.0387,-0.0163,0.9990,1845.0000,1702.0000,1864.0000,18.0323,6.8669,,
0.8674,261,0,-118.0519,25.9522,645.6611,-119.3825,57.4423,625.9208,0.0126,-0.0383,-0.0170,0.9990,1845.0000,1700.0000,1864.0000,18.0185,6.8780,,
0.8795,261,0,-118.0291,26.6663,642.4470,-119.1955,58.1630,622.7067,0.0114,-0.0382,-0.0173,0.9991,1845.0000,1682.0000,1864.0000,17.8995,6.9487,,
0.8909,261,0,-118.0291,26.6663,642.4470,-119.1955,58.1630,622.7067,0.0114,-0.0382,-0.0173,0.9991,1845.0000,1682.0000,1864.0000,17.8468,6.9916,,
0.9030,261,0,-118.4358,26.6128,640.8517,-119.1977,58.1218,621.1115,0.1758,-0.0705,-0.0302,0.9814,1845.0000,1673.0000,1864.0000,17.8219,7.0090,,
0.9154,261,0,-118.8419,26.8631,638.7431,-119.7048,58.3696,619.0028,0.0120,-0.0356,-0.0190,0.9991,1845.0000,1661.0000,1864.0000,17.6805,7.0891,,
0.9271,261,0,-118.8419,26.8631,638.7431,-119.7048,58.3696,619.0028,0.0120,-0.0356,-0.0190,0.9991,1845.0000,1660.0000,1864.0000,17.6472,7.1112,,
0.9355,261,0,-119.2867,26.9418,637.1774,-119.9826,58.4523,617.4371,0.0122,-0.0352,-0.0197,0.9991,1845.0000,1651.0000,1864.0000,17.5861,7.1458,,
0.9478,261,0,-119.2867,26.9418,637.1774,-119.9826,58.4523,617.4371,0.0122,-0.0352,-0.0197,0.9991,1845.0000,1651.0000,1864.0000,17.5639,7.1584,,
0.9589,261,0,-118.1890,27.5120,633.7771,-119.3833,59.0076,614.0368,0.0129,-0.0337,-0.0213,0.9991,1845.0000,1632.0000,1864.0000,17.5639,7.1650,,
0.9709,261,0,-117.3351,27.8714,631.6417,-117.9075,59.3845,611.9014,0.0138,-0.0326,-0.0221,0.9991,1845.0000,1620.0000,1864.0000,17.5639,7.1650,,
0.9833,261,0,-117.3351,27.8714,631.6417,-117.9075,59.3845,611.9014,0.0138,-0.0326,-0.0221,0.9991,1845.0000,1620.0000,1864.0000,17.5417,7.1776,,
0.9949,261,0,-116.7869,28.4458,629.5210,-117.2032,59.9613,609.7807,0.0124,-0.0314,-0.0230,0.9992,1845.0000,1609.0000,1864.0000,17.4472,7.2311,,
1.0036,261,0,-115.4627,29.0604,626.2589,-115.8748,60.5760,606.5186,0.0129,-0.0307,-0.0235,0.9992,1845.0000,1591.0000,1864.0000,17.3526,7.2880,,
1.0150,261,0,-115.4627,29.0604,626.2589,-115.8748,60.5760,606.5186,0.0129,-0.0307,-0.0235,0.9992,1845.0000,1591.0000,1864.0000,17.2050,7.3814,,
1.0268,261,0,-114.9237,29.2896,624.4501,-115.4995,60.8027,604.7098,0.0115,-0.0299,-0.0235,0.9992,1845.0000,1582.0000,1864.0000,17.0322,7.4794,,
1.0389,261,0,-113.1037,29.0283,621.9282,-113.5465,60.5435,602.1879,0.0147,-0.0289,-0.0240,0.9992,1845.0000,1568.0000,1864.0000,16.7640,7.6444,,
1.0511,261,0,-113.1037,29.0283,621.9282,-113.5465,60.5435,602.1879,0.0147,-0.0289,-0.0240,0.9992,1845.0000,1569.0000,1864.0000,16.6772,7.6968,,
1.0596,261,0,-112.1990,28.1420,620.4092,-112.6526,59.6570,600.6689,0.0124,-0.0265,-0.0245,0.9993,1845.0000,1561.0000,1864.0000,16.5876,7.7541,,
1.0708,261,0,-112.1990,28.1420,620.4092,-112.6526,59.6570,600.6689,0.0124,-0.0265,-0.0245,0.9993,1845.0000,1563.0000,1864.0000,16.5288,7.7907,,
1.0833,261,0,-109.5830,27.4292,617.4167,-109.7325,58.9472,597.6765,0.0156,-0.0236,-0.0253,0.9993,1845.0000,1548.0000,1864.0000,16.4755,7.8209,,
1.0953,261,0,-107.5139,25.5611,614.4202,-107.8108,57.0780,594.6799,0.0111,-0.0235,-0.0255,0.9993,1845.0000,1534.0000,1864.0000,16.3352,7.9102,,
1.1070,261,0,-106.1859,25.0326,613.1727,-106.4858,56.5495,593.4324,0.0123,-0.0236,-0.0262,0.9993,1845.0000,1531.0000,1864.0000,16.3015,7.9293,,
1.1205,261,0,-106.1859,25.0326,613.1727,-106.4858,56.5495,593.4324,0.0123,-0.0236,-0.0262,0.9993,1845.0000,1535.0000,1864.0000,16.2650,7.9532,,
1.1298,261,0,-106.1072,24.5008,612.2584,-106.2563,56.0187,592.5181,0.0116,-0.0210,-0.0270,0.9993,1845.0000,1532.0000,1864.0000,16.2453,7.9644,,
1.1390,261,0,-106.1072,24.5008,612.2584,-106.2563,56.0187,592.5181,0.0116,-0.0210,-0.0270,0.9993,1845.0000,1534.0000,1864.0000,16.2341,7.9708,,
1.1512,261,0,-104.1860,21.9819,609.8387,-104.3522,53.4998,590.0984,0.0102,-0.0183,-0.0283,0.9994,1845.0000,1524.0000,1864.0000,16.1750,8.0075,,
1.1635,261,0,-102.3586,20.7360,606.2648,-102.5331,52.2538,586.5245,0.0100,-0.0181,-0.0298,0.9993,1845.0000,1510.0000,1864.0000,16.1019,8.0522,,
1.1749,261,0,-102.3586,20.7360,606.2648,-102.5331,52.2538,586.5245,0.0100,-0.0181,-0.0298,0.9993,1845.0000,1513.0000,1864.0000,16.0400,8.1100,,
1.1840,261,0,-101.4384,19.8768,605.2147,-101.3327,51.3949,585.4744,0.0099,-0.0169,-0.0304,0.9993,1845.0000,1511.0000,1864.0000,16.0316,8.1181,,
1.1953,261,0,-99.9379,18.0854,602.9053,-99.8379,49.6035,583.1650,0.0090,-0.0132,-0.0315,0.9994,1845.0000,1503.0000,1864.0000,16.0203,8.1245,,
1.2074,261,0,-99.9379,18.0854,602.9053,-99.8379,49.6035,583.1650,0.0090,-0.0132,-0.0315,0.9994,1845.0000,1508.0000,1864.0000,15.9865,8.1436,,
1.2191,261,0,-98.7676,16.1296,600.9621,-98.6624,47.6477,581.2218,0.0073,-0.0129,-0.0325,0.9994,1845.0000,1502.0000,1864.0000,15.9499,8.1644,,
1.2310,261,0,-96.5648,14.8422,598.1356,-96.1850,46.3582,578.3953,0.0070,-0.0120,-0.0336,0.9993,1845.0000,1493.0000,1864.0000,15.9386,8.1707,,
1.2427,261,0,-96.5648,14.8422,598.1356,-96.1850,46.3582,578.3953,0.0070,-0.0120,-0.0336,0.9993,1845.0000,1499.0000,1864.0000,15.9274,8.1804,,
1.2514,261,0,-95.1946,13.8327,596.0530,-94.8250,45.3488,576.3127,0.0076,-0.0131,-0.0337,0.9993,1845.0000,1492.0000,1864.0000,15.8907,8.2012,,
1.2640,261,0,-95.1946,13.8327,596.0530,-94.8250,45.3488,576.3127,0.0076,-0.0131,-0.0337,0.9993,1845.0000,1498.0000,1864.0000,15.8428,8.2316,,
1.2748,261,0,-92.6950,13.1407,593.7526,-92.0518,44.6524,574.0123,0.0053,-0.0094,-0.0346,0.9993,1845.0000,1491.0000,1864.0000,15.7271,8.3101,,
1.2869,261,0,-90.8204,12.0797,591.2114,-90.4828,43.5962,571.4711,0.0057,-0.0058,-0.0368,0.9993,1845.0000,1485.0000,1864.0000,15.7046,8.3327,,
1.2990,261,0,-90.8204,12.0797,591.2114,-90.4828,43.5962,571.4711,0.0057,-0.0058,-0.0368,0.9993,1845.0000,1491.0000,1864.0000,15.6989,8.4692,,
1.3109,261,0,-89.3677,11.8131,589.2325,-88.7218,43.3247,569.4922,0.0060,-0.0060,-0.0378,0.9993,1845.0000,1487.0000,1864.0000,15.6735,8.5974,,
1.3194,261,0,-85.8491,10.5765,586.1633,-85.3893,42.0914,566.4230,0.0052,-0.0047,-0.0392,0.9992,1845.0000,1477.0000,1864.0000,15.6396,8.6523,,
1.3310,261,0,-85.8491,10.5765,586.1633,-85.3893,42.0914,566.4230,0.0052,-0.0047,-0.0392,0.9992,1845.0000,1484.0000,1864.0000,15.5549,8.7004,,
1.3428,261,0,-84.5556,10.2663,585.8644,-83.8264,41.7762,566.1241,0.0041,-0.0034,-0.0393,0.9992,1845.0000,1488.0000,1864.0000,15.4729,8.7468,,
1.3548,261,0,-80.7649,7.1180,583.2004,-80.0255,38.6276,563.4601,0.0014,-0.0003,-0.0400,0.9992,1845.0000,1484.0000,1864.0000,15.3738,8.8062,,
1.3671,261,0,-80.7649,7.1180,583.2004,-80.0255,38.6276,563.4601,0.0014,-0.0003,-0.0400,0.9992,1845.0000,1492.0000,1864.0000,15.3738,8.8062,,
1.3755,261,0,-78.3833,6.5216,579.9220,-77.6536,38.0315,560.1817,0.0010,0.0006,-0.0408,0.9992,1845.0000,1484.0000,1864.0000,15.3738,8.8062,,
1.3869,261,0,-78.3833,6.5216,579.9220,-77.6536,38.0315,560.1817,0.0010,0.0006,-0.0408,0.9992,1845.0000,1492.0000,1864.0000,15.3738,8.8062,,
1.3990,261,0,-75.4575,6.8932,578.3008,-74.4973,38.3969,558.5605,0.0012,0.0025,-0.0412,0.9991,1845.0000,1492.0000,1864.0000,15.3738,8.8062,,
1.4111,261,0,-73.5936,7.6290,575.4499,-72.4941,39.1281,555.7096,0.0027,0.0054,-0.0416,0.9991,1845.0000,1489.0000,1864.0000,15.3738,8.8062,,
1.4231,261,0,-73.5936,7.6290,575.4499,-72.4941,39.1281,555.7096,0.0027,0.0054,-0.0416,0.9991,1845.0000,1497.0000,1864.0000,15.3738,8.8062,,
1.4350,261,0,-72.3559,7.6200,573.4718,-71.4076,39.1240,553.7315,0.0009,0.0059,-0.0423,0.9991,1845.0000,1495.0000,1864.0000,15.3738,8.8062,,
1.4435,261,0,-70.5542,8.1094,570.8928,-69.4964,39.6099,551.1525,0.0021,0.0071,-0.0427,0.9991,1845.0000,1490.0000,1864.0000,15.3775,8.8083,,
1.4549,261,0,-70.5542,8.1094,570.8928,-69.4964,39.6099,551.1525,0.0021,0.0071,-0.0427,0.9991,1845.0000,1496.0000,1864.0000,15.3738,8.8095,,
1.4669,261,0,-69.9310,8.2570,569.9827,-69.0055,39.7617,550.2424,0.0041,0.0092,-0.0428,0.9990,1845.0000,1497.0000,1864.0000,15.3738,8.8127,,
1.4791,261,0,-67.9550,8.7868,564.7284,-67.0375,40.2917,544.9881,0.0035,0.0081,-0.0439,0.9990,1845.0000,1484.0000,1864.0000,15.3738,8.8290,,
1.4910,261,0,-67.9550,8.7868,564.7284,-67.0375,40.2917,544.9881,0.0035,0.0081,-0.0439,0.9990,1845.0000,1488.0000,1864.0000,15.3738,8.8290,,
1.5029,261,0,-67.3707,8.9764,565.1193,-66.2014,40.4730,545.3790,0.0028,0.0101,-0.0442,0.9990,1845.0000,1492.0000,1864.0000,15.3738,8.8290,,
1.5114,261,0,-67.3707,8.9764,565.1193,-66.2014,40.4730,545.3790,0.0028,0.0101,-0.0442,0.9990,1845.0000,1495.0000,1864.0000,15.3738,8.8290,,
1.5229,261,0,-65.5744,8.9866,562.7520,-64.4137,40.4835,543.0117,0.0040,0.0120,-0.0446,0.9989,1845.0000,1491.0000,1864.0000,15.3738,8.8290,,
1.5350,261,0,-63.9839,9.4618,559.9119,-62.8492,40.9597,540.1716,0.0030,0.0141,-0.0448,0.9989,1845.0000,1486.0000,1864.0000,15.3738,8.8290,,
1.5470,261,0,-62.9682,9.5218,557.9024,-61.9693,41.0243,538.1621,0.0030,0.0137,-0.0451,0.9989,1845.0000,1484.0000,1864.0000,15.3738,8.8290,,
1.5589,261,0,-62.9682,9.5218,557.9024,-61.9693,41.0243,538.1621,0.0030,0.0137,-0.0451,0.9989,1845.0000,1489.0000,1864.0000,15.3710,8.8306,,
1.5674,261,0,-62.1928,9.4229,556.5897,-61.0699,40.9212,536.8494,0.0033,0.0138,-0.0459,0.9988,1845.0000,1487.0000,1864.0000,15.3710,8.8306,,
1.5789,261,0,-62.1928,9.4229,556.5897,-61.0699,40.9212,536.8494,0.0033,0.0138,-0.0459,0.9988,1845.0000,1491.0000,1864.0000,15.3710,8.8338,,
