{HEADER}
user_id: 126
target_id: 115
target_screen_position_mm: [-40.08, -48.04]
fingertip_offset: [1.52, 31.79, 20.05]
completion_time: 5.0558
endpoint_error_mm: [15.2968, -9.7783, 5.0963]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.829333, 6.945366, 8.158839, 7.363811]
control_points_accel: [-1.841099, 2.295798, -2.241730, 1.787030]
stiffness_measurements: [0.143792, 0.074999, 0.179081, 0.368585]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,115,0,170.6897,-5.9353,696.6279,170.3634,25.8873,676.5786,-0.0425,0.1433,-0.0278,0.9884,1830.0000,1817.0000,1836.0000,4.1336,4.1336,,
0.0121,115,0,172.1102,-5.6548,695.6769,172.0386,26.1694,675.6276,-0.0436,0.1457,-0.0268,0.9880,1813.0000,1817.0000,1836.0000,4.1300,4.1300,,
0.0213,115,0,172.1102,-5.6548,695.6769,172.0386,26.1694,675.6276,-0.0436,0.1457,-0.0268,0.9880,1799.0000,1817.0000,1836.0000,4.1263,4.1263,,
0.0319,115,0,172.1102,-5.6548,695.6769,172.0386,26.1694,675.6276,-0.0436,0.1457,-0.0268,0.9880,1784.0000,1817.0000,1836.0000,4.1188,4.1188,,
0.0437,115,0,171.3737,-4.7798,687.1916,171.2297,27.0441,667.1423,-0.0402,0.1476,-0.0280,0.9878,1769.0000,1817.0000,1836.0000,4.1184,4.1184,,
0.0556,115,0,171.3737,-4.7798,687.1916,171.2297,27.0441,667.1423,-0.0402,0.1476,-0.0280,0.9878,1752.0000,1817.0000,1836.0000,4.1181,4.1181,,
0.0678,115,0,173.9097,-3.8795,685.0541,178.2821,27.6430,665.0048,0.0425,0.5964,-0.1755,0.7821,1736.0000,1817.0000,1836.0000,4.1312,4.1312,,
0.0767,115,0,173.9097,-3.8795,685.0541,178.2821,27.6430,665.0048,0.0425,0.5964,-0.1755,0.7821,1723.0000,1817.0000,1836.0000,4.1903,4.1903,,
0.0877,115,0,173.9097,-3.8795,685.0541,178.2821,27.6430,665.0048,0.0425,0.5964,-0.1755,0.7821,1709.0000,1817.0000,1836.0000,4.2298,4.2298,,
0.0997,115,0,174.9378,-3.6012,682.5306,174.5736,28.2209,662.4813,-0.0373,0.1530,-0.0281,0.9871,1690.0000,1817.0000,1836.0000,4.4402,4.4402,,
0.1118,115,0,174.9378,-3.6012,682.5306,174.5736,28.2209,662.4813,-0.0373,0.1530,-0.0281,0.9871,1675.0000,1817.0000,1836.0000,4.5060,4.5060,,
0.1238,115,0,178.5880,0.5429,678.6787,178.3544,32.3663,658.6294,-0.0400,0.1515,-0.0275,0.9873,1657.0000,1817.0000,1836.0000,4.6113,4.6113,,
0.1362,115,0,178.5880,0.5429,678.6787,178.3544,32.3663,658.6294,-0.0400,0.1515,-0.0275,0.9873,1640.0000,1817.0000,1836.0000,4.8156,4.8156,,
0.1449,115,0,178.0641,2.7435,671.1772,177.9254,34.5675,651.1279,-0.0378,0.1531,-0.0285,0.9871,1627.0000,1817.0000,1836.0000,4.8816,4.8816,,
0.1557,115,0,178.0641,2.7435,671.1772,177.9254,34.5675,651.1279,-0.0378,0.1531,-0.0285,0.9871,1611.0000,1817.0000,1836.0000,4.9776,4.9776,,
