{HEADER}
user_id: 124
target_id: 315
target_screen_position_mm: [-200.11, 63.96]
fingertip_offset: [3.03, 32.73, 19.23]
completion_time: 6.7517
endpoint_error_mm: [-5.7446, 15.7049, -0.0425]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.685735, 9.682273, 7.470439, 8.990629]
control_points_accel: [0.497382, -2.264590, 3.190859, -1.423652]
stiffness_measurements: [0.185872, 0.059771, 0.120415, 0.242385]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,315,0,-117.5542,-122.2340,710.2341,-119.0180,-89.3934,691.0060,-0.0479,0.0869,-0.0137,0.9950,1825.0000,1831.0000,1835.0000,1.4638,-32.8406,,
0.0126,315,0,-115.2367,-118.6915,699.8984,-116.7275,-85.8521,680.6702,-0.0467,0.0909,-0.0137,0.9947,1827.0000,1831.0000,1821.0000,1.4908,-32.8394,,
0.0242,315,0,-115.2367,-118.6915,699.8984,-116.7275,-85.8521,680.6702,-0.0467,0.0909,-0.0137,0.9947,1827.0000,1831.0000,1808.0000,1.4908,-32.8394,,
0.0335,315,0,-115.2367,-118.6915,699.8984,-116.7275,-85.8521,680.6702,-0.0467,0.0909,-0.0137,0.9947,1827.0000,1831.0000,1794.0000,1.4908,-32.8394,,
0.0438,315,0,-115.1249,-118.1558,706.3962,-115.5914,-85.2859,687.1681,-0.0444,0.0903,-0.0127,0.9948,1827.0000,1831.0000,1786.0000,0.4665,-32.8699,,
0.0559,315,0,-115.1249,-118.1558,706.3962,-115.5914,-85.2859,687.1681,-0.0444,0.0903,-0.0127,0.9948,1827.0000,1831.0000,1778.0000,0.4665,-32.8699,,
0.0681,315,0,-112.8412,-115.7057,702.5737,-114.6668,-82.8832,683.3456,-0.0427,0.0893,-0.0120,0.9950,1827.0000,1829.0000,1771.0000,1.8256,-32.8225,,
0.0800,315,0,-112.8412,-115.7057,702.5737,-114.6668,-82.8832,683.3456,-0.0427,0.0893,-0.0120,0.9950,1827.0000,1818.0000,1765.0000,1.8256,-32.8225,,
0.0921,315,0,-112.8412,-115.7057,702.5737,-114.6668,-82.8832,683.3456,-0.0427,0.0893,-0.0120,0.9950,1827.0000,1805.0000,1758.0000,1.8256,-32.8225,,
0.1015,315,0,-111.7334,-114.6987,703.5425,-113.4407,-81.8699,684.3144,-0.0428,0.0901,-0.0118,0.9949,1827.0000,1797.0000,1753.0000,1.7073,-32.8288,,
0.1120,315,0,-111.7334,-114.6987,703.5425,-113.4407,-81.8699,684.3144,-0.0428,0.0901,-0.0118,0.9949,1827.0000,1787.0000,1747.0000,1.7073,-32.8288,,
0.1241,315,0,-108.5027,-110.9736,696.7706,-110.4831,-78.1601,677.5425,-0.0381,0.0913,-0.0091,0.9951,1827.0000,1775.0000,1740.0000,1.9804,-32.8135,,
0.1362,315,0,-108.5027,-110.9736,696.7706,-110.4831,-78.1601,677.5425,-0.0381,0.0913,-0.0091,0.9951,1827.0000,1764.0000,1733.0000,1.9804,-32.8135,,
0.1480,315,0,-106.5971,-108.0485,692.1171,-108.6188,-75.2375,672.8889,-0.0414,0.0962,-0.0075,0.9945,1827.0000,1754.0000,1727.0000,2.0218,-32.8110,,
0.1600,315,0,-106.5971,-108.0485,692.1171,-108.6188,-75.2375,672.8889,-0.0414,0.0962,-0.0075,0.9945,1827.0000,1745.0000,1722.0000,2.0218,-32.8110,,
0.1690,315,0,-106.5971,-108.0485,692.1171,-108.6188,-75.2375,672.8889,-0.0414,0.0962,-0.0075,0.9945,1827.0000,1738.0000,1717.0000,2.0218,-32.8110,,
0.1798,315,0,-104.8615,-106.1309,690.5564,-106.7911,-73.3144,671.3282,-0.0397,0.0903,-0.0094,0.9951,1827.0000,1730.0000,1712.0000,1.9296,-32.8165,,
0.1919,315,0,-104.8615,-106.1309,690.5564,-106.7911,-73.3144,671.3282,-0.0397,0.0903,-0.0094,0.9951,1827.0000,1722.0000,1706.0000,1.9296,-32.8165,,
