{HEADER}
user_id: 124
target_id: 111
target_screen_position_mm: [-104.04, -48.04]
fingertip_offset: [3.03, 32.73, 19.23]
completion_time: 6.3565
endpoint_error_mm: [12.5687, 6.3500, 4.3389]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.685735, 9.682273, 7.470439, 8.990629]
control_points_accel: [0.497382, -2.264590, 3.190859, -1.423652]
stiffness_measurements: [0.185872, 0.059771, 0.120415, 0.242385]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,111,0,142.2985,-34.9516,720.3909,142.6649,-2.0804,701.1627,-0.0733,0.1186,-0.0333,0.9897,1818.0000,1833.0000,1843.0000,-0.3665,-32.8712,,
0.0123,111,0,142.2985,-34.9516,720.3909,142.6649,-2.0804,701.1627,-0.0733,0.1186,-0.0333,0.9897,1801.0000,1833.0000,1838.0000,-0.3665,-32.8712,,
0.0245,111,0,141.5293,-34.3680,719.0578,141.2439,-1.4961,699.8297,-0.0712,0.1182,-0.0352,0.9898,1780.0000,1833.0000,1835.0000,0.2854,-32.8720,,
0.0334,111,0,141.5293,-34.3680,719.0578,141.2439,-1.4961,699.8297,-0.0712,0.1182,-0.0352,0.9898,1765.0000,1833.0000,1833.0000,0.2854,-32.8720,,
0.0441,111,0,141.5293,-34.3680,719.0578,141.2439,-1.4961,699.8297,-0.0712,0.1182,-0.0352,0.9898,1748.0000,1833.0000,1832.0000,0.2854,-32.8720,,
0.0558,111,0,142.0881,-34.3549,720.4777,141.6267,-1.4850,701.2495,-0.0701,0.1205,-0.0347,0.9896,1732.0000,1833.0000,1832.0000,0.4614,-32.8700,,
0.0678,111,0,142.0881,-34.3549,720.4777,141.6267,-1.4850,701.2495,-0.0701,0.1205,-0.0347,0.9896,1714.0000,1833.0000,1832.0000,0.4614,-32.8700,,
0.0798,111,0,142.1183,-33.7310,720.3071,142.2902,-0.8582,701.0789,-0.0725,0.1228,-0.0337,0.9892,1698.0000,1833.0000,1833.0000,-0.1719,-32.8727,,
0.0919,111,0,142.1183,-33.7310,720.3071,142.2902,-0.8582,701.0789,-0.0725,0.1228,-0.0337,0.9892,1680.0000,1833.0000,1834.0000,-0.1719,-32.8727,,
0.1007,111,0,141.5029,-33.4212,719.5453,141.1927,-0.5495,700.3172,-0.0757,0.1226,-0.0341,0.9890,1668.0000,1833.0000,1835.0000,0.3101,-32.8717,,
0.1118,111,0,141.5029,-33.4212,719.5453,141.1927,-0.5495,700.3172,-0.0757,0.1226,-0.0341,0.9890,1653.0000,1833.0000,1836.0000,0.3101,-32.8717,,
