{HEADER}
user_id: 124
target_id: 383
target_screen_position_mm: [71.92, 96.08]
fingertip_offset: [3.03, 32.73, 19.23]
completion_time: 9.9235
endpoint_error_mm: [4.9922, 6.9017, 0.5809]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.685735, 9.682273, 7.470439, 8.990629]
control_points_accel: [0.497382, -2.264590, 3.190859, -1.423652]
stiffness_measurements: [0.185872, 0.059771, 0.120415, 0.242385]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,383,0,180.7115,-149.1349,944.5242,179.9320,-116.2710,925.2961,-0.0337,0.0421,-0.0237,0.9983,1827.0000,1830.0000,1841.0000,0.7794,-32.8640,,
0.0093,383,0,179.1550,-146.2793,950.3857,178.6318,-113.4103,931.1576,-0.0333,0.0392,-0.0241,0.9984,1804.0000,1830.0000,1841.0000,0.5231,-32.8690,,
0.0203,383,0,179.1550,-146.2793,950.3857,178.6318,-113.4103,931.1576,-0.0333,0.0392,-0.0241,0.9984,1791.0000,1830.0000,1837.0000,0.5231,-32.8690,,
0.0316,383,0,179.1550,-146.2793,950.3857,178.6318,-113.4103,931.1576,-0.0333,0.0392,-0.0241,0.9984,1775.0000,1830.0000,1827.0000,0.5231,-32.8690,,
0.0437,383,0,173.1451,-140.5744,928.4248,171.7155,-107.7323,909.1967,-0.0380,0.0365,-0.0237,0.9983,1760.0000,1830.0000,1814.0000,1.4296,-32.8421,,
0.0558,383,0,173.1451,-140.5744,928.4248,171.7155,-107.7323,909.1967,-0.0380,0.0365,-0.0237,0.9983,1746.0000,1830.0000,1799.0000,1.4296,-32.8421,,
0.0677,383,0,172.5094,-141.2491,941.7755,171.5137,-108.3910,922.5473,-0.0329,0.0449,-0.0243,0.9982,1733.0000,1830.0000,1784.0000,0.9957,-32.8581,,
0.0766,383,0,172.5094,-141.2491,941.7755,171.5137,-108.3910,922.5473,-0.0329,0.0449,-0.0243,0.9982,1724.0000,1830.0000,1771.0000,0.9957,-32.8581,,
0.0876,383,0,172.5094,-141.2491,941.7755,171.5137,-108.3910,922.5473,-0.0329,0.0449,-0.0243,0.9982,1713.0000,1830.0000,1756.0000,0.9957,-32.8581,,
0.0995,383,0,173.1282,-142.3590,946.1050,172.5893,-109.4902,926.8768,-0.0329,0.0408,-0.0237,0.9983,1701.0000,1830.0000,1739.0000,0.5389,-32.8688,,
0.1118,383,0,173.1282,-142.3590,946.1050,172.5893,-109.4902,926.8768,-0.0329,0.0408,-0.0237,0.9983,1689.0000,1830.0000,1723.0000,0.5389,-32.8688,,
0.1237,383,0,172.8710,-144.6975,946.9236,171.4778,-111.8538,927.6955,-0.0387,0.0302,-0.0209,0.9986,1677.0000,1830.0000,1706.0000,1.3932,-32.8437,,
0.1357,383,0,172.8710,-144.6975,946.9236,171.4778,-111.8538,927.6955,-0.0387,0.0302,-0.0209,0.9986,1664.0000,1830.0000,1686.0000,1.3932,-32.8437,,
0.1446,383,0,171.7419,-146.8213,944.9161,170.3029,-113.9796,925.6880,-0.0345,0.0361,-0.0218,0.9985,1656.0000,1830.0000,1676.0000,1.4390,-32.8417,,
0.1557,383,0,171.7419,-146.8213,944.9161,170.3029,-113.9796,925.6880,-0.0345,0.0361,-0.0218,0.9985,1645.0000,1830.0000,1658.0000,1.4390,-32.8417,,
0.1676,383,0,171.7419,-146.8213,944.9161,170.3029,-113.9796,925.6880,-0.0345,0.0361,-0.0218,0.9985,1633.0000,1830.0000,1640.0000,1.4390,-32.8417,,
0.1798,383,0,170.7272,-149.0468,941.0742,168.6182,-116.2413,921.8461,-0.0328,0.0389,-0.0196,0.9985,1621.0000,1830.0000,1623.0000,2.1090,-32.8055,,
