{HEADER}
user_id: 558
target_id: 293
target_screen_position_mm: [-71.92, 48.04]
fingertip_offset: [4.48, 32.26, 22.12]
completion_time: 5.3079
endpoint_error_mm: [5.8958, -5.6413, 1.1348]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.596215, 15.924016, 15.873529, 6.328770]
control_points_accel: [3.552359, -4.353565, -6.511649, 7.312855]
stiffness_measurements: [0.152226, 0.273656, 0.113171, 0.157294]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,293,0,7.7428,-29.4523,588.9420,7.1073,3.1155,566.8229,-0.0188,0.0565,-0.0173,0.9981,1839.0000,1799.0000,1853.0000,7.8202,12.3802,,
0.0121,293,0,9.8859,-31.3522,591.7128,9.2462,1.2155,569.5938,-0.0189,0.0592,-0.0161,0.9979,1839.0000,1799.0000,1853.0000,7.8202,12.3802,,
0.0237,293,0,11.8881,-32.7097,592.1673,11.3757,-0.1397,570.0483,-0.0195,0.0601,-0.0170,0.9979,1839.0000,1799.0000,1853.0000,7.8202,12.3802,,
0.0355,293,0,13.2228,-33.0813,591.2354,12.8640,-0.5093,569.1163,-0.0205,0.0627,-0.0168,0.9977,1839.0000,1799.0000,1853.0000,7.8202,12.3802,,
0.0475,293,0,13.2228,-33.0813,591.2354,12.8640,-0.5093,569.1163,-0.0205,0.0627,-0.0168,0.9977,1839.0000,1799.0000,1853.0000,7.8202,12.3802,,
0.0564,293,0,15.5818,-33.7074,590.6999,14.9753,-1.1391,568.5809,-0.0214,0.0605,-0.0167,0.9978,1839.0000,1799.0000,1853.0000,7.8237,12.3783,,
0.0675,293,0,15.5818,-33.7074,590.6999,14.9753,-1.1391,568.5809,-0.0214,0.0605,-0.0167,0.9978,1839.0000,1799.0000,1853.0000,7.8237,12.3783,,
0.0796,293,0,16.5212,-33.7666,590.8029,16.3260,-1.1932,568.6838,-0.0207,0.0634,-0.0170,0.9976,1839.0000,1799.0000,1853.0000,7.8271,12.3763,,
0.0915,293,0,18.5700,-32.9530,589.6446,18.3328,-0.3799,567.5256,-0.0229,0.0635,-0.0193,0.9975,1839.0000,1799.0000,1853.0000,7.8155,12.3724,,
0.1036,293,0,19.6386,-32.6149,588.1606,19.2690,-0.0430,566.0416,-0.0216,0.0653,-0.0202,0.9974,1839.0000,1799.0000,1853.0000,7.7981,12.3625,,
0.1121,293,0,19.6386,-32.6149,588.1606,19.2690,-0.0430,566.0416,-0.0216,0.0653,-0.0202,0.9974,1839.0000,1799.0000,1853.0000,7.7951,12.3635,,
