{HEADER}
user_id: 558
target_id: 186
target_screen_position_mm: [135.88, -15.92]
fingertip_offset: [4.77, 32.92, 22.47]
completion_time: 5.3392
endpoint_error_mm: [-1.3987, 32.5657, 2.2111]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [11.518785, 8.800805, 9.492031, 10.986540]
control_points_accel: [-2.719680, 2.816329, -0.255444, 0.158794]
stiffness_measurements: [0.194895, 0.026543, 0.154207, 0.122753]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,186,0,8.7670,-5.1957,704.6935,8.3261,28.0683,682.2252,-0.0541,-0.0573,-0.0402,0.9961,1785.0000,1797.0000,1855.0000,0.2009,12.4697,,
0.0121,186,0,8.7670,-5.1957,704.6935,8.3261,28.0683,682.2252,-0.0541,-0.0573,-0.0402,0.9961,1797.0000,1797.0000,1855.0000,0.2036,12.4713,,
0.0212,186,0,8.6100,-4.0745,703.7709,8.5441,29.1924,681.3027,-0.0497,-0.0592,-0.0407,0.9962,1800.0000,1797.0000,1855.0000,0.2140,12.4811,,
0.0311,186,0,8.6100,-4.0745,703.7709,8.5441,29.1924,681.3027,-0.0497,-0.0592,-0.0407,0.9962,1808.0000,1797.0000,1855.0000,0.2167,12.4826,,
0.0430,186,0,8.9113,-2.2349,701.4024,8.6392,31.0309,678.9341,-0.0499,-0.0569,-0.0417,0.9963,1808.0000,1797.0000,1855.0000,0.2167,12.4826,,
0.0550,186,0,9.1962,0.1272,698.4258,9.4560,33.3932,675.9576,-0.0511,-0.0551,-0.0424,0.9963,1808.0000,1797.0000,1855.0000,0.2167,12.4826,,
0.0673,186,0,9.1962,0.1272,698.4258,9.4560,33.3932,675.9576,-0.0511,-0.0551,-0.0424,0.9963,1815.0000,1797.0000,1855.0000,0.2167,12.4826,,
0.0802,186,0,8.9687,0.8601,697.2079,9.2342,34.1260,674.7396,-0.0486,-0.0557,-0.0431,0.9963,1820.0000,1797.0000,1855.0000,0.2167,12.4826,,
0.0890,186,0,9.1636,2.7839,694.5578,9.2177,36.0508,672.0895,-0.0483,-0.0561,-0.0438,0.9963,1819.0000,1797.0000,1855.0000,0.2132,12.4846,,
0.0990,186,0,9.1636,2.7839,694.5578,9.2177,36.0508,672.0895,-0.0483,-0.0561,-0.0438,0.9963,1823.0000,1797.0000,1855.0000,0.2132,12.4846,,
0.1110,186,0,9.5225,3.9997,689.1566,9.4335,37.2666,666.6883,-0.0477,-0.0548,-0.0445,0.9964,1820.0000,1797.0000,1855.0000,0.1992,12.4926,,
0.1232,186,0,9.5225,3.9997,689.1566,9.4335,37.2666,666.6883,-0.0477,-0.0548,-0.0445,0.9964,1824.0000,1796.0000,1855.0000,0.1894,12.4950,,
0.1353,186,0,11.9565,6.6067,689.2278,11.9583,39.8736,666.7595,-0.0488,-0.0506,-0.0459,0.9965,1826.0000,1794.0000,1855.0000,0.1894,12.4950,,
0.1471,186,0,14.5067,8.9326,685.0061,14.8800,42.1974,662.5378,-0.0442,-0.0504,-0.0459,0.9967,1823.0000,1792.0000,1855.0000,0.1894,12.4950,,
0.1557,186,0,14.5067,8.9326,685.0061,14.8800,42.1974,662.5378,-0.0442,-0.0504,-0.0459,0.9967,1823.0000,1791.0000,1855.0000,0.1894,12.4950,,
