{HEADER}
user_id: 795
target_id: 109
target_screen_position_mm: [-136.15, -48.04]
fingertip_offset: [0.63, 33.38, 23.53]
completion_time: 24.6234
endpoint_error_mm: [2.2478, 4.2033, 26.6009]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.416233, 12.234168, 13.635418, 6.455830]
control_points_accel: [-0.914396, 0.574472, -7.260165, 7.600089]
stiffness_measurements: [0.288490, 0.289500, 0.219428, 0.294233]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,109,0,-150.8104,-11.0444,745.9771,-146.7509,22.0917,722.4492,-0.0379,0.0906,-0.0821,0.9918,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0150,109,0,-151.4733,-11.1992,746.6382,-147.4818,21.9450,723.1103,-0.0376,0.0913,-0.0819,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0240,109,0,-151.4733,-11.1992,746.6382,-147.4818,21.9450,723.1103,-0.0376,0.0913,-0.0819,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0331,109,0,-151.8705,-11.4740,746.6608,-147.6835,21.6462,723.1328,-0.0376,0.0917,-0.0825,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0434,109,0,-152.4445,-11.0356,746.3942,-148.2184,22.0796,722.8662,-0.0376,0.0921,-0.0830,0.9916,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0552,109,0,-152.4445,-11.0356,746.3942,-148.2184,22.0796,722.8662,-0.0376,0.0921,-0.0830,0.9916,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0673,109,0,-153.1443,-11.0401,745.7197,-148.8318,22.0640,722.1917,-0.0349,0.0918,-0.0832,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0761,109,0,-152.9292,-10.8619,745.9406,-148.3750,22.2098,722.4126,-0.0373,0.0890,-0.0835,0.9918,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.0872,109,0,-152.9292,-10.8619,745.9406,-148.3750,22.2098,722.4126,-0.0373,0.0890,-0.0835,0.9918,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.1001,109,0,-154.2661,-11.2769,747.1357,-147.1187,21.3328,723.6078,-0.5910,-0.3842,-0.2102,0.6775,1870.0000,1833.0000,1835.0000,14.1949,8.1076,,
0.1112,109,0,-154.3235,-11.3113,746.6376,-150.2388,21.8217,723.1097,-0.0365,0.0919,-0.0844,0.9915,1870.0000,1833.0000,1835.0000,14.1949,8.1043,,
0.1234,109,0,-154.3235,-11.3113,746.6376,-150.2388,21.8217,723.1097,-0.0365,0.0919,-0.0844,0.9915,1870.0000,1833.0000,1835.0000,14.1949,8.0911,,
0.1353,109,0,-154.3051,-11.3726,746.8302,-150.3288,21.7735,723.3022,-0.0354,0.0913,-0.0846,0.9916,1870.0000,1833.0000,1835.0000,14.1949,8.0713,,
0.1443,109,0,-154.1031,-11.1837,745.7519,-150.1624,21.9666,722.2239,-0.0352,0.0906,-0.0846,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.0548,,
0.1552,109,0,-154.1031,-11.1837,745.7519,-150.1624,21.9666,722.2239,-0.0352,0.0906,-0.0846,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.0283,,
0.1672,109,0,-154.3588,-11.2286,746.4880,-150.0988,21.8823,722.9601,-0.0369,0.0907,-0.0849,0.9916,1870.0000,1833.0000,1835.0000,14.1949,8.0283,,
0.1794,109,0,-154.4988,-10.7484,746.4734,-150.0302,22.3349,722.9454,-0.0350,0.0916,-0.0850,0.9915,1870.0000,1833.0000,1835.0000,14.1949,8.0283,,
0.1913,109,0,-154.4988,-10.7484,746.4734,-150.0302,22.3349,722.9454,-0.0350,0.0916,-0.0850,0.9915,1870.0000,1833.0000,1835.0000,14.1949,8.0316,,
0.2000,109,0,-154.5871,-10.1033,746.8636,-150.4268,23.0203,723.3356,-0.0351,0.0905,-0.0850,0.9916,1870.0000,1833.0000,1835.0000,14.1949,8.0283,,
0.2112,109,0,-154.1617,-10.2011,745.7695,-149.9128,22.9112,722.2416,-0.0350,0.0896,-0.0854,0.9917,1870.0000,1833.0000,1835.0000,14.1949,8.0316,,
