{HEADER}
user_id: 795
target_id: 331
target_screen_position_mm: [56.00, 63.96]
fingertip_offset: [0.63, 33.38, 23.53]
completion_time: 6.8516
endpoint_error_mm: [-4.3640, 4.2051, 26.8604]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.416233, 12.234168, 13.635418, 6.455830]
control_points_accel: [-0.914396, 0.574472, -7.260165, 7.600089]
stiffness_measurements: [0.288490, 0.289500, 0.219428, 0.294233]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,331,0,332.6029,-246.3583,179.5332,323.1822,-214.3313,156.0052,0.0465,0.7967,0.0328,0.6017,742.0000,1829.0000,481.0000,0.1122,6.9940,,
0.0129,331,0,332.6029,-246.3583,179.5332,323.1822,-214.3313,156.0052,0.0465,0.7967,0.0328,0.6017,722.0000,1829.0000,481.0000,0.1122,6.9648,,
0.0237,331,0,337.0485,-247.9408,180.2947,322.9634,-217.6739,156.7667,-0.0496,0.4577,0.0513,0.8862,706.0000,1829.0000,465.0000,1.4315,6.1309,,
0.0326,331,0,354.4916,-259.6440,191.9463,339.7647,-229.6841,168.4183,-0.0456,0.4593,0.0552,0.8854,669.0000,1829.0000,435.0000,5.1312,4.7226,,
0.0432,331,0,354.4916,-259.6440,191.9463,339.7647,-229.6841,168.4183,-0.0456,0.4593,0.0552,0.8854,655.0000,1830.0000,424.0000,7.0680,3.9057,,
0.0552,331,0,331.0870,-236.5919,169.7733,316.8917,-206.3766,146.2453,-0.0429,0.4515,0.0559,0.8895,637.0000,1834.0000,413.0000,11.4574,2.1168,,
0.0680,331,0,214.5275,-160.6974,92.2285,202.9332,-129.3917,68.7005,-0.3320,0.2434,0.2187,0.8847,633.0000,1835.0000,413.0000,12.4438,1.9240,,
0.0797,331,0,482.1248,-398.3163,383.6999,462.4453,-371.3498,360.1719,-0.0030,0.5153,0.0488,0.8556,627.0000,1836.0000,413.0000,13.8627,1.7874,,
0.0887,331,0,482.1248,-398.3163,383.6999,462.4453,-371.3498,360.1719,-0.0030,0.5153,0.0488,0.8556,627.0000,1836.0000,413.0000,13.8105,1.8068,,
0.0997,331,0,331.6210,-230.1609,220.6313,316.7336,-200.2805,197.1034,-0.0000,0.4312,0.1018,0.8965,627.0000,1836.0000,413.0000,13.6681,1.8774,,
0.1119,331,0,374.0739,-243.3044,270.8937,360.9678,-212.6009,247.3658,-0.0078,0.3651,0.1033,0.9252,627.0000,1836.0000,413.0000,13.6953,1.8890,,
0.1238,331,0,373.8051,-249.5912,273.0466,360.2377,-219.0887,249.5187,-0.0046,0.3675,0.1063,0.9239,626.0000,1836.0000,413.0000,13.7281,1.9076,,
0.1358,331,0,373.8051,-249.5912,273.0466,360.2377,-219.0887,249.5187,-0.0046,0.3675,0.1063,0.9239,625.0000,1836.0000,413.0000,13.8773,1.9922,,
0.1477,331,0,375.5146,-249.2107,274.5239,362.0202,-218.6758,250.9959,-0.0115,0.3580,0.1113,0.9270,624.0000,1836.0000,413.0000,13.9072,2.0091,,
0.1567,331,0,377.1882,-249.5905,273.9223,363.8501,-218.9871,250.3944,-0.0089,0.3595,0.1094,0.9267,624.0000,1836.0000,413.0000,13.9131,2.0125,,
0.1685,331,0,377.1882,-249.5905,273.9223,363.8501,-218.9871,250.3944,-0.0089,0.3595,0.1094,0.9267,624.0000,1836.0000,413.0000,13.9131,2.0125,,
0.1795,331,0,375.1101,-247.4777,270.7537,361.8977,-216.8197,247.2257,-0.0081,0.3616,0.1092,0.9259,624.0000,1836.0000,413.0000,13.9295,1.9998,,
0.1914,331,0,373.0521,-243.9216,266.3408,359.8207,-213.2718,242.8129,-0.0061,0.3681,0.1048,0.9238,624.0000,1836.0000,413.0000,13.9461,1.9701,,
0.2037,331,0,373.0521,-243.9216,266.3408,359.8207,-213.2718,242.8129,-0.0061,0.3681,0.1048,0.9238,624.0000,1836.0000,412.0000,13.9727,1.8872,,
0.2167,331,0,379.7720,-247.4672,273.8596,366.4687,-216.8486,250.3316,-0.0089,0.3646,0.1059,0.9251,624.0000,1836.0000,412.0000,13.9927,1.8487,,
0.2257,331,0,373.9706,-246.0451,269.0234,360.5247,-215.4889,245.4954,0.0016,0.3716,0.1046,0.9225,624.0000,1836.0000,412.0000,14.0193,1.8167,,
0.2357,331,0,373.9706,-246.0451,269.0234,360.5247,-215.4889,245.4954,0.0016,0.3716,0.1046,0.9225,624.0000,1836.0000,412.0000,14.0290,1.8044,,
