{HEADER}
user_id: 444
target_id: 354
target_screen_position_mm: [-7.96, 79.88]
fingertip_offset: [0.85, 31.92, 21.16]
completion_time: 7.5874
endpoint_error_mm: [-3.1600, 3.1054, 3.3020]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.855463, 14.185488, 12.983670, 7.856045]
control_points_accel: [0.931956, -2.878074, -2.871488, 4.817605]
stiffness_measurements: [0.179333, 0.042347, 0.129175, 0.247636]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,354,0,-42.7481,-34.3397,728.3571,-45.5311,-2.5262,707.1972,0.0059,-0.0364,0.0004,0.9993,1833.0000,1844.0000,1807.0000,1.2150,2.7114,,
0.0095,354,0,-42.7481,-34.3397,728.3571,-45.5311,-2.5262,707.1972,0.0059,-0.0364,0.0004,0.9993,1833.0000,1844.0000,1807.0000,1.2150,2.7114,,
0.0202,354,0,-43.2126,-34.3442,728.5916,-45.6566,-2.5029,707.4316,0.0078,-0.0388,-0.0000,0.9992,1833.0000,1844.0000,1807.0000,1.2150,2.7114,,
0.0318,354,0,-43.2126,-34.3442,728.5916,-45.6566,-2.5029,707.4316,0.0078,-0.0388,-0.0000,0.9992,1833.0000,1844.0000,1807.0000,1.2150,2.7114,,
0.0436,354,0,-44.7231,-33.4638,727.6132,-47.6751,-1.6656,706.4532,0.0048,-0.0363,-0.0007,0.9993,1833.0000,1843.0000,1807.0000,1.2150,2.7114,,
0.0557,354,0,-46.1960,-32.5194,728.0424,-48.9989,-0.7077,706.8825,0.0092,-0.0379,-0.0007,0.9992,1833.0000,1843.0000,1807.0000,1.2150,2.7114,,
0.0676,354,0,-46.2233,-31.8408,727.4029,-48.8335,-0.0128,706.2430,0.0063,-0.0379,-0.0010,0.9993,1833.0000,1842.0000,1807.0000,1.2150,2.7114,,
0.0765,354,0,-46.2233,-31.8408,727.4029,-48.8335,-0.0128,706.2430,0.0063,-0.0379,-0.0010,0.9993,1833.0000,1842.0000,1807.0000,1.2150,2.7114,,
0.0877,354,0,-46.7406,-31.3585,728.1458,-49.5347,0.4539,706.9858,0.0095,-0.0389,-0.0011,0.9992,1833.0000,1842.0000,1807.0000,1.2150,2.7114,,
0.0995,354,0,-46.7406,-31.3585,728.1458,-49.5347,0.4539,706.9858,0.0095,-0.0389,-0.0011,0.9992,1833.0000,1842.0000,1807.0000,1.2150,2.7114,,
0.1116,354,0,-47.7413,-30.5927,727.0430,-50.5354,1.2197,705.8831,0.0101,-0.0413,-0.0019,0.9991,1833.0000,1841.0000,1807.0000,1.2150,2.7114,,
0.1238,354,0,-48.4590,-29.9406,725.7844,-51.2619,1.8711,704.6245,0.0089,-0.0412,-0.0022,0.9991,1833.0000,1838.0000,1807.0000,1.2150,2.7114,,
0.1355,354,0,-47.9261,-29.7639,726.4507,-50.5355,2.0643,705.2908,0.0087,-0.0412,-0.0030,0.9991,1833.0000,1838.0000,1807.0000,1.2150,2.7114,,
0.1444,354,0,-47.9261,-29.7639,726.4507,-50.5355,2.0643,705.2908,0.0087,-0.0412,-0.0030,0.9991,1833.0000,1838.0000,1807.0000,1.2150,2.7114,,
0.1557,354,0,-48.8399,-29.4352,725.6521,-51.4656,2.3916,704.4922,0.0103,-0.0396,-0.0031,0.9992,1833.0000,1837.0000,1807.0000,1.2150,2.7114,,
0.1676,354,0,-48.4932,-29.1143,726.5079,-51.2873,2.6982,705.3480,0.0138,-0.0408,-0.0030,0.9991,1833.0000,1837.0000,1807.0000,1.2121,2.7130,,
0.1795,354,0,-48.4932,-29.1143,726.5079,-51.2873,2.6982,705.3480,0.0138,-0.0408,-0.0030,0.9991,1833.0000,1837.0000,1807.0000,1.2121,2.7130,,
0.1915,354,0,-47.9840,-28.4049,723.6482,-50.7905,3.4065,702.4883,0.0073,-0.0398,-0.0033,0.9992,1833.0000,1832.0000,1807.0000,1.2121,2.7130,,
0.1999,354,0,-47.0754,-28.4513,724.0752,-49.5155,3.3903,702.9153,0.0131,-0.0377,-0.0024,0.9992,1833.0000,1832.0000,1807.0000,1.2121,2.7130,,
0.2116,354,0,-47.0754,-28.4513,724.0752,-49.5155,3.3903,702.9153,0.0131,-0.0377,-0.0024,0.9992,1833.0000,1832.0000,1807.0000,1.2121,2.7130,,
0.2237,354,0,-45.7284,-28.2190,722.9296,-48.5071,3.5948,701.7697,0.0112,-0.0385,-0.0021,0.9992,1833.0000,1830.0000,1807.0000,1.2121,2.7130,,
0.2358,354,0,-43.7906,-27.6257,721.3223,-46.2191,4.2168,700.1624,0.0106,-0.0367,-0.0026,0.9993,1833.0000,1826.0000,1807.0000,1.2093,2.7146,,
0.2475,354,0,-43.7906,-27.6257,721.3223,-46.2191,4.2168,700.1624,0.0106,-0.0367,-0.0026,0.9993,1833.0000,1826.0000,1807.0000,1.2093,2.7146,,
