{HEADER}
user_id: 790
target_id: 224
target_screen_position_mm: [-216.03, 15.92]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 5.6318
endpoint_error_mm: [-2.8219, -14.3986, 29.1655]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,224,0,-82.9298,-81.3245,610.6566,-79.0233,-48.4639,589.1655,0.2468,-0.2247,-0.0285,0.9422,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0126,224,0,-82.6893,-81.9210,610.7431,-82.6908,-48.8290,589.2520,-0.0580,0.1233,-0.0337,0.9901,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0223,224,0,-81.8240,-82.5586,610.3697,-82.1269,-49.4680,588.8786,-0.0578,0.1238,-0.0327,0.9901,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0317,224,0,-81.8240,-82.5586,610.3697,-82.1269,-49.4680,588.8786,-0.0578,0.1238,-0.0327,0.9901,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0436,224,0,-81.4422,-82.7601,609.8685,-81.7431,-49.6695,588.3774,-0.0588,0.1240,-0.0323,0.9900,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0557,224,0,-80.7849,-83.2581,609.2548,-80.9280,-50.1665,587.7637,-0.0586,0.1246,-0.0324,0.9899,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0677,224,0,-80.7849,-83.2581,609.2548,-80.9280,-50.1665,587.7637,-0.0586,0.1246,-0.0324,0.9899,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0798,224,0,-80.7133,-83.3755,609.4398,-80.7697,-50.2836,587.9487,-0.0574,0.1251,-0.0327,0.9899,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0885,224,0,-80.6359,-83.2166,609.0347,-80.7070,-50.1247,587.5436,-0.0575,0.1257,-0.0331,0.9899,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
0.0997,224,0,-80.6359,-83.2166,609.0347,-80.7070,-50.1247,587.5436,-0.0575,0.1257,-0.0331,0.9899,1886.0000,1826.0000,1834.0000,-0.8684,-5.4508,,
