{HEADER}
user_id: 790
target_id: 188
target_screen_position_mm: [167.99, -15.92]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 3.9199
endpoint_error_mm: [9.1037, 7.3668, 29.0666]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,188,0,356.1766,61.5805,318.6743,357.4867,94.6466,297.1832,-0.0032,0.2483,-0.0300,0.9682,1437.0000,1819.0000,1838.0000,-5.2080,11.4016,,
0.0122,188,0,361.3714,64.4557,335.7590,361.7824,97.5452,314.2679,0.1142,0.8652,0.1017,0.4776,1437.0000,1819.0000,1838.0000,-5.2080,11.3983,,
0.0245,188,0,361.3714,64.4557,335.7590,361.7824,97.5452,314.2679,0.1142,0.8652,0.1017,0.4776,1433.0000,1819.0000,1838.0000,-4.6796,11.7011,,
0.0362,188,0,370.9502,67.1579,356.6080,372.3110,100.2219,335.1169,-0.0051,0.2346,-0.0311,0.9716,1429.0000,1819.0000,1838.0000,-4.2484,11.9455,,
0.0477,188,0,362.7986,63.7774,345.0553,363.7902,96.8545,323.5641,0.0036,0.2323,-0.0324,0.9721,1422.0000,1819.0000,1838.0000,-3.5359,12.3656,,
0.0563,188,0,362.7986,63.7774,345.0553,363.7902,96.8545,323.5641,0.0036,0.2323,-0.0324,0.9721,1420.0000,1819.0000,1838.0000,-3.0801,12.6492,,
0.0676,188,0,348.7820,60.9657,321.9247,350.0376,94.0339,300.4336,0.0036,0.2416,-0.0329,0.9698,1419.0000,1819.0000,1838.0000,-2.9599,12.7205,,
0.0797,188,0,360.1970,65.9450,357.4867,362.4810,98.9580,335.9955,0.0095,0.2541,-0.0295,0.9667,1420.0000,1819.0000,1838.0000,-2.8013,12.8072,,
0.0918,188,0,355.4985,69.9844,361.5531,357.1600,103.0347,340.0620,-0.0180,0.2406,-0.0328,0.9699,1419.0000,1819.0000,1838.0000,-2.8040,12.8056,,
0.1037,188,0,355.4985,69.9844,361.5531,357.1600,103.0347,340.0620,-0.0180,0.2406,-0.0328,0.9699,1418.0000,1819.0000,1838.0000,-2.8040,12.8056,,
0.1161,188,0,352.1729,74.9406,365.7193,354.3972,107.9577,344.2281,-0.0158,0.2373,-0.0389,0.9705,1417.0000,1819.0000,1838.0000,-2.8040,12.8056,,
0.1246,188,0,348.2491,78.4922,369.6096,349.4627,111.5619,348.1185,-0.3925,0.3794,0.1969,0.8144,1417.0000,1819.0000,1838.0000,-2.8040,12.8056,,
0.1360,188,0,348.2491,78.4922,369.6096,349.4627,111.5619,348.1185,-0.3925,0.3794,0.1969,0.8144,1416.0000,1819.0000,1838.0000,-2.8040,12.8056,,
0.1477,188,0,348.5103,77.7852,370.1457,350.6810,110.8059,348.6545,-0.0134,0.2295,-0.0421,0.9723,1416.0000,1819.0000,1838.0000,-2.8013,12.8137,,
0.1598,188,0,347.0901,76.7936,370.0384,349.3162,109.8106,348.5473,-0.0138,0.2293,-0.0415,0.9724,1416.0000,1819.0000,1838.0000,-2.7986,12.8250,,
0.1716,188,0,346.0501,77.5758,369.9951,348.4661,110.5795,348.5040,-0.0127,0.2292,-0.0428,0.9724,1416.0000,1819.0000,1838.0000,-2.7931,12.8379,,
0.1801,188,0,346.0501,77.5758,369.9951,348.4661,110.5795,348.5040,-0.0127,0.2292,-0.0428,0.9724,1416.0000,1819.0000,1838.0000,-2.7849,12.8458,,
0.1918,188,0,345.0728,78.0249,370.0654,347.7245,111.0105,348.5743,-0.0131,0.2287,-0.0440,0.9724,1416.0000,1819.0000,1838.0000,-2.7794,12.8489,,
0.2039,188,0,344.1234,76.1799,370.1405,346.6017,109.1790,348.6494,-0.0132,0.2268,-0.0426,0.9729,1416.0000,1819.0000,1838.0000,-2.7739,12.8552,,
