{HEADER}
user_id: 790
target_id: 278
target_screen_position_mm: [167.99, 32.12]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 3.3882
endpoint_error_mm: [1.6931, 5.2646, 29.2845]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,278,0,359.1111,56.8018,348.8457,363.4226,89.6117,327.3546,0.0317,0.2607,-0.0539,0.9634,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0125,278,0,359.1111,56.8018,348.8457,363.4226,89.6117,327.3546,0.0317,0.2607,-0.0539,0.9634,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0246,278,0,360.3525,56.5128,351.9092,364.4429,89.3511,330.4181,0.0324,0.2584,-0.0545,0.9640,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0376,278,0,361.0030,54.4044,353.8839,365.1505,87.2354,332.3928,0.0281,0.2553,-0.0537,0.9650,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0484,278,0,360.6021,53.1149,353.9186,364.6447,85.9590,332.4275,0.0266,0.2555,-0.0528,0.9650,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0568,278,0,360.6021,53.1149,353.9186,364.6447,85.9590,332.4275,0.0266,0.2555,-0.0528,0.9650,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0680,278,0,359.5620,51.8366,353.2889,363.5819,84.6835,331.7978,0.0258,0.2535,-0.0526,0.9656,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0801,278,0,359.7266,51.4714,355.7525,363.7160,84.3220,334.2614,0.0248,0.2509,-0.0536,0.9662,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.0921,278,0,359.7266,51.4714,355.7525,363.7160,84.3220,334.2614,0.0248,0.2509,-0.0536,0.9662,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1040,278,0,357.8563,50.8768,354.4140,361.7349,83.7407,332.9229,0.0233,0.2514,-0.0537,0.9661,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1160,278,0,358.1699,51.5784,354.4501,362.4385,84.3939,332.9590,0.0240,0.2504,-0.0551,0.9663,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1245,278,0,358.1699,51.5784,354.4501,362.4385,84.3939,332.9590,0.0240,0.2504,-0.0551,0.9663,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1363,278,0,357.5298,51.2581,354.2234,361.8460,84.0674,332.7323,0.0264,0.2505,-0.0558,0.9661,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1481,278,0,356.6062,51.9148,352.7204,371.1189,81.6548,331.2293,-0.4208,0.5351,0.4026,0.6120,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1600,278,0,355.4626,52.3724,351.6533,359.8607,85.1708,330.1622,0.0263,0.2511,-0.0568,0.9659,1881.0000,1819.0000,1836.0000,-3.3360,0.3641,,
0.1721,278,0,355.4626,52.3724,351.6533,359.8607,85.1708,330.1622,0.0263,0.2511,-0.0568,0.9659,1881.0000,1819.0000,1836.0000,-3.3360,0.3740,,
0.1810,278,0,354.5623,53.1809,350.9080,358.7995,86.0005,329.4169,0.0262,0.2518,-0.0571,0.9658,1881.0000,1819.0000,1836.0000,-3.3360,0.3839,,
0.1921,278,0,352.9969,54.1537,348.3470,357.1611,86.9826,326.8559,0.0251,0.2496,-0.0571,0.9663,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2041,278,0,352.9969,54.1537,348.3470,357.1611,86.9826,326.8559,0.0251,0.2496,-0.0571,0.9663,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2161,278,0,352.9672,54.6394,347.8359,357.4097,87.4318,326.3448,0.0282,0.2518,-0.0569,0.9657,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2279,278,0,351.7122,53.6254,345.5316,355.8945,86.4520,324.0405,0.0261,0.2523,-0.0549,0.9657,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2403,278,0,351.2288,53.5218,344.5498,358.6357,85.7742,323.0587,-0.3443,0.4816,0.2828,0.7547,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2507,278,0,351.2288,53.5218,344.5498,358.6357,85.7742,323.0587,-0.3443,0.4816,0.2828,0.7547,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2601,278,0,349.9402,53.8796,342.1024,354.2145,86.6944,320.6113,0.0287,0.2532,-0.0545,0.9654,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2720,278,0,348.1994,55.0542,338.3734,352.4882,87.8671,316.8823,0.0299,0.2562,-0.0542,0.9646,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2840,278,0,348.1994,55.0542,338.3734,352.4882,87.8671,316.8823,0.0299,0.2562,-0.0542,0.9646,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.2961,278,0,348.2813,55.7148,338.1126,352.8006,88.4968,316.6215,0.0318,0.2559,-0.0546,0.9646,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3081,278,0,346.8951,55.9196,334.1512,351.1196,88.7409,312.6601,0.0342,0.2574,-0.0538,0.9642,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3166,278,0,346.8951,55.9196,334.1512,351.1196,88.7409,312.6601,0.0342,0.2574,-0.0538,0.9642,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3281,278,0,346.3248,55.7170,331.6293,350.8611,88.4966,310.1382,0.0359,0.2597,-0.0532,0.9636,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3403,278,0,342.4115,52.3620,325.8187,345.5256,85.3071,304.3275,0.0167,0.2251,-0.0556,0.9726,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3520,278,0,356.1648,57.2255,356.1812,359.2346,90.1748,334.6901,0.0113,0.2143,-0.0553,0.9751,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3640,278,0,356.1648,57.2255,356.1812,359.2346,90.1748,334.6901,0.0113,0.2143,-0.0553,0.9751,1881.0000,1819.0000,1836.0000,-3.3360,0.4003,,
0.3724,278,0,350.6367,56.5814,340.3972,353.8856,89.5135,318.9061,0.0118,0.2127,-0.0561,0.9754,1881.0000,1819.0000,1836.0000,-3.3360,0.4036,,
0.3841,278,0,347.7073,57.1714,332.1451,350.8437,90.1144,310.6540,0.0121,0.2150,-0.0555,0.9750,1881.0000,1819.0000,1836.0000,-3.3360,0.4069,,
0.3962,278,0,347.7073,57.1714,332.1451,350.8437,90.1144,310.6540,0.0121,0.2150,-0.0555,0.9750,1881.0000,1819.0000,1836.0000,-3.3360,0.4102,,
0.4091,278,0,342.2679,56.9592,321.6165,345.6911,89.8736,300.1254,0.0093,0.2248,-0.0539,0.9729,1881.0000,1819.0000,1836.0000,-3.3360,0.4102,,
0.4201,278,0,337.7848,50.9187,304.9577,340.5373,83.8960,283.4666,0.0138,0.2202,-0.0510,0.9740,806.0000,1819.0000,1836.0000,-3.3360,0.4102,,
0.4320,278,0,341.6234,54.1645,311.6239,344.7833,87.1052,290.1328,0.0094,0.2187,-0.0504,0.9744,810.0000,1819.0000,1836.0000,-3.3360,0.4102,,
0.4404,278,0,341.6234,54.1645,311.6239,344.7833,87.1052,290.1328,0.0094,0.2187,-0.0504,0.9744,797.0000,1819.0000,1836.0000,-1.6546,1.3428,,
0.4525,278,0,348.8106,54.0013,326.7041,351.5005,86.9837,305.2130,0.0153,0.2165,-0.0500,0.9749,786.0000,1819.0000,1836.0000,-0.0757,2.1679,,
0.4639,278,0,338.3269,51.7673,300.4075,341.1300,84.7404,278.9164,0.0148,0.2183,-0.0502,0.9745,730.0000,1820.0000,1836.0000,3.6561,3.7642,,
0.4763,278,0,339.0780,54.4241,304.2148,342.0907,87.3787,282.7237,0.0175,0.2208,-0.0487,0.9739,700.0000,1822.0000,1837.0000,8.2670,4.8372,,
0.4879,278,0,339.0780,54.4241,304.2148,342.0907,87.3787,282.7237,0.0175,0.2208,-0.0487,0.9739,694.0000,1823.0000,1837.0000,9.4825,4.9416,,
0.4997,278,0,418.0105,51.6479,527.5857,420.2926,84.6611,506.0946,0.0162,0.2309,-0.0429,0.9719,682.0000,1825.0000,1838.0000,11.9253,4.9267,,
0.5083,278,0,316.5222,51.1159,343.5070,318.8526,84.1257,322.0158,0.0012,0.1983,-0.0530,0.9787,680.0000,1825.0000,1838.0000,12.2978,4.9333,,
0.5203,278,0,307.7255,61.7346,362.4243,311.4688,94.6141,340.9332,0.0108,0.1719,-0.0680,0.9827,678.0000,1825.0000,1838.0000,12.5821,5.0034,,
0.5319,278,0,298.3039,65.8960,372.4759,302.4844,98.7228,350.9847,0.0085,0.1548,-0.0749,0.9851,676.0000,1825.0000,1838.0000,12.6552,5.0956,,
0.5440,278,0,298.3039,65.8960,372.4759,302.4844,98.7228,350.9847,0.0085,0.1548,-0.0749,0.9851,676.0000,1825.0000,1838.0000,12.6755,5.0939,,
0.5562,278,0,291.8771,71.1883,377.2773,296.3686,103.9741,355.7862,0.0129,0.1449,-0.0795,0.9862,676.0000,1825.0000,1838.0000,12.6864,5.1398,,
0.5646,278,0,289.9124,69.5894,375.8645,294.1240,102.4122,354.3734,0.0126,0.1414,-0.0758,0.9870,676.0000,1825.0000,1838.0000,12.7043,5.1721,,
0.5759,278,0,289.9124,69.5894,375.8645,294.1240,102.4122,354.3734,0.0126,0.1414,-0.0758,0.9870,676.0000,1825.0000,1838.0000,12.7497,5.2734,,
0.5879,278,0,291.3728,66.0039,373.1013,295.3869,98.8515,351.6102,0.0102,0.1431,-0.0715,0.9871,674.0000,1825.0000,1838.0000,12.8996,5.4267,,
0.5999,278,0,292.9290,63.8511,366.6768,296.7384,96.7231,345.1857,0.0105,0.1472,-0.0676,0.9867,670.0000,1825.0000,1838.0000,13.3244,5.7252,,
0.6120,278,0,292.8432,62.3565,364.6103,296.4638,95.2498,343.1191,0.0089,0.1474,-0.0662,0.9868,665.0000,1826.0000,1838.0000,13.9247,6.0299,,
0.6242,278,0,292.8432,62.3565,364.6103,296.4638,95.2498,343.1191,0.0089,0.1474,-0.0662,0.9868,661.0000,1826.0000,1838.0000,14.5962,6.1878,,
0.6325,278,0,292.6319,60.2643,363.6282,296.2812,93.1544,342.1371,0.0079,0.1461,-0.0642,0.9871,659.0000,1826.0000,1838.0000,14.9257,6.2411,,
0.6439,278,0,288.6501,54.7379,365.7350,291.7382,87.6855,344.2439,0.0026,0.1387,-0.0599,0.9885,655.0000,1826.0000,1839.0000,15.5378,6.4114,,
0.6560,278,0,288.6501,54.7379,365.7350,291.7382,87.6855,344.2439,0.0026,0.1387,-0.0599,0.9885,649.0000,1827.0000,1839.0000,16.2723,6.6505,,
0.6680,278,0,284.9397,53.8017,368.0103,288.1993,86.7328,346.5192,-0.0004,0.1342,-0.0602,0.9891,648.0000,1827.0000,1839.0000,16.4205,6.7484,,
0.6800,278,0,276.7621,54.7224,372.5533,279.9956,87.6560,351.0622,-0.0001,0.1235,-0.0615,0.9904,645.0000,1827.0000,1839.0000,16.6423,7.0284,,
0.6885,278,0,276.7621,54.7224,372.5533,279.9956,87.6560,351.0622,-0.0001,0.1235,-0.0615,0.9904,645.0000,1827.0000,1839.0000,16.6555,7.1577,,
