{HEADER}
user_id: 790
target_id: 255
target_screen_position_mm: [-200.11, 32.12]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 4.4958
endpoint_error_mm: [15.7778, -7.9635, 28.7383]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,255,0,-4.4955,-92.4328,594.5458,-3.4254,-59.3581,573.0547,-0.0709,0.1668,-0.0446,0.9824,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0156,255,0,-3.8226,-92.2870,594.2864,-2.7823,-59.2114,572.7953,-0.0712,0.1667,-0.0444,0.9824,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0249,255,0,-3.3834,-92.2413,594.3325,-2.4203,-59.1633,572.8414,-0.0706,0.1680,-0.0455,0.9822,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0357,255,0,-3.1015,-92.1148,594.4968,-1.9115,-59.0442,573.0057,-0.0702,0.1681,-0.0462,0.9822,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0478,255,0,-3.1015,-92.1148,594.4968,-1.9115,-59.0442,573.0057,-0.0702,0.1681,-0.0462,0.9822,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0564,255,0,-2.9525,-91.4270,593.5193,-1.9987,-58.3487,572.0283,-0.0702,0.1678,-0.0464,0.9822,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0677,255,0,-2.0233,-90.4086,592.8026,-0.8599,-57.3371,571.3115,-0.0705,0.1675,-0.0464,0.9823,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0807,255,0,-2.0233,-90.4086,592.8026,-0.8599,-57.3371,571.3115,-0.0705,0.1675,-0.0464,0.9823,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.0916,255,0,-1.5827,-90.0189,593.0717,-0.5499,-56.9431,571.5806,-0.0697,0.1680,-0.0466,0.9822,1884.0000,1822.0000,1839.0000,-0.0710,-0.1156,,
0.1036,255,0,-0.5955,-88.5398,591.8981,0.4576,-55.4645,570.4070,-0.0690,0.1685,-0.0463,0.9822,1884.0000,1822.0000,1839.0000,-0.0674,-0.1176,,
0.1159,255,0,0.1474,-87.9466,592.1930,1.1722,-54.8705,570.7019,-0.0688,0.1698,-0.0468,0.9820,1884.0000,1822.0000,1839.0000,-0.0674,-0.1176,,
0.1245,255,0,0.1474,-87.9466,592.1930,1.1722,-54.8705,570.7019,-0.0688,0.1698,-0.0468,0.9820,1884.0000,1822.0000,1839.0000,-0.0674,-0.1176,,
0.1357,255,0,0.7396,-87.2717,591.5482,1.8599,-54.1987,570.0571,-0.0677,0.1698,-0.0472,0.9820,1884.0000,1822.0000,1839.0000,-0.0674,-0.1176,,
0.1478,255,0,2.0414,-85.1006,590.3808,3.1158,-52.0261,568.8897,-0.0656,0.1696,-0.0472,0.9822,1884.0000,1822.0000,1838.0000,-0.0674,-0.1176,,
0.1600,255,0,2.0414,-85.1006,590.3808,3.1158,-52.0261,568.8897,-0.0656,0.1696,-0.0472,0.9822,1884.0000,1822.0000,1838.0000,-0.0674,-0.1176,,
0.1716,255,0,2.7192,-83.9348,590.2545,3.9887,-50.8672,568.7634,-0.0665,0.1711,-0.0467,0.9819,1884.0000,1822.0000,1838.0000,-0.0674,-0.1176,,
0.1805,255,0,4.6409,-81.8905,589.0479,5.8738,-48.8215,567.5568,-0.0656,0.1724,-0.0463,0.9818,1884.0000,1822.0000,1833.0000,-0.0674,-0.1208,,
0.1917,255,0,4.6409,-81.8905,589.0479,5.8738,-48.8215,567.5568,-0.0656,0.1724,-0.0463,0.9818,1884.0000,1822.0000,1833.0000,-0.0674,-0.1208,,
0.2037,255,0,5.5827,-80.9648,588.3314,6.6400,-47.8897,566.8403,-0.0659,0.1744,-0.0464,0.9814,1884.0000,1822.0000,1831.0000,-0.0674,-0.1208,,
0.2177,255,0,7.2463,-78.6110,586.7775,8.3101,-45.5361,565.2864,-0.0645,0.1753,-0.0456,0.9813,1884.0000,1822.0000,1825.0000,-0.0674,-0.1208,,
0.2276,255,0,8.2108,-77.4844,585.9786,9.4376,-44.4151,564.4875,-0.0645,0.1760,-0.0453,0.9812,1884.0000,1822.0000,1822.0000,-0.0674,-0.1208,,
0.2396,255,0,8.2108,-77.4844,585.9786,9.4376,-44.4151,564.4875,-0.0645,0.1760,-0.0453,0.9812,1884.0000,1822.0000,1822.0000,-0.0674,-0.1208,,
0.2483,255,0,9.2157,-76.6219,585.2254,10.2782,-43.5470,563.7343,-0.0632,0.1766,-0.0451,0.9812,1884.0000,1822.0000,1820.0000,-0.0674,-0.1208,,
0.2599,255,0,10.4529,-74.7398,583.6100,11.5723,-41.6667,562.1190,-0.0628,0.1783,-0.0446,0.9810,1884.0000,1822.0000,1814.0000,-0.0674,-0.1208,,
0.2718,255,0,10.4529,-74.7398,583.6100,11.5723,-41.6667,562.1190,-0.0628,0.1783,-0.0446,0.9810,1884.0000,1822.0000,1815.0000,-0.0674,-0.1208,,
