{HEADER}
user_id: 790
target_id: 226
target_screen_position_mm: [-183.92, 15.92]
fingertip_offset: [-0.06, 33.09, 21.49]
completion_time: 5.8035
endpoint_error_mm: [-4.3870, 5.5675, 28.6511]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [9.201843, 12.199990, 12.138453, 7.347800]
control_points_accel: [-0.394181, -0.770353, -3.964669, 5.129203]
stiffness_measurements: [0.196251, 0.271653, 0.229283, 0.129463]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,226,0,-36.0398,-78.5316,607.1658,-36.0441,-45.4396,585.6747,-0.0407,0.1236,-0.0373,0.9908,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0129,226,0,-35.3608,-76.7693,607.6990,-35.3849,-43.6773,586.2079,-0.0395,0.1254,-0.0377,0.9906,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0242,226,0,-35.3608,-76.7693,607.6990,-35.3849,-43.6773,586.2079,-0.0395,0.1254,-0.0377,0.9906,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0357,226,0,-34.8485,-76.3184,606.8269,-34.7475,-43.2265,585.3358,-0.0388,0.1255,-0.0382,0.9906,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0444,226,0,-33.7915,-75.0616,606.2199,-33.5450,-41.9705,584.7288,-0.0383,0.1263,-0.0388,0.9905,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0558,226,0,-33.7915,-75.0616,606.2199,-33.5450,-41.9705,584.7288,-0.0383,0.1263,-0.0388,0.9905,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0676,226,0,-33.1072,-74.3482,605.0489,-32.9207,-41.2567,583.5578,-0.0386,0.1267,-0.0390,0.9904,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0801,226,0,-31.3870,-72.8359,602.7359,-31.1380,-39.7449,581.2448,-0.0371,0.1275,-0.0400,0.9903,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.0916,226,0,-30.6904,-72.1377,602.8885,-30.3533,-39.0474,581.3975,-0.0365,0.1301,-0.0408,0.9900,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.1002,226,0,-30.6904,-72.1377,602.8885,-30.3533,-39.0474,581.3975,-0.0365,0.1301,-0.0408,0.9900,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.1120,226,0,-29.6528,-71.2804,602.1399,-29.1217,-38.1926,580.6488,-0.0357,0.1304,-0.0413,0.9900,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
0.1237,226,0,-27.5133,-68.8319,599.5716,-27.0575,-35.7430,578.0805,-0.0372,0.1310,-0.0404,0.9899,1883.0000,1829.0000,1831.0000,3.5911,-8.5161,,
