{HEADER}
user_id: 555
target_id: 205
target_screen_position_mm: [-40.08, 0.00]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 6.8760
endpoint_error_mm: [-5.9120, 3.4831, 0.5880]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,205,0,-142.4725,-16.4115,726.5838,-134.4816,15.5233,706.0227,-0.0454,-0.5229,-0.1876,0.8303,1843.0000,1831.0000,1842.0000,-1.6201,-2.5810,,
0.0120,205,0,-142.4725,-16.4115,726.5838,-134.4816,15.5233,706.0227,-0.0454,-0.5229,-0.1876,0.8303,1843.0000,1831.0000,1842.0000,-1.6233,-2.5860,,
0.0239,205,0,-142.3993,-16.0718,727.0251,-149.5358,16.0647,706.4641,0.0725,0.2546,0.0315,0.9638,1843.0000,1831.0000,1842.0000,-1.6233,-2.5860,,
0.0319,205,0,-142.3993,-16.0718,727.0251,-149.5358,16.0647,706.4641,0.0725,0.2546,0.0315,0.9638,1843.0000,1831.0000,1842.0000,-1.6265,-2.5878,,
0.0439,205,0,-141.2669,-16.0116,727.1810,-140.3082,16.8939,706.6199,-0.0498,-0.0620,-0.0377,0.9961,1843.0000,1831.0000,1842.0000,-1.6458,-2.5987,,
0.0560,205,0,-141.2669,-16.0116,727.1810,-140.3082,16.8939,706.6199,-0.0498,-0.0620,-0.0377,0.9961,1843.0000,1831.0000,1842.0000,-1.6587,-2.6060,,
0.0680,205,0,-140.1327,-16.3453,727.2435,-139.2145,16.5613,706.6824,-0.0491,-0.0619,-0.0376,0.9962,1843.0000,1831.0000,1842.0000,-1.7005,-2.6297,,
0.0800,205,0,-139.4935,-16.8541,726.6989,-142.0909,15.9627,706.1378,0.5733,-0.3436,0.7210,-0.1830,1843.0000,1831.0000,1842.0000,-1.7101,-2.6352,,
0.0880,205,0,-139.4935,-16.8541,726.6989,-142.0909,15.9627,706.1378,0.5733,-0.3436,0.7210,-0.1830,1843.0000,1831.0000,1842.0000,-1.7165,-2.6388,,
0.1000,205,0,-139.4459,-16.8885,727.6979,-146.2984,15.3098,707.1368,0.0726,0.2564,0.0317,0.9633,1843.0000,1831.0000,1842.0000,-1.7165,-2.6388,,
0.1120,205,0,-139.4459,-16.8885,727.6979,-146.2984,15.3098,707.1368,0.0726,0.2564,0.0317,0.9633,1843.0000,1831.0000,1842.0000,-1.7165,-2.6420,,
0.1240,205,0,-138.3623,-16.5881,726.7153,-137.4165,16.3178,706.1542,-0.0468,-0.0601,-0.0364,0.9964,1843.0000,1831.0000,1842.0000,-1.7198,-2.6438,,
0.1360,205,0,-138.6072,-16.3558,726.8358,-130.7556,15.6136,706.2747,-0.0445,-0.5210,-0.1875,0.8315,1843.0000,1831.0000,1842.0000,-1.7198,-2.6438,,
