{HEADER}
user_id: 555
target_id: 092
target_screen_position_mm: [71.92, -63.96]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 9.0121
endpoint_error_mm: [5.8314, -1.9385, 2.3389]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,92,0,-117.3055,78.9138,825.8719,-119.5967,111.7534,805.3109,-0.0520,-0.1259,0.0080,0.9906,1837.0000,1827.0000,1845.0000,-0.5280,3.4510,,
0.0120,92,0,-117.3055,78.9138,825.8719,-119.5967,111.7534,805.3109,-0.0520,-0.1259,0.0080,0.9906,1837.0000,1827.0000,1845.0000,-0.5280,3.4510,,
0.0238,92,0,-117.4500,79.2386,824.0582,-119.5033,112.0940,803.4971,-0.0480,-0.1240,0.0078,0.9911,1837.0000,1813.0000,1845.0000,-0.5280,3.4510,,
0.0358,92,0,-117.8618,78.8516,823.6398,-120.3267,111.6787,803.0787,-0.0521,-0.1212,0.0075,0.9912,1837.0000,1813.0000,1845.0000,-0.5280,3.4510,,
0.0438,92,0,-117.8618,78.8516,823.6398,-120.3267,111.6787,803.0787,-0.0521,-0.1212,0.0075,0.9912,1837.0000,1809.0000,1845.0000,-0.5349,3.4549,,
0.0559,92,0,-117.7847,78.7688,822.4814,-120.2430,111.5963,801.9203,-0.0502,-0.1216,0.0072,0.9913,1837.0000,1809.0000,1845.0000,-0.5384,3.4569,,
0.0679,92,0,-117.7847,78.7688,822.4814,-120.2430,111.5963,801.9203,-0.0502,-0.1216,0.0072,0.9913,1837.0000,1800.0000,1845.0000,-0.5453,3.4608,,
0.0799,92,0,-119.9115,78.2431,824.0767,-122.2027,111.0827,803.5156,-0.0518,-0.1275,0.0059,0.9905,1837.0000,1800.0000,1845.0000,-0.5626,3.4706,,
0.0919,92,0,-121.4112,77.2271,823.6666,-131.4113,108.5909,803.1055,0.0595,0.2127,0.0825,0.9718,1837.0000,1800.0000,1845.0000,-0.5869,3.4843,,
0.0998,92,0,-121.4112,77.2271,823.6666,-131.4113,108.5909,803.1055,0.0595,0.2127,0.0825,0.9718,1837.0000,1800.0000,1845.0000,-0.6250,3.5059,,
0.1118,92,0,-121.4759,76.5605,821.4367,-131.0826,108.0470,800.8756,0.0595,0.2127,0.0812,0.9719,1837.0000,1800.0000,1845.0000,-0.6215,3.5040,,
0.1239,92,0,-121.4759,76.5605,821.4367,-131.0826,108.0470,800.8756,0.0595,0.2127,0.0812,0.9719,1837.0000,1791.0000,1845.0000,-0.6180,3.5020,,
