{HEADER}
user_id: 555
target_id: 239
target_screen_position_mm: [23.88, 15.92]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 6.2761
endpoint_error_mm: [2.8664, -0.8584, 1.2111]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,239,0,25.2541,-45.1014,633.2180,25.4672,-12.1826,612.6569,-0.0816,0.0264,-0.0210,0.9961,1854.0000,1829.0000,1840.0000,-11.5003,-7.6723,,
0.0120,239,0,25.8075,-45.4277,633.0038,26.1905,-12.5105,612.4427,-0.0799,0.0247,-0.0211,0.9963,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0199,239,0,25.8075,-45.4277,633.0038,26.1905,-12.5105,612.4427,-0.0799,0.0247,-0.0211,0.9963,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0319,239,0,25.6780,-45.6182,632.8416,26.3877,-12.7064,612.2805,-0.0803,0.0267,-0.0209,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0439,239,0,25.6780,-45.6182,632.8416,26.3877,-12.7064,612.2805,-0.0803,0.0267,-0.0209,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0561,239,0,27.3680,-45.7892,631.8229,28.2515,-12.8816,611.2618,-0.0807,0.0258,-0.0211,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0680,239,0,27.6989,-45.7545,632.8014,28.0730,-12.8372,612.2403,-0.0802,0.0262,-0.0204,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0800,239,0,28.5810,-46.0378,633.2530,28.6331,-13.1184,612.6919,-0.0779,0.0273,-0.0198,0.9964,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.0880,239,0,28.5810,-46.0378,633.2530,28.6331,-13.1184,612.6919,-0.0779,0.0273,-0.0198,0.9964,1854.0000,1829.0000,1840.0000,-11.5034,-7.6708,,
0.1000,239,0,28.5313,-45.4126,633.0187,28.7533,-12.4939,612.4576,-0.0809,0.0273,-0.0196,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.1120,239,0,29.3051,-45.0349,633.0303,29.8454,-12.1199,612.4692,-0.0803,0.0269,-0.0199,0.9962,1854.0000,1829.0000,1840.0000,-11.5034,-7.6708,,
0.1240,239,0,29.3051,-45.0349,633.0303,29.8454,-12.1199,612.4692,-0.0803,0.0269,-0.0199,0.9962,1854.0000,1829.0000,1840.0000,-11.5034,-7.6708,,
0.1360,239,0,29.3722,-45.0175,633.0974,29.5760,-12.0987,612.5363,-0.0799,0.0275,-0.0195,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.1480,239,0,30.2143,-44.4635,632.8970,30.7626,-11.5486,612.3359,-0.0792,0.0267,-0.0191,0.9963,1854.0000,1829.0000,1840.0000,-11.5003,-7.6690,,
0.1560,239,0,30.2143,-44.4635,632.8970,30.7626,-11.5486,612.3359,-0.0792,0.0267,-0.0191,0.9963,1854.0000,1829.0000,1840.0000,-11.5003,-7.6658,,
0.1680,239,0,29.8791,-44.1820,632.8428,30.0955,-11.2632,612.2817,-0.0792,0.0297,-0.0188,0.9962,1854.0000,1829.0000,1840.0000,-11.5003,-7.6626,,
0.1800,239,0,29.9602,-44.0011,632.4095,30.3342,-11.0838,611.8484,-0.0810,0.0292,-0.0189,0.9961,1854.0000,1829.0000,1840.0000,-11.5210,-7.6477,,
0.1920,239,0,29.9602,-44.0011,632.4095,30.3342,-11.0838,611.8484,-0.0810,0.0292,-0.0189,0.9961,1854.0000,1829.0000,1840.0000,-11.5416,-7.6360,,
0.2040,239,0,30.1552,-44.1797,632.6274,30.5209,-11.2623,612.0663,-0.0791,0.0288,-0.0190,0.9963,1854.0000,1829.0000,1840.0000,-11.5715,-7.5951,,
0.2120,239,0,30.1552,-44.1797,632.6274,30.5209,-11.2623,612.0663,-0.0791,0.0288,-0.0190,0.9963,1854.0000,1829.0000,1840.0000,-11.5688,-7.5898,,
0.2239,239,0,29.9546,-44.3455,632.3781,30.5033,-11.4307,611.8170,-0.0783,0.0272,-0.0192,0.9964,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2360,239,0,29.6499,-44.2017,632.5929,30.5201,-11.2938,612.0318,-0.0819,0.0269,-0.0193,0.9961,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2480,239,0,29.4430,-44.2376,632.2964,29.8237,-11.3203,611.7354,-0.0806,0.0269,-0.0192,0.9962,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2600,239,0,29.4430,-44.2376,632.2964,29.8237,-11.3203,611.7354,-0.0806,0.0269,-0.0192,0.9962,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2720,239,0,28.0872,-44.1571,633.2728,28.3002,-11.2383,612.7117,-0.0788,0.0284,-0.0190,0.9963,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2800,239,0,26.5187,-43.0031,633.0963,27.2522,-10.0919,612.5352,-0.0812,0.0284,-0.0202,0.9961,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.2920,239,0,26.5187,-43.0031,633.0963,27.2522,-10.0919,612.5352,-0.0812,0.0284,-0.0202,0.9961,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.3040,239,0,25.3598,-42.5432,632.7686,25.7192,-9.6257,612.2075,-0.0801,0.0256,-0.0205,0.9962,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.3160,239,0,24.0960,-41.9712,632.5573,24.8027,-9.0593,611.9962,-0.0780,0.0254,-0.0208,0.9964,1854.0000,1829.0000,1840.0000,-11.5719,-7.5915,,
0.3280,239,0,24.0960,-41.9712,632.5573,24.8027,-9.0593,611.9962,-0.0780,0.0254,-0.0208,0.9964,1854.0000,1829.0000,1840.0000,-11.5719,-7.5883,,
0.3360,239,0,23.0132,-41.5982,631.4897,23.7338,-8.6867,610.9286,-0.0805,0.0259,-0.0208,0.9962,1854.0000,1829.0000,1840.0000,-11.5719,-7.5850,,
0.3480,239,0,22.4189,-40.8110,632.3416,23.1176,-7.8990,611.7805,-0.0787,0.0254,-0.0213,0.9963,1854.0000,1829.0000,1840.0000,-11.5719,-7.5850,,
0.3600,239,0,22.4189,-40.8110,632.3416,23.1176,-7.8990,611.7805,-0.0787,0.0254,-0.0213,0.9963,1854.0000,1829.0000,1840.0000,-11.5749,-7.5868,,
0.3720,239,0,21.2005,-40.4441,631.9940,21.7408,-7.5291,611.4329,-0.0788,0.0231,-0.0219,0.9964,1854.0000,1829.0000,1840.0000,-11.5749,-7.5868,,
0.3840,239,0,19.3389,-39.0342,632.3857,20.1917,-6.1258,611.8246,-0.0793,0.0248,-0.0222,0.9963,1854.0000,1829.0000,1840.0000,-11.5749,-7.5835,,
0.3960,239,0,19.0404,-38.0452,632.2837,19.7327,-5.1330,611.7226,-0.0800,0.0220,-0.0217,0.9963,1854.0000,1829.0000,1840.0000,-11.5749,-7.5803,,
0.4040,239,0,19.0404,-38.0452,632.2837,19.7327,-5.1330,611.7226,-0.0800,0.0220,-0.0217,0.9963,1854.0000,1829.0000,1840.0000,-11.5749,-7.5771,,
0.4160,239,0,17.7503,-37.4327,632.1246,18.4587,-4.5209,611.5635,-0.0770,0.0238,-0.0217,0.9965,1854.0000,1829.0000,1840.0000,-11.5749,-7.5771,,
0.4280,239,0,17.7503,-37.4327,632.1246,18.4587,-4.5209,611.5635,-0.0770,0.0238,-0.0217,0.9965,1854.0000,1829.0000,1840.0000,-11.5749,-7.5739,,
