{HEADER}
user_id: 555
target_id: 337
target_screen_position_mm: [152.07, 63.96]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 7.4601
endpoint_error_mm: [-8.8012, 2.8475, -2.9038]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,337,0,220.5363,1.3109,604.0719,221.3998,34.2190,583.5108,-0.0501,0.0537,-0.0158,0.9972,1854.0000,1823.0000,1840.0000,-15.7792,-5.4441,,
0.0080,337,0,220.5363,1.3109,604.0719,221.3998,34.2190,583.5108,-0.0501,0.0537,-0.0158,0.9972,1396.0000,1823.0000,1840.0000,-15.7792,-5.4441,,
0.0200,337,0,220.2595,1.5918,604.2698,220.9214,34.5046,583.7087,-0.0505,0.0519,-0.0164,0.9972,1368.0000,1823.0000,1840.0000,-15.7852,-5.4476,,
0.0319,337,0,220.2595,1.5918,604.2698,220.9214,34.5046,583.7087,-0.0505,0.0519,-0.0164,0.9972,1347.0000,1823.0000,1840.0000,-15.4198,-5.2404,,
0.0439,337,0,218.7764,1.9515,602.9086,219.4755,34.8635,582.3475,-0.0513,0.0544,-0.0171,0.9971,1322.0000,1823.0000,1840.0000,-13.7964,-4.3362,,
0.0561,337,0,218.7615,1.7350,603.2674,219.4347,34.6476,582.7063,-0.0513,0.0536,-0.0174,0.9971,1264.0000,1824.0000,1840.0000,-11.9222,-3.2943,,
0.0681,337,0,218.0530,1.6608,604.4778,219.0687,34.5645,583.9167,-0.0498,0.0534,-0.0170,0.9972,1247.0000,1824.0000,1840.0000,-10.6161,-2.4015,,
0.0760,337,0,218.0530,1.6608,604.4778,219.0687,34.5645,583.9167,-0.0498,0.0534,-0.0170,0.9972,1235.0000,1824.0000,1841.0000,-9.9696,-1.8419,,
0.0881,337,0,215.1169,-2.1560,607.7286,215.7606,30.7571,587.1675,-0.0520,0.0488,-0.0129,0.9974,1224.0000,1824.0000,1841.0000,-9.7952,-1.6668,,
0.1001,337,0,206.2871,-15.7155,609.5449,206.4833,17.2034,588.9838,-0.0576,0.0447,-0.0063,0.9973,1217.0000,1824.0000,1841.0000,-9.5896,-1.5399,,
0.1121,337,0,204.3871,-20.7726,613.3017,204.7554,12.1448,592.7406,-0.0631,0.0430,-0.0089,0.9970,1218.0000,1824.0000,1841.0000,-9.5198,-1.5004,,
0.1241,337,0,201.2454,-22.3093,614.1497,201.5003,10.6091,593.5886,-0.0640,0.0383,-0.0141,0.9971,1219.0000,1824.0000,1841.0000,-9.3865,-1.4248,,
0.1320,337,0,201.2454,-22.3093,614.1497,201.5003,10.6091,593.5886,-0.0640,0.0383,-0.0141,0.9971,1223.0000,1824.0000,1841.0000,-9.3643,-1.4122,,
0.1440,337,0,197.8560,-21.3841,614.7593,198.4169,11.5306,594.1982,-0.0639,0.0370,-0.0161,0.9971,1225.0000,1824.0000,1841.0000,-9.3643,-1.4122,,
0.1560,337,0,194.4925,-21.5078,616.6135,192.4209,11.3464,596.0524,0.1135,0.4644,-0.0593,0.8763,1232.0000,1824.0000,1841.0000,-9.3392,-1.3940,,
0.1680,337,0,194.4925,-21.5078,616.6135,192.4209,11.3464,596.0524,0.1135,0.4644,-0.0593,0.8763,1238.0000,1824.0000,1841.0000,-9.2697,-1.3506,,
0.1800,337,0,193.8256,-22.8202,614.7297,194.2060,10.0971,594.1686,-0.0633,0.0361,-0.0158,0.9972,1243.0000,1824.0000,1841.0000,-9.1171,-1.2609,,
0.1920,337,0,194.3880,-24.7529,615.4437,186.6613,7.2469,594.8826,0.1093,0.3397,0.0492,0.9329,1246.0000,1824.0000,1841.0000,-9.0280,-1.2040,,
0.2000,337,0,194.3880,-24.7529,615.4437,186.6613,7.2469,594.8826,0.1093,0.3397,0.0492,0.9329,1253.0000,1824.0000,1841.0000,-9.0152,-1.1936,,
0.2120,337,0,193.0055,-25.7916,613.9795,193.2451,7.1269,593.4184,-0.0666,0.0376,-0.0145,0.9970,1258.0000,1824.0000,1841.0000,-9.0152,-1.1807,,
0.2240,337,0,191.8960,-27.9930,616.2127,192.4595,4.9216,595.6516,-0.0660,0.0352,-0.0157,0.9971,1259.0000,1824.0000,1841.0000,-9.0117,-1.1410,,
0.2360,337,0,190.6927,-29.3071,616.5317,190.7670,3.6122,595.9706,-0.0674,0.0338,-0.0152,0.9970,1261.0000,1824.0000,1841.0000,-9.0022,-1.0107,,
0.2481,337,0,190.6927,-29.3071,616.5317,190.7670,3.6122,595.9706,-0.0674,0.0338,-0.0152,0.9970,1263.0000,1824.0000,1841.0000,-8.9162,-0.8242,,
0.2601,337,0,188.9154,-29.9745,616.4410,188.9613,2.9449,595.8799,-0.0674,0.0345,-0.0149,0.9970,1265.0000,1824.0000,1841.0000,-8.6065,-0.6367,,
0.2680,337,0,185.7818,-33.6168,617.6649,186.3575,-0.7024,597.1038,-0.0694,0.0321,-0.0155,0.9969,1266.0000,1824.0000,1841.0000,-8.4718,-0.5683,,
0.2801,337,0,185.7818,-33.6168,617.6649,186.3575,-0.7024,597.1038,-0.0694,0.0321,-0.0155,0.9969,1270.0000,1824.0000,1841.0000,-8.1020,-0.3603,,
0.2921,337,0,185.9435,-36.4041,620.1732,186.1730,-3.4855,599.6121,-0.0713,0.0306,-0.0167,0.9968,1273.0000,1824.0000,1841.0000,-7.9867,-0.2853,,
0.3041,337,0,180.5803,-39.3787,617.9653,180.6413,-6.4593,597.4042,-0.0716,0.0310,-0.0156,0.9968,1275.0000,1824.0000,1841.0000,-7.8646,-0.2009,,
0.3161,337,0,180.0862,-41.2630,620.8962,180.3298,-8.3444,600.3351,-0.0720,0.0283,-0.0159,0.9969,1281.0000,1824.0000,1841.0000,-7.7747,-0.1212,,
0.3241,337,0,180.0862,-41.2630,620.8962,180.3298,-8.3444,600.3351,-0.0720,0.0283,-0.0159,0.9969,1285.0000,1824.0000,1837.0000,-7.6329,0.0472,,
0.3361,337,0,177.9939,-42.9368,620.9672,178.2297,-10.0182,600.4061,-0.0735,0.0273,-0.0163,0.9968,1290.0000,1824.0000,1833.0000,-7.5636,0.2063,,
0.3481,337,0,174.4441,-45.0612,622.1021,174.9944,-12.1464,601.5410,-0.0738,0.0266,-0.0177,0.9968,1295.0000,1824.0000,1829.0000,-7.5569,0.2413,,
0.3602,337,0,174.4441,-45.0612,622.1021,174.9944,-12.1464,601.5410,-0.0738,0.0266,-0.0177,0.9968,1302.0000,1824.0000,1824.0000,-7.5569,0.2381,,
0.3721,337,0,171.7473,-46.8265,620.5013,171.9693,-13.9078,599.9402,-0.0762,0.0257,-0.0176,0.9966,1307.0000,1824.0000,1820.0000,-7.5501,0.2379,,
0.3842,337,0,168.6654,-52.2497,620.6033,169.0535,-19.3326,600.0422,-0.0787,0.0235,-0.0184,0.9965,1316.0000,1824.0000,1814.0000,-7.5338,0.2432,,
0.3921,337,0,168.6654,-52.2497,620.6033,169.0535,-19.3326,600.0422,-0.0787,0.0235,-0.0184,0.9965,1320.0000,1824.0000,1811.0000,-7.5267,0.2424,,
0.4041,337,0,167.5807,-52.2294,621.9946,168.1604,-19.3150,601.4335,-0.0807,0.0240,-0.0181,0.9963,1327.0000,1824.0000,1805.0000,-7.5092,0.2325,,
0.4161,337,0,163.7319,-54.8461,620.9473,163.7818,-21.9267,600.3862,-0.0800,0.0224,-0.0179,0.9964,1335.0000,1824.0000,1800.0000,-7.4670,0.2086,,
0.4281,337,0,162.8432,-56.1675,623.5867,163.2574,-23.2507,603.0256,-0.0825,0.0220,-0.0170,0.9962,1342.0000,1824.0000,1795.0000,-7.3863,0.1628,,
0.4401,337,0,162.8432,-56.1675,623.5867,163.2574,-23.2507,603.0256,-0.0825,0.0220,-0.0170,0.9962,1350.0000,1824.0000,1790.0000,-7.2986,0.1163,,
0.4521,337,0,161.1468,-56.8959,624.7025,161.2128,-23.9765,604.1414,-0.0835,0.0208,-0.0171,0.9961,1355.0000,1824.0000,1786.0000,-7.2147,0.0724,,
0.4601,337,0,155.1637,-58.6323,624.5304,155.4140,-25.7138,603.9693,-0.0825,0.0174,-0.0168,0.9963,1362.0000,1824.0000,1783.0000,-7.1867,0.0597,,
0.4721,337,0,155.1637,-58.6323,624.5304,155.4140,-25.7138,603.9693,-0.0825,0.0174,-0.0168,0.9963,1369.0000,1824.0000,1779.0000,-7.1726,0.0517,,
