{HEADER}
user_id: 555
target_id: 295
target_screen_position_mm: [-40.08, 48.04]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 3.3082
endpoint_error_mm: [4.5189, -19.0836, 13.1472]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,295,0,-50.9569,-5.6879,770.9356,-55.9418,25.7456,752.3177,-0.0041,0.0304,0.0566,0.9979,1850.0000,1873.0000,1834.0000,21.5897,-5.4684,,
0.0119,295,0,-50.9569,-5.6879,770.9356,-55.9418,25.7456,752.3177,-0.0041,0.0304,0.0566,0.9979,1850.0000,1873.0000,1834.0000,21.5897,-5.4684,,
0.0239,295,0,-49.9587,-5.7865,769.1404,-55.1439,25.6145,750.5225,-0.0014,0.0257,0.0554,0.9981,1850.0000,1873.0000,1834.0000,21.5897,-5.4684,,
0.0359,295,0,-49.0154,-5.2628,764.1509,-53.6322,26.2268,745.5330,-0.0042,0.0281,0.0541,0.9981,1850.0000,1873.0000,1834.0000,21.5897,-5.4684,,
0.0441,295,0,-49.0154,-5.2628,764.1509,-53.6322,26.2268,745.5330,-0.0042,0.0281,0.0541,0.9981,1850.0000,1873.0000,1834.0000,21.5897,-5.4684,,
0.0560,295,0,-48.5477,-5.0201,764.8826,-53.4886,26.4203,746.2647,-0.0030,0.0273,0.0532,0.9982,1850.0000,1873.0000,1834.0000,21.5897,-5.4651,,
0.0680,295,0,-45.8458,-3.9389,758.6970,-56.3654,26.0986,740.0791,0.3072,0.2376,0.0079,0.9215,1850.0000,1873.0000,1834.0000,21.5897,-5.4651,,
0.0800,295,0,-45.8458,-3.9389,758.6970,-56.3654,26.0986,740.0791,0.3072,0.2376,0.0079,0.9215,1850.0000,1870.0000,1834.0000,21.5897,-5.4651,,
0.0920,295,0,-45.5770,-3.7990,757.9515,-50.1026,27.7038,739.3336,-0.0046,0.0320,0.0492,0.9983,1850.0000,1869.0000,1834.0000,21.5897,-5.4651,,
0.1041,295,0,-42.8995,-3.2534,753.0986,-42.2849,28.5669,734.4807,-0.4953,0.2441,0.1230,0.8246,1850.0000,1866.0000,1834.0000,21.5897,-5.4651,,
0.1120,295,0,-42.8995,-3.2534,753.0986,-42.2849,28.5669,734.4807,-0.4953,0.2441,0.1230,0.8246,1850.0000,1849.0000,1834.0000,21.5897,-5.4651,,
0.1241,295,0,-41.7848,-2.8094,752.6570,-45.5737,28.7905,734.0391,-0.0017,0.0331,0.0442,0.9985,1850.0000,1848.0000,1834.0000,21.5897,-5.4651,,
0.1362,295,0,-37.9323,-1.4484,748.6703,-41.8798,30.1320,730.0524,0.0024,0.0345,0.0413,0.9985,1850.0000,1830.0000,1834.0000,21.5897,-5.4651,,
0.1481,295,0,-34.9597,-0.7348,745.1919,-38.8951,30.8472,726.5740,0.0005,0.0336,0.0407,0.9986,1850.0000,1829.0000,1834.0000,21.5897,-5.4618,,
0.1601,295,0,-34.9597,-0.7348,745.1919,-38.8951,30.8472,726.5740,0.0005,0.0336,0.0407,0.9986,1850.0000,1816.0000,1834.0000,21.5706,-5.4509,,
0.1681,295,0,-33.6359,-0.6886,743.2618,-37.5875,30.8913,724.6439,0.0011,0.0369,0.0404,0.9985,1850.0000,1816.0000,1834.0000,21.5515,-5.4401,,
0.1800,295,0,-30.1180,-0.4402,738.4833,-34.0265,31.1451,719.8654,-0.0012,0.0403,0.0399,0.9984,1850.0000,1808.0000,1834.0000,21.5023,-5.4089,,
0.1921,295,0,-30.1180,-0.4402,738.4833,-34.0265,31.1451,719.8654,-0.0012,0.0403,0.0399,0.9984,1850.0000,1791.0000,1834.0000,21.4667,-5.3887,,
0.2041,295,0,-28.9588,-0.7271,737.5219,-32.6820,30.8806,718.9039,0.0037,0.0432,0.0386,0.9983,1850.0000,1792.0000,1834.0000,21.4448,-5.3763,,
0.2161,295,0,-24.9558,-0.6596,730.7747,-28.1636,31.0045,712.1567,0.0012,0.0431,0.0365,0.9984,1850.0000,1766.0000,1834.0000,21.3956,-5.3484,,
0.2281,295,0,-23.6782,-0.7134,727.4955,-27.0402,30.9347,708.8776,0.0025,0.0480,0.0359,0.9982,1850.0000,1770.0000,1834.0000,21.3846,-5.3422,,
0.2361,295,0,-23.6782,-0.7134,727.4955,-27.0402,30.9347,708.8776,0.0025,0.0480,0.0359,0.9982,1850.0000,1760.0000,1834.0000,21.3736,-5.3360,,
0.2481,295,0,-21.1397,-0.5124,724.7952,-24.6516,31.1194,706.1772,0.0041,0.0446,0.0359,0.9984,1850.0000,1763.0000,1834.0000,21.3572,-5.3267,,
0.2600,295,0,-17.2220,0.3048,716.4803,-20.6930,31.9412,697.8624,0.0027,0.0438,0.0336,0.9985,1850.0000,1758.0000,1834.0000,21.3517,-5.3236,,
0.2721,295,0,-17.2220,0.3048,716.4803,-20.6930,31.9412,697.8624,0.0027,0.0438,0.0336,0.9985,1850.0000,1738.0000,1834.0000,21.3380,-5.3158,,
0.2841,295,0,-16.7900,1.0460,714.8149,-20.0926,32.7005,696.1970,0.0044,0.0483,0.0318,0.9983,1850.0000,1743.0000,1834.0000,21.3107,-5.3003,,
