{HEADER}
user_id: 555
target_id: 228
target_screen_position_mm: [-152.07, 15.92]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 4.0560
endpoint_error_mm: [-0.3815, -13.4321, 2.0275]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,228,0,-153.9529,-15.4784,875.6829,-151.6141,16.2618,857.0649,-0.6170,0.3423,0.1250,0.6975,1851.0000,1847.0000,1842.0000,12.4885,8.0203,,
0.0120,228,0,-154.3003,-16.9448,869.8907,-152.3975,14.8245,851.2728,-0.0167,0.0697,-0.0530,0.9960,1851.0000,1847.0000,1842.0000,12.4885,8.0203,,
0.0240,228,0,-155.9945,-18.8852,874.2032,-154.0606,12.8822,855.5853,-0.0155,0.0724,-0.0537,0.9958,1851.0000,1775.0000,1842.0000,12.4885,8.0203,,
0.0359,228,0,-155.9945,-18.8852,874.2032,-154.0606,12.8822,855.5853,-0.0155,0.0724,-0.0537,0.9958,1851.0000,1775.0000,1842.0000,12.4885,8.0203,,
0.0480,228,0,-154.0844,-19.4488,866.5402,-151.9348,12.3047,847.9222,-0.0172,0.0698,-0.0540,0.9959,1851.0000,1774.0000,1842.0000,12.2711,8.1435,,
0.0560,228,0,-152.5163,-18.5813,868.3065,-150.3579,13.1717,849.6886,-0.0176,0.0741,-0.0540,0.9956,1851.0000,1733.0000,1842.0000,12.1449,8.2151,,
0.0680,228,0,-152.5163,-18.5813,868.3065,-150.3579,13.1717,849.6886,-0.0176,0.0741,-0.0540,0.9956,1851.0000,1733.0000,1842.0000,11.9649,8.3171,,
0.0800,228,0,-148.7020,-17.5250,865.7402,-146.7709,14.2426,847.1223,-0.0162,0.0764,-0.0535,0.9955,1851.0000,1733.0000,1842.0000,11.8387,8.3813,,
0.0920,228,0,-139.3131,-15.9823,863.2894,-137.3994,15.7863,844.6714,-0.0176,0.0806,-0.0485,0.9954,1851.0000,1694.0000,1842.0000,11.5932,8.4678,,
0.1040,228,0,-133.5995,-14.7583,859.8515,-131.9622,17.0257,841.2336,-0.0177,0.0823,-0.0450,0.9954,1851.0000,1655.0000,1842.0000,11.4457,8.5146,,
0.1160,228,0,-128.6258,-12.9153,860.2409,-127.1781,18.8780,841.6230,-0.0189,0.0838,-0.0423,0.9954,1851.0000,1659.0000,1842.0000,11.0914,8.6834,,
