{HEADER}
user_id: 555
target_id: 373
target_screen_position_mm: [-88.11, 96.08]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 8.2321
endpoint_error_mm: [2.1632, -9.7414, 1.0053]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.5321,373,0,-189.2204,-115.7336,734.3000,-187.8862,-82.8412,713.7389,-0.0317,-0.5268,-0.0979,0.8437,1846.0000,1282.0000,1596.0000,-12.6586,2.3345,,
0.5402,373,0,-189.2204,-115.7336,734.3000,-187.8862,-82.8412,713.7389,-0.0317,-0.5268,-0.0979,0.8437,1846.0000,1286.0000,1595.0000,-12.6586,2.3345,,
0.5521,373,0,-189.2204,-115.7336,734.3000,-187.8862,-82.8412,713.7389,-0.0317,-0.5268,-0.0979,0.8437,1846.0000,1294.0000,1593.0000,-12.6586,2.3345,,
0.5641,373,0,-186.9705,-115.3653,733.4582,-192.2061,-82.8649,712.8971,-0.0654,-0.0822,0.0571,0.9928,1846.0000,1299.0000,1591.0000,-12.6586,2.3345,,
0.5761,373,0,-180.7201,-115.2639,733.4528,-179.4801,-82.3678,712.8917,-0.0314,-0.5227,-0.0999,0.8461,1846.0000,1300.0000,1590.0000,-12.6586,2.3345,,
0.5880,373,0,-180.7201,-115.2639,733.4528,-179.4801,-82.3678,712.8917,-0.0314,-0.5227,-0.0999,0.8461,1846.0000,1310.0000,1588.0000,-12.6586,2.3314,,
0.5961,373,0,-178.4138,-115.4525,732.2205,-183.4168,-82.9155,711.6594,-0.0647,-0.0749,0.0558,0.9935,1846.0000,1314.0000,1588.0000,-12.6586,2.3314,,
0.6080,373,0,-171.5697,-115.3269,730.0500,-170.4525,-82.4264,709.4890,-0.0321,-0.5197,-0.1022,0.8476,1846.0000,1320.0000,1586.0000,-12.6586,2.3314,,
0.6201,373,0,-171.5697,-115.3269,730.0500,-170.4525,-82.4264,709.4890,-0.0321,-0.5197,-0.1022,0.8476,1846.0000,1329.0000,1584.0000,-12.6586,2.3314,,
0.6321,373,0,-169.4445,-115.2426,731.6677,-174.4151,-82.7005,711.1066,-0.0638,-0.0727,0.0545,0.9938,1846.0000,1335.0000,1582.0000,-12.6586,2.3314,,
0.6441,373,0,-163.0562,-114.8377,729.5981,-172.0670,-83.1755,709.0370,-0.3151,0.5333,-0.1256,0.7749,1846.0000,1340.0000,1581.0000,-12.6586,2.3314,,
0.6561,373,0,-163.0562,-114.8377,729.5981,-172.0670,-83.1755,709.0370,-0.3151,0.5333,-0.1256,0.7749,1846.0000,1344.0000,1579.0000,-12.6586,2.3314,,
0.6641,373,0,-160.0522,-114.6240,730.8781,-158.9297,-81.7238,710.3170,-0.0319,-0.5144,-0.1051,0.8505,1846.0000,1350.0000,1578.0000,-12.6586,2.3314,,
0.6761,373,0,-160.0522,-114.6240,730.8781,-158.9297,-81.7238,710.3170,-0.0319,-0.5144,-0.1051,0.8505,1846.0000,1356.0000,1578.0000,-12.6586,2.3314,,
0.6880,373,0,-154.1141,-113.6870,729.8185,-158.9005,-81.1174,709.2574,-0.0609,-0.0627,0.0534,0.9947,1846.0000,1366.0000,1576.0000,-12.6550,2.3294,,
0.7000,373,0,-147.3598,-113.6260,727.1152,-157.6635,-82.3607,706.5541,0.1231,0.3437,0.0457,0.9298,1846.0000,1371.0000,1576.0000,-12.6550,2.3294,,
0.7120,373,0,-147.3598,-113.6260,727.1152,-157.6635,-82.3607,706.5541,0.1231,0.3437,0.0457,0.9298,1846.0000,1377.0000,1574.0000,-12.6515,2.3274,,
0.7241,373,0,-144.1349,-113.6305,727.2649,-143.0565,-80.7287,706.7038,-0.0316,-0.5078,-0.1091,0.8539,1846.0000,1381.0000,1573.0000,-12.6515,2.3274,,
0.7321,373,0,-144.1349,-113.6305,727.2649,-143.0565,-80.7287,706.7038,-0.0316,-0.5078,-0.1091,0.8539,1846.0000,1389.0000,1571.0000,-12.6515,2.3242,,
0.7441,373,0,-137.9182,-112.9384,726.2587,-142.7389,-80.3739,705.6976,-0.0633,-0.0598,0.0513,0.9949,1846.0000,1398.0000,1570.0000,-12.6515,2.3242,,
0.7561,373,0,-131.8360,-112.1649,724.6293,-130.4472,-79.2748,704.0682,-0.0308,-0.5028,-0.1125,0.8565,1846.0000,1406.0000,1569.0000,-12.6515,2.3242,,
0.7681,373,0,-131.8360,-112.1649,724.6293,-130.4472,-79.2748,704.0682,-0.0308,-0.5028,-0.1125,0.8565,1846.0000,1421.0000,1567.0000,-12.6479,2.3222,,
0.7801,373,0,-127.9137,-111.6519,722.1370,-126.5435,-78.7610,701.5759,-0.1391,0.5209,-0.2091,0.8158,1846.0000,1430.0000,1566.0000,-12.6444,2.3202,,
0.7881,373,0,-122.7286,-110.7703,721.6137,-121.6975,-77.8671,701.0526,-0.0303,-0.4987,-0.1155,0.8585,1846.0000,1439.0000,1565.0000,-12.6444,2.3202,,
0.8001,373,0,-122.7286,-110.7703,721.6137,-121.6975,-77.8671,701.0526,-0.0303,-0.4987,-0.1155,0.8585,1846.0000,1450.0000,1564.0000,-12.6408,2.3181,,
0.8121,373,0,-119.3164,-110.1679,720.5385,-123.2895,-77.4891,699.9774,-0.0611,-0.0488,0.0493,0.9957,1846.0000,1460.0000,1563.0000,-12.6337,2.3141,,
0.8241,373,0,-112.5436,-109.4621,716.9778,-117.0634,-76.8544,696.4167,-0.0587,-0.0487,0.0491,0.9959,1846.0000,1466.0000,1563.0000,-12.6301,2.3121,,
0.8361,373,0,-112.5436,-109.4621,716.9778,-117.0634,-76.8544,696.4167,-0.0587,-0.0487,0.0491,0.9959,1846.0000,1470.0000,1558.0000,-12.6265,2.3101,,
0.8481,373,0,-110.0740,-108.9722,716.1482,-114.6195,-76.3681,695.5871,-0.0598,-0.0436,0.0488,0.9961,1846.0000,1472.0000,1552.0000,-12.6230,2.3080,,
0.8561,373,0,-104.5875,-108.2447,714.2772,-109.0957,-75.6354,693.7161,-0.0587,-0.0412,0.0490,0.9962,1846.0000,1466.0000,1540.0000,-12.6158,2.3040,,
0.8681,373,0,-104.5875,-108.2447,714.2772,-109.0957,-75.6354,693.7161,-0.0587,-0.0412,0.0490,0.9962,1846.0000,1475.0000,1539.0000,-12.6123,2.2988,,
0.8801,373,0,-101.5598,-108.3242,713.7380,-106.0401,-75.7111,693.1769,-0.0575,-0.0418,0.0488,0.9963,1846.0000,1481.0000,1539.0000,-12.6123,2.2925,,
0.8921,373,0,-96.7997,-107.5543,710.7848,-101.0805,-74.9144,690.2237,-0.0587,-0.0366,0.0485,0.9964,1846.0000,1470.0000,1515.0000,-12.6123,2.2925,,
0.9041,373,0,-96.7997,-107.5543,710.7848,-101.0805,-74.9144,690.2237,-0.0587,-0.0366,0.0485,0.9964,1846.0000,1480.0000,1514.0000,-12.6123,2.2925,,
0.9161,373,0,-94.2323,-107.6063,709.6050,-98.6894,-74.9900,689.0439,-0.0573,-0.0360,0.0482,0.9965,1846.0000,1482.0000,1505.0000,-12.6123,2.2894,,
0.9240,373,0,-94.2323,-107.6063,709.6050,-98.6894,-74.9900,689.0439,-0.0573,-0.0360,0.0482,0.9965,1846.0000,1486.0000,1504.0000,-12.6123,2.2862,,
0.9361,373,0,-88.4512,-107.5817,705.5687,-92.6983,-74.9374,685.0076,-0.0585,-0.0353,0.0484,0.9965,1846.0000,1473.0000,1475.0000,-12.6123,2.2862,,
0.9481,373,0,-81.8077,-107.7521,702.7575,-86.2447,-75.1330,682.1964,-0.0612,-0.0345,0.0483,0.9964,1846.0000,1483.0000,1473.0000,-12.6123,2.2799,,
0.9601,373,0,-79.7464,-107.9725,700.1594,-83.9849,-75.3271,679.5983,-0.0610,-0.0301,0.0482,0.9965,1846.0000,1482.0000,1449.0000,-12.6123,2.2579,,
0.9721,373,0,-79.7464,-107.9725,700.1594,-83.9849,-75.3271,679.5983,-0.0610,-0.0301,0.0482,0.9965,1846.0000,1483.0000,1427.0000,-12.6123,2.2421,,
0.9801,373,0,-76.1513,-108.4360,700.3995,-88.4284,-77.8915,679.8384,0.0582,0.3236,0.0988,0.9392,1846.0000,1491.0000,1424.0000,-12.6123,2.2264,,
0.9921,373,0,-76.1513,-108.4360,700.3995,-88.4284,-77.8915,679.8384,0.0582,0.3236,0.0988,0.9392,1846.0000,1499.0000,1417.0000,-12.6123,2.1602,,
1.0041,373,0,-69.9470,-108.5852,695.9116,-74.1403,-75.9339,675.3505,-0.0582,-0.0245,0.0481,0.9968,1846.0000,1504.0000,1412.0000,-12.6123,2.0750,,
1.0161,373,0,-62.5642,-108.8130,695.0609,-66.7947,-76.1665,674.4998,-0.0566,-0.0214,0.0481,0.9970,1846.0000,1504.0000,1367.0000,-12.6123,1.9929,,
1.0281,373,0,-58.4011,-108.5797,693.5452,-62.2450,-75.8855,672.9841,-0.0560,-0.0224,0.0479,0.9970,1846.0000,1526.0000,1358.0000,-12.6123,1.9740,,
1.0401,373,0,-58.4011,-108.5797,693.5452,-62.2450,-75.8855,672.9841,-0.0560,-0.0224,0.0479,0.9970,1846.0000,1547.0000,1337.0000,-12.6123,1.9424,,
1.0481,373,0,-54.9800,-107.5147,690.7079,-59.5336,-74.9117,670.1469,-0.0565,-0.0193,0.0477,0.9971,1846.0000,1552.0000,1310.0000,-12.6123,1.9361,,
1.0602,373,0,-54.9800,-107.5147,690.7079,-59.5336,-74.9117,670.1469,-0.0565,-0.0193,0.0477,0.9971,1846.0000,1572.0000,1303.0000,-12.6087,1.9277,,
1.0721,373,0,-46.8468,-107.6775,687.0189,-50.8588,-75.0035,666.4578,-0.0581,-0.0160,0.0475,0.9971,1846.0000,1588.0000,1265.0000,-12.5945,1.8723,,
1.0841,373,0,-38.4377,-108.7651,684.8794,-50.3542,-78.0782,664.3183,0.0662,0.3457,0.0955,0.9311,1846.0000,1612.0000,1234.0000,-12.5873,1.8525,,
1.0961,373,0,-32.4462,-108.9851,680.1976,-36.6133,-76.3305,659.6365,-0.0608,-0.0097,0.0477,0.9970,1846.0000,1637.0000,1176.0000,-12.5660,1.7076,,
1.1081,373,0,-32.4462,-108.9851,680.1976,-36.6133,-76.3305,659.6365,-0.0608,-0.0097,0.0477,0.9970,1846.0000,1677.0000,1157.0000,-12.5232,1.5188,,
1.1161,373,0,-29.0602,-109.0983,681.0116,-36.1934,-76.9610,660.4505,0.1405,0.4001,0.0226,0.9054,1846.0000,1696.0000,1148.0000,-12.5232,1.5188,,
1.1281,373,0,-20.6448,-109.4543,677.9446,-25.1204,-76.8405,657.3835,-0.0556,-0.0031,0.0486,0.9973,1846.0000,1749.0000,1101.0000,-12.3951,1.3004,,
1.1402,373,0,-20.6448,-109.4543,677.9446,-25.1204,-76.8405,657.3835,-0.0556,-0.0031,0.0486,0.9973,1846.0000,1797.0000,1077.0000,-12.2954,1.1933,,
1.1522,373,0,-14.8276,-107.5789,675.2863,-19.0915,-74.9368,654.7252,-0.0571,-0.0010,0.0498,0.9971,1846.0000,1822.0000,1031.0000,-11.8691,0.7549,,
1.1642,373,0,-6.7028,-103.7714,673.0189,-11.4496,-71.1960,652.4578,-0.0533,0.0039,0.0513,0.9973,1846.0000,1822.0000,1017.0000,-11.3941,0.3841,,
1.1721,373,0,-6.7028,-103.7714,673.0189,-11.4496,-71.1960,652.4578,-0.0533,0.0039,0.0513,0.9973,1846.0000,1823.0000,983.0000,-11.1324,0.1786,,
1.1841,373,0,-3.9066,-102.0396,670.7487,-15.9906,-71.4183,650.1876,0.0739,0.3665,0.0977,0.9223,1846.0000,1823.0000,973.0000,-10.6629,-0.3006,,
1.1962,373,0,1.3837,-95.4984,667.6818,-3.4347,-62.9335,647.1207,-0.0482,0.0050,0.0532,0.9974,1846.0000,1824.0000,945.0000,-10.3071,-0.7029,,
1.2081,373,0,2.0590,-92.3159,665.7850,-2.2192,-59.6757,645.2239,-0.0480,0.0074,0.0528,0.9974,1846.0000,1824.0000,899.0000,-10.0891,-1.0114,,
1.2202,373,0,2.0590,-92.3159,665.7850,-2.2192,-59.6757,645.2239,-0.0480,0.0074,0.0528,0.9974,1846.0000,1824.0000,904.0000,-9.9767,-1.2347,,
1.2321,373,0,3.4659,-87.1853,665.4896,-1.1450,-54.5904,644.9285,-0.0447,0.0085,0.0525,0.9976,1846.0000,1824.0000,908.0000,-9.9837,-1.4193,,
1.2401,373,0,6.2228,-77.8048,662.3215,1.4230,-45.2372,641.7604,-0.0400,0.0075,0.0515,0.9978,1846.0000,1824.0000,917.0000,-9.9802,-1.4853,,
1.2521,373,0,6.2228,-77.8048,662.3215,1.4230,-45.2372,641.7604,-0.0400,0.0075,0.0515,0.9978,1846.0000,1824.0000,931.0000,-9.9767,-1.7434,,
1.2641,373,0,8.4300,-74.8028,662.0762,12.3661,-42.1195,641.5151,0.1447,0.0314,0.1009,0.9838,1846.0000,1824.0000,950.0000,-9.9767,-1.8203,,
1.2761,373,0,16.4846,-66.6043,659.1046,12.3875,-33.9408,638.5435,-0.0303,0.0137,0.0511,0.9981,1846.0000,1824.0000,966.0000,-9.9591,-1.9618,,
1.2882,373,0,20.4355,-62.3269,656.5843,16.1927,-29.6821,636.0232,-0.0287,0.0149,0.0522,0.9981,1846.0000,1824.0000,980.0000,-9.8187,-2.2084,,
1.2961,373,0,20.4355,-62.3269,656.5843,16.1927,-29.6821,636.0232,-0.0287,0.0149,0.0522,0.9981,1846.0000,1824.0000,1018.0000,-9.8187,-2.2084,,
1.3081,373,0,23.4809,-57.8633,657.6024,21.9095,-24.9814,637.0413,0.6947,0.1233,-0.6863,-0.1768,1846.0000,1824.0000,1089.0000,-9.5452,-2.4052,,
1.3201,373,0,29.0672,-48.7320,653.2932,17.0714,-18.0760,632.7321,0.1145,0.3862,0.1078,0.9089,1846.0000,1825.0000,1162.0000,-9.4051,-2.4814,,
1.3321,373,0,29.0672,-48.7320,653.2932,17.0714,-18.0760,632.7321,0.1145,0.3862,0.1078,0.9089,1846.0000,1825.0000,1232.0000,-9.2091,-2.5924,,
1.3441,373,0,30.8848,-43.5819,651.6577,26.7310,-10.9256,631.0966,-0.0164,0.0247,0.0514,0.9982,1846.0000,1825.0000,1296.0000,-9.0518,-2.6783,,
1.3562,373,0,34.4326,-35.4492,644.8646,30.1533,-2.8091,624.3035,-0.0109,0.0244,0.0490,0.9984,1846.0000,1825.0000,1360.0000,-8.9121,-2.7511,,
1.3641,373,0,34.4326,-35.4492,644.8646,30.1533,-2.8091,624.3035,-0.0109,0.0244,0.0490,0.9984,1802.0000,1825.0000,1418.0000,-8.8493,-2.7835,,
1.3761,373,0,34.9007,-31.8353,644.5154,23.0024,-1.1413,623.9543,0.1286,0.3892,0.1075,0.9058,1736.0000,1826.0000,1487.0000,-8.7028,-2.8505,,
1.3881,373,0,38.3265,-23.3999,638.3350,34.5711,9.3046,617.7739,-0.0054,0.0257,0.0458,0.9986,1695.0000,1826.0000,1554.0000,-8.5459,-2.9008,,
1.4001,373,0,39.1311,-18.5521,638.4571,20.3344,8.4733,617.8960,0.2806,0.4629,0.1338,0.8301,1607.0000,1826.0000,1629.0000,-8.3035,-2.9010,,
1.4121,373,0,39.1311,-18.5521,638.4571,20.3344,8.4733,617.8960,0.2806,0.4629,0.1338,0.8301,1591.0000,1826.0000,1700.0000,-7.9528,-2.8651,,
1.4241,373,0,40.6777,-13.5478,633.4401,36.7740,19.1393,612.8790,-0.0024,0.0272,0.0458,0.9986,1585.0000,1827.0000,1744.0000,-7.3975,-2.7790,,
1.4321,373,0,42.2831,-4.7683,629.1257,30.7429,26.0621,608.5646,0.1510,0.3926,0.1104,0.9005,1527.0000,1827.0000,1792.0000,-6.7966,-2.5375,,
1.4441,373,0,42.2831,-4.7683,629.1257,30.7429,26.0621,608.5646,0.1510,0.3926,0.1104,0.9005,1480.0000,1827.0000,1841.0000,-6.5693,-2.3522,,
1.4561,373,0,41.6319,-0.2372,629.6674,37.7615,32.4539,609.1063,0.0056,0.0326,0.0453,0.9984,1448.0000,1827.0000,1842.0000,-5.7796,-1.6509,,
1.4681,373,0,39.2755,8.0990,623.8458,35.6042,40.8130,603.2847,0.0106,0.0291,0.0433,0.9986,1414.0000,1828.0000,1843.0000,-5.0587,-1.1107,,
1.4801,373,0,38.4670,9.5495,621.6795,35.2472,42.3111,601.1184,0.0082,0.0281,0.0409,0.9987,1364.0000,1828.0000,1843.0000,-4.6554,-0.8730,,
1.4881,373,0,38.4670,9.5495,621.6795,35.2472,42.3111,601.1184,0.0082,0.0281,0.0409,0.9987,1343.0000,1828.0000,1843.0000,-3.8631,-0.5492,,
1.5001,373,0,37.8076,9.7007,618.6647,34.4534,42.4488,598.1036,0.0080,0.0290,0.0381,0.9988,1325.0000,1828.0000,1843.0000,-3.0795,-0.3122,,
1.5121,373,0,37.8076,9.7007,618.6647,34.4534,42.4488,598.1036,0.0080,0.0290,0.0381,0.9988,1294.0000,1828.0000,1843.0000,-2.3276,-0.1849,,
1.5242,373,0,34.5858,11.2819,615.5721,31.6858,44.0733,595.0110,0.0059,0.0277,0.0365,0.9989,1270.0000,1829.0000,1843.0000,-1.7950,-0.0550,,
1.5362,373,0,31.3320,18.4631,609.8088,27.8502,51.1979,589.2477,0.0074,0.0253,0.0359,0.9990,1260.0000,1829.0000,1843.0000,-1.5658,-0.0129,,
1.5481,373,0,27.9637,22.9445,609.2958,24.7796,55.7096,588.7347,0.0089,0.0232,0.0364,0.9990,1243.0000,1829.0000,1843.0000,-1.0271,0.2312,,
