{HEADER}
user_id: 555
target_id: 320
target_screen_position_mm: [-119.96, 63.96]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 5.5441
endpoint_error_mm: [-2.7200, 4.2315, 0.0944]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,320,0,-156.8424,-108.4094,619.4495,-158.2554,-75.5203,598.8884,-0.0957,0.0120,0.0057,0.9953,1852.0000,1427.0000,1842.0000,-13.8377,-3.8721,,
0.0120,320,0,-156.8424,-108.4094,619.4495,-158.2554,-75.5203,598.8884,-0.0957,0.0120,0.0057,0.9953,1852.0000,1453.0000,1842.0000,-13.8377,-3.8721,,
0.0239,320,0,-156.9433,-108.5837,619.0991,-158.1917,-75.6879,598.5380,-0.0971,0.0118,0.0053,0.9952,1852.0000,1486.0000,1842.0000,-14.2937,-3.6137,,
0.0359,320,0,-157.3946,-109.1556,619.3239,-159.2823,-76.2903,598.7628,-0.0986,0.0114,0.0048,0.9951,1852.0000,1488.0000,1833.0000,-15.1316,-3.1356,,
0.0439,320,0,-157.3946,-109.1556,619.3239,-159.2823,-76.2903,598.7628,-0.0986,0.0114,0.0048,0.9951,1852.0000,1462.0000,1814.0000,-15.5202,-2.9057,,
0.0560,320,0,-157.4197,-109.3968,619.0765,-158.9749,-76.5141,598.5154,-0.0968,0.0103,0.0051,0.9952,1852.0000,1423.0000,1773.0000,-16.0798,-2.5886,,
0.0680,320,0,-151.6730,-111.7801,620.7257,-153.5680,-78.9152,600.1646,-0.0992,0.0146,0.0037,0.9950,1852.0000,1399.0000,1737.0000,-16.4633,-2.3776,,
0.0800,320,0,-146.3852,-113.4152,620.8469,-147.7827,-80.5255,600.2858,-0.1030,0.0179,0.0074,0.9945,1852.0000,1384.0000,1697.0000,-16.9082,-2.1414,,
0.0920,320,0,-146.3852,-113.4152,620.8469,-147.7827,-80.5255,600.2858,-0.1030,0.0179,0.0074,0.9945,1852.0000,1378.0000,1670.0000,-16.9830,-2.1118,,
0.1040,320,0,-142.8606,-113.4385,623.4467,-144.8874,-80.5815,602.8856,-0.0998,0.0220,0.0127,0.9947,1852.0000,1375.0000,1639.0000,-17.0116,-2.1595,,
