{HEADER}
user_id: 555
target_id: 196
target_screen_position_mm: [-183.92, 0.00]
fingertip_offset: [0.38, 31.82, 18.62]
completion_time: 3.7720
endpoint_error_mm: [10.3587, -6.3210, 4.3702]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.588962, 13.114713, 10.996150, 7.193988]
control_points_accel: [4.166954, -5.695001, 0.024310, 1.503737]
stiffness_measurements: [0.117744, 0.160014, 0.221429, 0.099805]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,196,0,-94.7107,120.5858,559.6978,-90.1330,152.0811,541.0798,0.0177,0.1004,-0.0692,0.9924,1849.0000,1864.0000,1833.0000,17.2264,-3.6037,,
0.0119,196,0,-94.7107,120.5858,559.6978,-90.1330,152.0811,541.0798,0.0177,0.1004,-0.0692,0.9924,1849.0000,1864.0000,1833.0000,17.2264,-3.6037,,
0.0239,196,0,-94.0499,120.6200,558.7552,-89.2948,152.0890,540.1373,0.0186,0.1019,-0.0696,0.9922,1849.0000,1852.0000,1833.0000,17.2804,-3.6310,,
0.0319,196,0,-93.4885,120.6572,555.2364,-88.6773,152.1177,536.6185,0.0190,0.1023,-0.0711,0.9920,1849.0000,1805.0000,1833.0000,17.2861,-3.6342,,
0.0440,196,0,-93.4885,120.6572,555.2364,-88.6773,152.1177,536.6185,0.0190,0.1023,-0.0711,0.9920,1849.0000,1803.0000,1833.0000,17.2804,-3.6310,,
0.0560,196,0,-93.3028,120.5409,553.9028,-91.5433,152.3185,535.2849,-0.6502,-0.1517,-0.3613,0.6509,1849.0000,1781.0000,1833.0000,17.2548,-3.6165,,
0.0680,196,0,-92.9771,121.3326,551.6714,-88.2275,152.8025,533.0535,0.0204,0.1066,-0.0723,0.9915,1849.0000,1779.0000,1833.0000,17.2320,-3.6003,,
0.0801,196,0,-92.0847,120.5704,550.2122,-86.9572,151.9809,531.5942,0.0215,0.1076,-0.0732,0.9913,1849.0000,1722.0000,1833.0000,17.2235,-3.5721,,
0.0920,196,0,-92.0847,120.5704,550.2122,-86.9572,151.9809,531.5942,0.0215,0.1076,-0.0732,0.9913,1849.0000,1720.0000,1833.0000,17.2207,-3.5705,,
0.1000,196,0,-90.8305,120.3278,547.7936,-85.7786,151.7505,529.1757,0.0217,0.1080,-0.0733,0.9912,1849.0000,1682.0000,1833.0000,17.1552,-3.5334,,
