{HEADER}
user_id: 555
target_id: 186
target_screen_position_mm: [135.88, -15.92]
fingertip_offset: [3.82, 32.70, 20.56]
completion_time: 7.3401
endpoint_error_mm: [-3.6433, 3.2123, -0.6293]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.228209, 14.711411, 15.368706, 8.330723]
control_points_accel: [5.490150, -4.420315, -4.407506, 3.337672]
stiffness_measurements: [0.287478, 0.118531, 0.091125, 0.382771]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,186,0,66.8271,17.1579,807.2198,69.5356,49.9658,786.6587,0.0000,0.0000,0.0000,1.0000,1855.0000,1824.0000,1840.0000,-15.9127,-6.1860,,
0.0121,186,0,65.9152,16.5401,807.5090,64.2292,49.4163,786.9479,-0.0507,-0.0302,0.0055,0.9982,1855.0000,1824.0000,1840.0000,-15.9127,-6.1860,,
0.0239,186,0,65.3419,16.1402,805.0589,69.8450,48.7502,784.4978,-0.0257,-0.5025,-0.1471,0.8516,1855.0000,1824.0000,1840.0000,-15.9127,-6.1860,,
0.0361,186,0,65.3419,16.1402,805.0589,69.8450,48.7502,784.4978,-0.0257,-0.5025,-0.1471,0.8516,1838.0000,1824.0000,1840.0000,-15.9127,-6.1892,,
0.0481,186,0,65.3459,15.9750,804.1122,69.6054,48.6177,783.5511,-0.0263,-0.5027,-0.1474,0.8514,1838.0000,1824.0000,1840.0000,-15.9097,-6.1875,,
0.0559,186,0,65.3459,15.9750,804.1122,69.6054,48.6177,783.5511,-0.0263,-0.5027,-0.1474,0.8514,1830.0000,1824.0000,1840.0000,-15.9067,-6.1922,,
0.0681,186,0,65.0115,15.9296,804.2196,69.7583,48.5050,783.6585,-0.0262,-0.5029,-0.1478,0.8512,1830.0000,1824.0000,1840.0000,-15.9067,-6.1987,,
0.0801,186,0,65.0115,15.9296,804.2196,69.7583,48.5050,783.6585,-0.0262,-0.5029,-0.1478,0.8512,1830.0000,1824.0000,1840.0000,-15.9067,-6.2566,,
0.0921,186,0,63.4054,16.0550,802.5137,53.8168,47.5471,781.9526,0.0579,0.2869,0.0702,0.9536,1830.0000,1824.0000,1840.0000,-15.9067,-6.2791,,
0.1041,186,0,62.7782,17.3782,803.1999,67.9379,49.8908,782.6388,-0.0273,-0.5040,-0.1508,0.8500,1818.0000,1824.0000,1840.0000,-15.9036,-6.2967,,
0.1121,186,0,62.7782,17.3782,803.1999,67.9379,49.8908,782.6388,-0.0273,-0.5040,-0.1508,0.8500,1818.0000,1824.0000,1840.0000,-15.9036,-6.2967,,
0.1241,186,0,63.1694,17.9718,803.0106,67.8567,50.5558,782.4495,-0.0264,-0.5034,-0.1505,0.8504,1818.0000,1824.0000,1840.0000,-15.8976,-6.2933,,
0.1361,186,0,63.1694,17.9718,803.0106,67.8567,50.5558,782.4495,-0.0264,-0.5034,-0.1505,0.8504,1818.0000,1824.0000,1840.0000,-15.8976,-6.2933,,
0.1481,186,0,63.8753,19.2538,801.3380,62.3847,52.1395,780.7769,-0.0486,-0.0309,0.0034,0.9983,1818.0000,1824.0000,1840.0000,-15.8976,-6.2933,,
0.1600,186,0,63.0161,19.1824,798.9651,61.5451,52.0690,778.4041,-0.0488,-0.0268,0.0024,0.9984,1790.0000,1824.0000,1840.0000,-15.8976,-6.2933,,
0.1721,186,0,63.0161,19.1824,798.9651,61.5451,52.0690,778.4041,-0.0488,-0.0268,0.0024,0.9984,1790.0000,1824.0000,1840.0000,-15.8916,-6.2899,,
0.1801,186,0,63.7498,19.8223,799.9683,47.3838,48.3852,779.4072,0.6812,0.0370,-0.4211,0.5977,1791.0000,1824.0000,1840.0000,-15.8765,-6.2813,,
0.1921,186,0,63.7498,19.8223,799.9683,47.3838,48.3852,779.4072,0.6812,0.0370,-0.4211,0.5977,1794.0000,1824.0000,1840.0000,-15.7949,-6.2351,,
0.2041,186,0,64.1643,20.2895,799.0240,62.8845,53.1840,778.4629,-0.0517,-0.0295,0.0004,0.9982,1795.0000,1824.0000,1840.0000,-15.5983,-6.1205,,
0.2161,186,0,64.3888,19.9690,794.6026,55.9638,51.7920,774.0415,0.1243,-0.0783,0.0382,0.9884,1794.0000,1824.0000,1840.0000,-15.5681,-6.1033,,
0.2281,186,0,64.3888,19.9690,794.6026,55.9638,51.7920,774.0415,0.1243,-0.0783,0.0382,0.9884,1763.0000,1824.0000,1840.0000,-15.5408,-6.0879,,
0.2401,186,0,64.0814,19.8493,792.1476,69.0993,52.3840,771.5865,-0.0243,-0.5034,-0.1520,0.8502,1763.0000,1824.0000,1840.0000,-15.5348,-6.0844,,
0.2481,186,0,64.0814,19.8493,792.1476,69.0993,52.3840,771.5865,-0.0243,-0.5034,-0.1520,0.8502,1743.0000,1824.0000,1840.0000,-15.5196,-6.0759,,
0.2601,186,0,62.6759,20.0628,792.2012,68.3317,52.4927,771.6401,-0.0254,-0.5038,-0.1547,0.8495,1739.0000,1824.0000,1840.0000,-15.5105,-6.0707,,
0.2721,186,0,63.7418,21.3065,789.6273,69.1529,53.7781,769.0662,-0.0256,-0.5035,-0.1572,0.8492,1737.0000,1824.0000,1840.0000,-15.4893,-6.0587,,
0.2841,186,0,63.7418,21.3065,789.6273,69.1529,53.7781,769.0662,-0.0256,-0.5035,-0.1572,0.8492,1714.0000,1824.0000,1840.0000,-15.3621,-5.9866,,
0.2960,186,0,64.1397,21.3738,786.1976,55.5269,53.1466,765.6365,0.0000,0.0000,0.0000,1.0000,1711.0000,1824.0000,1840.0000,-15.2407,-5.9178,,
0.3041,186,0,64.1397,21.3738,786.1976,55.5269,53.1466,765.6365,0.0000,0.0000,0.0000,1.0000,1687.0000,1824.0000,1840.0000,-15.2013,-5.8954,,
0.3161,186,0,66.9797,21.3867,786.2172,66.0915,54.2941,765.6561,-0.0462,-0.0275,-0.0032,0.9985,1687.0000,1824.0000,1840.0000,-15.1163,-5.8472,,
0.3281,186,0,66.9029,21.4310,783.3551,65.8002,54.3320,762.7940,-0.0507,-0.0235,-0.0037,0.9984,1686.0000,1824.0000,1840.0000,-15.0104,-5.7833,,
0.3400,186,0,66.9029,21.4310,783.3551,65.8002,54.3320,762.7940,-0.0507,-0.0235,-0.0037,0.9984,1661.0000,1824.0000,1840.0000,-14.9100,-5.7264,,
0.3521,186,0,67.3035,21.9858,781.9880,66.2152,54.8873,761.4269,-0.0497,-0.0243,-0.0049,0.9985,1659.0000,1824.0000,1840.0000,-14.9100,-5.7264,,
0.3641,186,0,68.1014,22.2921,778.4134,67.2002,55.1992,757.8523,-0.0458,-0.0262,-0.0051,0.9986,1616.0000,1824.0000,1840.0000,-14.9100,-5.7264,,
0.3720,186,0,68.1014,22.2921,778.4134,67.2002,55.1992,757.8523,-0.0458,-0.0262,-0.0051,0.9986,1615.0000,1824.0000,1840.0000,-14.9253,-5.7350,,
0.3841,186,0,69.1787,22.5032,779.3963,74.9238,54.9174,758.8352,-0.0236,-0.5016,-0.1596,0.8499,1611.0000,1824.0000,1840.0000,-14.7483,-5.6387,,
0.3960,186,0,69.1787,22.5032,779.3963,74.9238,54.9174,758.8352,-0.0236,-0.5016,-0.1596,0.8499,1605.0000,1824.0000,1840.0000,-14.6020,-5.5493,,
0.4081,186,0,68.8037,23.8053,771.1987,68.0979,56.7172,750.6376,-0.0443,-0.0205,-0.0049,0.9988,1537.0000,1825.0000,1840.0000,-14.2609,-5.3662,,
0.4201,186,0,68.4173,24.8733,771.2233,67.5161,57.7804,750.6622,-0.0464,-0.0224,-0.0059,0.9987,1537.0000,1825.0000,1840.0000,-14.1888,-5.3413,,
0.4321,186,0,68.4173,24.8733,771.2233,67.5161,57.7804,750.6622,-0.0464,-0.0224,-0.0059,0.9987,1536.0000,1825.0000,1840.0000,-13.9860,-5.2898,,
0.4400,186,0,67.9552,24.7210,768.8461,67.2587,57.6330,748.2850,-0.0457,-0.0223,-0.0051,0.9987,1515.0000,1825.0000,1840.0000,-13.6993,-5.2201,,
