{HEADER}
user_id: 791
target_id: 267
target_screen_position_mm: [-7.96, 32.12]
fingertip_offset: [0.40, 33.44, 23.16]
completion_time: 6.9437
endpoint_error_mm: [5.4684, 5.6280, 27.0937]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [10.927567, 9.985579, 10.120739, 9.858398]
control_points_accel: [-1.954779, 1.386970, -0.973794, 1.541603]
stiffness_measurements: [0.226669, 0.155536, 0.122788, 0.348330]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,267,0,121.5336,-65.3173,585.2929,125.1193,-32.0627,562.1368,-0.0645,0.1474,-0.0721,0.9843,1849.0000,1800.0000,1816.0000,10.8405,-4.4817,,
0.0117,267,0,121.1623,-64.0756,584.1827,125.0194,-30.8514,561.0266,-0.0650,0.1487,-0.0715,0.9842,1849.0000,1800.0000,1816.0000,10.8405,-4.4817,,
0.0210,267,0,121.2726,-61.3707,581.5104,124.9060,-28.1213,558.3543,-0.0626,0.1463,-0.0721,0.9846,1849.0000,1800.0000,1816.0000,10.8370,-4.4797,,
0.0315,267,0,121.2726,-61.3707,581.5104,124.9060,-28.1213,558.3543,-0.0626,0.1463,-0.0721,0.9846,1849.0000,1800.0000,1816.0000,10.8335,-4.4777,,
0.0432,267,0,120.8241,-59.9392,580.8166,124.5782,-26.7032,557.6605,-0.0614,0.1482,-0.0730,0.9843,1849.0000,1800.0000,1816.0000,10.8301,-4.4758,,
0.0552,267,0,120.7771,-56.7258,578.0470,127.6981,-24.0024,554.8909,0.6487,0.0093,-0.5519,0.5240,1849.0000,1800.0000,1816.0000,10.8232,-4.4719,,
0.0670,267,0,120.7771,-56.7258,578.0470,127.6981,-24.0024,554.8909,0.6487,0.0093,-0.5519,0.5240,1849.0000,1800.0000,1816.0000,10.8197,-4.4699,,
0.0792,267,0,121.3728,-54.9129,576.0345,124.9511,-21.6576,552.8785,-0.0594,0.1474,-0.0733,0.9846,1849.0000,1800.0000,1816.0000,10.8197,-4.4699,,
0.0878,267,0,121.9206,-52.1052,573.4750,125.6559,-18.8671,550.3189,-0.0582,0.1478,-0.0726,0.9846,1834.0000,1800.0000,1811.0000,10.8197,-4.4699,,
0.0995,267,0,121.9206,-52.1052,573.4750,125.6559,-18.8671,550.3189,-0.0582,0.1478,-0.0726,0.9846,1834.0000,1800.0000,1811.0000,10.8162,-4.4679,,
0.1111,267,0,122.5542,-50.9574,571.7007,126.1911,-17.7084,548.5447,-0.0584,0.1496,-0.0719,0.9844,1811.0000,1800.0000,1805.0000,10.8086,-4.4605,,
0.1233,267,0,123.6611,-48.3084,568.7943,127.2177,-15.0507,545.6382,-0.0570,0.1513,-0.0710,0.9843,1772.0000,1800.0000,1795.0000,10.8086,-4.4605,,
0.1353,267,0,123.6611,-48.3084,568.7943,127.2177,-15.0507,545.6382,-0.0570,0.1513,-0.0710,0.9843,1772.0000,1800.0000,1797.0000,10.8142,-4.4605,,
0.1443,267,0,124.5585,-47.0613,567.2837,128.0556,-13.7974,544.1276,-0.0556,0.1516,-0.0711,0.9843,1751.0000,1800.0000,1794.0000,10.8169,-4.4590,,
0.1551,267,0,125.7851,-44.4199,563.9150,129.5038,-11.1799,540.7589,-0.0549,0.1523,-0.0705,0.9843,1705.0000,1800.0000,1786.0000,10.8162,-4.4554,,
0.1671,267,0,125.7851,-44.4199,563.9150,129.5038,-11.1799,540.7589,-0.0549,0.1523,-0.0705,0.9843,1704.0000,1800.0000,1789.0000,10.8183,-4.4503,,
0.1791,267,0,126.5114,-43.1693,562.5090,130.3855,-9.9471,539.3529,-0.0533,0.1514,-0.0713,0.9845,1684.0000,1800.0000,1789.0000,10.8211,-4.4331,,
0.1911,267,0,127.8155,-40.9209,559.0105,131.7011,-7.7001,535.8544,-0.0525,0.1532,-0.0718,0.9842,1634.0000,1800.0000,1784.0000,10.8433,-4.4048,,
0.2031,267,0,127.8155,-40.9209,559.0105,131.7011,-7.7001,535.8544,-0.0525,0.1532,-0.0718,0.9842,1632.0000,1800.0000,1788.0000,10.8724,-4.3805,,
0.2118,267,0,128.7820,-40.2093,557.3232,132.5237,-6.9719,534.1671,-0.0526,0.1537,-0.0710,0.9842,1607.0000,1800.0000,1787.0000,10.9139,-4.3569,,
0.2231,267,0,130.4350,-38.7212,553.6685,134.0878,-5.4739,530.5125,-0.0533,0.1549,-0.0700,0.9840,1554.0000,1800.0000,1784.0000,11.0644,-4.2755,,
