{HEADER}
user_id: 126
target_id: 303
target_screen_position_mm: [88.11, 48.04]
fingertip_offset: [1.52, 31.79, 20.05]
completion_time: 5.4392
endpoint_error_mm: [7.0191, 6.5897, 0.4349]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.829333, 6.945366, 8.158839, 7.363811]
control_points_accel: [-1.841099, 2.295798, -2.241730, 1.787030]
stiffness_measurements: [0.143792, 0.074999, 0.179081, 0.368585]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,303,0,-4.6525,-96.7664,767.4825,1.6037,-65.5632,747.4332,-0.0633,0.0139,-0.1332,0.9890,1835.0000,1807.0000,1825.0000,6.9786,6.9786,,
0.0093,303,0,-4.6525,-96.7664,767.4825,1.6037,-65.5632,747.4332,-0.0633,0.0139,-0.1332,0.9890,1835.0000,1794.0000,1809.0000,6.9786,6.9786,,
0.0202,303,0,-4.6525,-96.7664,767.4825,1.6037,-65.5632,747.4332,-0.0633,0.0139,-0.1332,0.9890,1835.0000,1788.0000,1794.0000,6.9786,6.9786,,
0.0318,303,0,-12.1233,-94.2599,765.4930,-5.0013,-63.2428,745.4437,-0.0618,0.0107,-0.1339,0.9890,1835.0000,1786.0000,1778.0000,6.9677,6.9677,,
0.0445,303,0,-12.1233,-94.2599,765.4930,-5.0013,-63.2428,745.4437,-0.0618,0.0107,-0.1339,0.9890,1835.0000,1789.0000,1763.0000,6.9497,6.9497,,
0.0555,303,0,-22.7053,-90.3412,764.6096,-16.4030,-59.1473,744.5602,-0.0601,0.0070,-0.1340,0.9891,1835.0000,1795.0000,1751.0000,6.9497,6.9497,,
0.0640,303,0,-22.7053,-90.3412,764.6096,-16.4030,-59.1473,744.5602,-0.0601,0.0070,-0.1340,0.9891,1835.0000,1798.0000,1744.0000,6.9497,6.9497,,
0.0757,303,0,-22.7053,-90.3412,764.6096,-16.4030,-59.1473,744.5602,-0.0601,0.0070,-0.1340,0.9891,1835.0000,1805.0000,1732.0000,6.9497,6.9497,,
0.0875,303,0,-30.1833,-87.9653,766.9048,-23.7737,-56.7932,746.8555,-0.0601,0.0066,-0.1345,0.9891,1835.0000,1811.0000,1723.0000,6.9497,6.9497,,
0.0995,303,0,-30.1833,-87.9653,766.9048,-23.7737,-56.7932,746.8555,-0.0601,0.0066,-0.1345,0.9891,1835.0000,1815.0000,1713.0000,6.9497,6.9497,,
0.1116,303,0,-37.8228,-81.8557,760.7285,-31.2563,-50.7163,740.6791,-0.0465,-0.0025,-0.1347,0.9898,1835.0000,1818.0000,1705.0000,6.9497,6.9497,,
0.1234,303,0,-37.8228,-81.8557,760.7285,-31.2563,-50.7163,740.6791,-0.0465,-0.0025,-0.1347,0.9898,1835.0000,1817.0000,1699.0000,6.9497,6.9497,,
0.1321,303,0,-37.8228,-81.8557,760.7285,-31.2563,-50.7163,740.6791,-0.0465,-0.0025,-0.1347,0.9898,1835.0000,1816.0000,1695.0000,6.9463,6.9463,,
0.1437,303,0,-42.2368,-80.0574,769.1592,-35.7450,-48.9023,749.1099,-0.0562,0.0048,-0.1350,0.9892,1835.0000,1814.0000,1690.0000,6.9463,6.9463,,
0.1557,303,0,-42.2368,-80.0574,769.1592,-35.7450,-48.9023,749.1099,-0.0562,0.0048,-0.1350,0.9892,1835.0000,1810.0000,1685.0000,6.9463,6.9463,,
0.1675,303,0,-46.2392,-72.1375,766.5583,-39.6113,-41.0111,746.5090,-0.0540,-0.0001,-0.1354,0.9893,1835.0000,1806.0000,1680.0000,6.9463,6.9463,,
0.1796,303,0,-46.2392,-72.1375,766.5583,-39.6113,-41.0111,746.5090,-0.0540,-0.0001,-0.1354,0.9893,1835.0000,1797.0000,1681.0000,6.9463,6.9463,,
0.1913,303,0,-47.8064,-66.3885,762.4713,-41.4961,-35.1962,742.4219,-0.0481,0.0039,-0.1345,0.9897,1835.0000,1789.0000,1681.0000,6.9463,6.9463,,
