{HEADER}
user_id: 888
target_id: 213
target_screen_position_mm: [88.11, 0.00]
fingertip_offset: [0.74, 32.37, 19.06]
completion_time: 7.7115
endpoint_error_mm: [1.6052, 1.5456, 1.2937]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.090197, 10.664299, 11.462750, 6.777050]
control_points_accel: [1.306651, -1.011622, -4.009737, 3.714707]
stiffness_measurements: [0.257543, 0.071535, 0.203961, 0.251292]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,213,0,225.7058,-1.8433,533.8265,228.1935,30.4376,514.7646,-0.0463,0.0909,-0.0619,0.9929,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0120,213,0,225.7058,-1.8433,533.8265,228.1935,30.4376,514.7646,-0.0463,0.0909,-0.0619,0.9929,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0210,213,0,225.6987,-1.4762,534.5521,228.1976,30.8038,515.4902,-0.0476,0.0909,-0.0621,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0328,213,0,224.7079,-1.0928,535.2805,227.1606,31.1907,516.2187,-0.0494,0.0903,-0.0623,0.9927,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0444,213,0,224.7079,-1.0928,535.2805,227.1606,31.1907,516.2187,-0.0494,0.0903,-0.0623,0.9927,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0557,213,0,223.9397,-0.6627,536.1519,226.8022,31.5871,517.0901,-0.0493,0.0922,-0.0628,0.9925,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0676,213,0,223.2523,0.1334,536.6712,225.9961,32.3935,517.6094,-0.0498,0.0913,-0.0634,0.9926,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0763,213,0,223.2523,0.1334,536.6712,225.9961,32.3935,517.6094,-0.0498,0.0913,-0.0634,0.9926,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0877,213,0,223.1561,0.5627,536.7500,226.0575,32.8090,517.6882,-0.0477,0.0907,-0.0639,0.9927,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.0996,213,0,223.0798,1.8308,536.9655,225.7159,34.0999,517.9037,-0.0469,0.0892,-0.0645,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1117,213,0,223.0798,1.8308,536.9655,225.7159,34.0999,517.9037,-0.0469,0.0892,-0.0645,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1236,213,0,222.5489,2.2873,537.0684,225.1438,34.5597,518.0065,-0.0453,0.0915,-0.0645,0.9927,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1355,213,0,222.7626,3.1995,537.6669,225.4285,35.4661,518.6050,-0.0462,0.0890,-0.0641,0.9929,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1441,213,0,222.7626,3.1995,537.6669,225.4285,35.4661,518.6050,-0.0462,0.0890,-0.0641,0.9929,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1556,213,0,222.3877,3.9754,537.0898,225.2606,36.2243,518.0280,-0.0450,0.0902,-0.0645,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1677,213,0,223.7036,5.1714,537.0496,226.4408,37.4320,517.9878,-0.0456,0.0888,-0.0638,0.9930,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1797,213,0,223.6242,5.7386,536.9241,226.1761,38.0144,517.8622,-0.0457,0.0903,-0.0635,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.1917,213,0,223.6242,5.7386,536.9241,226.1761,38.0144,517.8622,-0.0457,0.0903,-0.0635,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.2038,213,0,223.6808,6.4615,536.3008,226.2607,38.7351,517.2390,-0.0450,0.0908,-0.0636,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.2125,213,0,224.2240,7.7809,535.6917,226.8771,40.0486,516.6298,-0.0442,0.0916,-0.0635,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.2237,213,0,224.2240,7.7809,535.6917,226.8771,40.0486,516.6298,-0.0442,0.0916,-0.0635,0.9928,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.2356,213,0,224.8212,8.2909,535.2535,227.4129,40.5636,516.1917,-0.0435,0.0902,-0.0637,0.9929,1851.0000,1837.0000,1840.0000,-0.8363,13.8589,,
0.2476,213,0,225.2983,9.5518,534.6212,227.8390,41.8285,515.5594,-0.0455,0.0915,-0.0632,0.9928,1851.0000,1837.0000,1840.0000,-0.8394,13.8572,,
0.2596,213,0,225.2499,10.1278,533.5388,228.9517,42.2920,514.4770,-0.2305,-0.5107,-0.0862,0.8238,1849.0000,1837.0000,1840.0000,-0.8424,13.8554,,
0.2685,213,0,225.2499,10.1278,533.5388,228.9517,42.2920,514.4770,-0.2305,-0.5107,-0.0862,0.8238,1849.0000,1837.0000,1840.0000,-0.8455,13.8537,,
0.2799,213,0,225.9253,10.3696,533.0402,228.6475,42.6316,513.9784,-0.0416,0.0928,-0.0632,0.9928,1832.0000,1837.0000,1840.0000,-0.8579,13.8467,,
0.2917,213,0,226.5571,11.3317,532.1168,228.4605,43.6523,513.0550,0.1414,0.5074,-0.1308,0.8399,1800.0000,1837.0000,1840.0000,-0.8579,13.8467,,
0.3037,213,0,226.5571,11.3317,532.1168,228.4605,43.6523,513.0550,0.1414,0.5074,-0.1308,0.8399,1800.0000,1837.0000,1840.0000,-0.8579,13.8467,,
0.3156,213,0,226.9699,11.5100,531.3040,229.3747,43.7971,512.2421,-0.0420,0.0930,-0.0625,0.9928,1771.0000,1837.0000,1840.0000,-0.8614,13.8522,,
0.3276,213,0,227.7525,12.3846,529.8333,230.5737,44.6381,510.7715,-0.0412,0.0950,-0.0623,0.9927,1720.0000,1837.0000,1840.0000,-0.8614,13.8522,,
0.3361,213,0,227.7525,12.3846,529.8333,230.5737,44.6381,510.7715,-0.0412,0.0950,-0.0623,0.9927,1720.0000,1837.0000,1840.0000,-0.8552,13.8557,,
0.3486,213,0,228.6362,12.5347,529.1454,231.0693,44.8197,510.0836,-0.0417,0.0943,-0.0618,0.9927,1696.0000,1837.0000,1840.0000,-0.8398,13.8644,,
