{HEADER}
user_id: 125
target_id: 111
target_screen_position_mm: [-104.04, -48.04]
fingertip_offset: [0.72, 31.52, 20.04]
completion_time: 5.7239
endpoint_error_mm: [5.8413, 8.7791, 3.4254]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [6.526157, 7.702400, 9.025190, 8.415630]
control_points_accel: [2.208233, -0.255412, -0.830226, -1.122595]
stiffness_measurements: [0.125060, 0.186677, 0.208203, 0.316209]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,111,0,21.2187,56.0091,564.8545,21.5718,87.5361,544.8169,-0.0022,0.1184,-0.0287,0.9925,1808.0000,1794.0000,1814.0000,-0.3531,-31.5270,,
0.0124,111,0,21.2187,56.0091,564.8545,21.5718,87.5361,544.8169,-0.0022,0.1184,-0.0287,0.9925,1793.0000,1794.0000,1814.0000,-0.3531,-31.5270,,
0.0243,111,0,20.7440,56.6305,562.4763,22.5455,88.1079,542.4387,0.1755,0.5251,-0.0515,0.8311,1779.0000,1794.0000,1814.0000,-1.8015,-31.4775,,
0.0337,111,0,20.7440,56.6305,562.4763,22.5455,88.1079,542.4387,0.1755,0.5251,-0.0515,0.8311,1771.0000,1794.0000,1814.0000,-1.8015,-31.4775,,
0.0437,111,0,20.7440,56.6305,562.4763,22.5455,88.1079,542.4387,0.1755,0.5251,-0.0515,0.8311,1763.0000,1794.0000,1814.0000,-1.8015,-31.4775,,
0.0560,111,0,20.4565,57.1434,563.5372,20.6716,88.6717,543.4996,-0.0043,0.1160,-0.0279,0.9928,1754.0000,1794.0000,1814.0000,-0.2150,-31.5283,,
0.0677,111,0,20.4565,57.1434,563.5372,20.6716,88.6717,543.4996,-0.0043,0.1160,-0.0279,0.9928,1747.0000,1794.0000,1814.0000,-0.2150,-31.5283,,
0.0798,111,0,18.8095,58.2943,560.0227,19.0519,89.8224,539.9851,-0.0027,0.1178,-0.0292,0.9926,1740.0000,1794.0000,1814.0000,-0.2424,-31.5281,,
0.0919,111,0,18.8095,58.2943,560.0227,19.0519,89.8224,539.9851,-0.0027,0.1178,-0.0292,0.9926,1734.0000,1794.0000,1814.0000,-0.2424,-31.5281,,
0.1009,111,0,18.8095,58.2943,560.0227,19.0519,89.8224,539.9851,-0.0027,0.1178,-0.0292,0.9926,1729.0000,1794.0000,1814.0000,-0.2424,-31.5281,,
0.1119,111,0,17.8447,59.5768,558.0477,18.9699,91.0857,538.0101,0.4503,0.2027,-0.1103,0.8625,1723.0000,1789.0000,1814.0000,-1.1253,-31.5089,,
0.1240,111,0,17.8447,59.5768,558.0477,18.9699,91.0857,538.0101,0.4503,0.2027,-0.1103,0.8625,1716.0000,1781.0000,1814.0000,-1.1253,-31.5089,,
0.1365,111,0,16.3841,62.3777,559.4651,16.9125,93.9023,539.4275,-0.0002,0.1157,-0.0313,0.9928,1710.0000,1773.0000,1814.0000,-0.5284,-31.5246,,
0.1478,111,0,16.3841,62.3777,559.4651,16.9125,93.9023,539.4275,-0.0002,0.1157,-0.0313,0.9928,1703.0000,1765.0000,1814.0000,-0.5284,-31.5246,,
